Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"Additionally, valet parking is another great convenience.","The hotel bar is expensive, but generally good.",a,b,44,0.9838433861732483,0.01054680161178112,0.005609818734228611,NEUTRAL,0.9957525730133057,0.0029628360643982887,0.0012846564641222358,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",a,comm,44,0.9966809153556824,0.0004586408904287964,0.002860419685021043,NEUTRAL,0.95144122838974,0.0013092743465676904,0.04724942892789841,NEUTRAL,gen
"Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",a,comm,44,0.9978312849998474,0.0008404548279941082,0.0013282400323078036,NEUTRAL,0.851279079914093,0.005322373937815428,0.14339852333068848,NEUTRAL,gen
"Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",a,comm,44,0.9967432618141174,0.0007067323895171285,0.0025500457268208265,NEUTRAL,0.9939584732055664,0.001267733285203576,0.004773760214447975,NEUTRAL,gen
"Additionally, valet parking is another great convenience.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",a,comm,44,0.9960493445396423,0.00097414426272735,0.002976584481075406,NEUTRAL,0.9962877035140991,0.0010157788638025522,0.0026964375283569098,NEUTRAL,gen
"

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",b,comm,44,0.9978083968162537,0.0008062028209678829,0.0013853980926796794,NEUTRAL,0.9869324564933777,0.003768854308873415,0.009298732504248619,NEUTRAL,gen
"Catherine Street, Sherbrooke Street and Crescent Street.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",b,comm,44,0.9963977336883545,0.0023860340006649494,0.001216196222230792,NEUTRAL,0.8806639909744263,0.03667119890451431,0.08266481012105942,NEUTRAL,gen
Its setting is brilliant for buying and for supper.,"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",b,comm,44,0.996688187122345,0.0004903489607386291,0.002821501111611724,NEUTRAL,0.974239706993103,0.005933467764407396,0.019826827570796013,NEUTRAL,gen
"The rooms are sizable, hygienic, and have satisfactory showers.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",b,comm,44,0.9971253275871277,0.000572350574657321,0.0023023078683763742,NEUTRAL,0.9700466990470886,0.0028120579663664103,0.027141232043504715,NEUTRAL,gen
"The bathrooms are somewhat outdated, but the force of the shower is enjoyable.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",b,comm,44,0.1561785340309143,0.842228353023529,0.0015931150410324335,CONTRADICTION,0.9436520338058472,0.017388449981808662,0.03895948454737663,NEUTRAL,gen
"The hotel bar is expensive, but generally good.","

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",b,comm,44,0.9977065324783325,0.0013329662615433335,0.0009604731458239257,NEUTRAL,0.9895399212837219,0.005830044858157635,0.004629982635378838,NEUTRAL,gen
"

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!","

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey.",a,b,45,0.49875855445861816,0.4914702773094177,0.009771118871867657,NEUTRAL,0.22255155444145203,0.7636740803718567,0.013774347491562366,CONTRADICTION,gen
"

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!","With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs.",a,b,45,0.9289488792419434,0.0034358345437794924,0.06761536002159119,NEUTRAL,0.9798199534416199,0.0014389203861355782,0.0187411867082119,NEUTRAL,gen
"

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!","The food, while not strictly Mexican, is amazingly tasty.",a,b,45,0.9968018531799316,0.0008488635066896677,0.0023492262698709965,NEUTRAL,0.9838771224021912,0.0030262439977377653,0.013096696697175503,NEUTRAL,gen
"

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!","The hotel could have given an explanation for why there was no Welcome Drink, but",a,b,45,0.9746391177177429,0.017621299251914024,0.007739460561424494,NEUTRAL,0.5135816931724548,0.47970110177993774,0.006717206910252571,NEUTRAL,gen
"There are lots of great eateries on 4th Street, and horseback riding is available only a couple of minutes away at Rancho Punto Venado, where you can enjoy a blissful beach and some ATVs as well.","

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey.",a,b,45,0.9827713370323181,0.012989182025194168,0.004239492584019899,NEUTRAL,0.9827039837837219,0.005811518523842096,0.011484459973871708,NEUTRAL,gen
"There are lots of great eateries on 4th Street, and horseback riding is available only a couple of minutes away at Rancho Punto Venado, where you can enjoy a blissful beach and some ATVs as well.","With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs.",a,b,45,0.9937088489532471,0.0013124232646077871,0.004978718236088753,NEUTRAL,0.9941387176513672,0.0035804659128189087,0.00228082574903965,NEUTRAL,gen
"There are lots of great eateries on 4th Street, and horseback riding is available only a couple of minutes away at Rancho Punto Venado, where you can enjoy a blissful beach and some ATVs as well.","The food, while not strictly Mexican, is amazingly tasty.",a,b,45,0.9970314502716064,0.0007191414479166269,0.0022493209689855576,NEUTRAL,0.9920052886009216,0.00357136526145041,0.004423340782523155,NEUTRAL,gen
"There are lots of great eateries on 4th Street, and horseback riding is available only a couple of minutes away at Rancho Punto Venado, where you can enjoy a blissful beach and some ATVs as well.","The hotel could have given an explanation for why there was no Welcome Drink, but",a,b,45,0.9718288779258728,0.023637497797608376,0.004533557221293449,NEUTRAL,0.979550838470459,0.010870411060750484,0.009578743949532509,NEUTRAL,gen
The larger rooms at this hotel have a great price point to them.,"

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey.",a,b,45,0.9387153387069702,0.003831050358712673,0.05745364725589752,NEUTRAL,0.8774125576019287,0.0027898289263248444,0.11979766935110092,NEUTRAL,gen
The larger rooms at this hotel have a great price point to them.,"With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs.",a,b,45,0.9694710373878479,0.0031268594320863485,0.027402127161622047,NEUTRAL,0.9918522238731384,0.0009823560249060392,0.007165478076785803,NEUTRAL,gen
The larger rooms at this hotel have a great price point to them.,"The food, while not strictly Mexican, is amazingly tasty.",a,b,45,0.9802145957946777,0.004636842757463455,0.015148558653891087,NEUTRAL,0.8978639245033264,0.004414623603224754,0.09772144258022308,NEUTRAL,gen
The larger rooms at this hotel have a great price point to them.,"The hotel could have given an explanation for why there was no Welcome Drink, but",a,b,45,0.962275505065918,0.021727580577135086,0.015996871516108513,NEUTRAL,0.9358847141265869,0.016600655391812325,0.047514524310827255,NEUTRAL,gen
"Henery, the concierge, was incredibly helpful and afforded us with plenty of information, as well as arranging","

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey.",a,b,45,0.95865797996521,0.003463676432147622,0.037878356873989105,NEUTRAL,0.9931023120880127,0.004466759506613016,0.0024309668224304914,NEUTRAL,gen
"Henery, the concierge, was incredibly helpful and afforded us with plenty of information, as well as arranging","With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs.",a,b,45,0.9418729543685913,0.002995641902089119,0.055131372064352036,NEUTRAL,0.9970372915267944,0.0013008492533117533,0.001661867368966341,NEUTRAL,gen
"Henery, the concierge, was incredibly helpful and afforded us with plenty of information, as well as arranging","The food, while not strictly Mexican, is amazingly tasty.",a,b,45,0.9756770730018616,0.0037867038045078516,0.020536251366138458,NEUTRAL,0.9742892384529114,0.009763820096850395,0.015946945175528526,NEUTRAL,gen
"Henery, the concierge, was incredibly helpful and afforded us with plenty of information, as well as arranging","The hotel could have given an explanation for why there was no Welcome Drink, but",a,b,45,0.9825187921524048,0.01325924787670374,0.0042219217866659164,NEUTRAL,0.9650363326072693,0.02423437125980854,0.010729297995567322,NEUTRAL,gen
"

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!","

The personnel at the hotel are very accommodating and caring.",a,comm,45,0.9973315000534058,0.0005645608180202544,0.0021039156708866358,NEUTRAL,0.9961307048797607,0.0007897067116573453,0.003079579910263419,NEUTRAL,gen
"

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!",This is an excellent establishment to stay in,a,comm,45,0.28952205181121826,0.0012628568802028894,0.7092151641845703,ENTAILMENT,0.9861565828323364,0.0007455860613845289,0.013097834773361683,NEUTRAL,gen
"There are lots of great eateries on 4th Street, and horseback riding is available only a couple of minutes away at Rancho Punto Venado, where you can enjoy a blissful beach and some ATVs as well.","

The personnel at the hotel are very accommodating and caring.",a,comm,45,0.9971277117729187,0.0008135141106322408,0.0020587786566466093,NEUTRAL,0.9760190844535828,0.002340528415516019,0.021640360355377197,NEUTRAL,gen
"There are lots of great eateries on 4th Street, and horseback riding is available only a couple of minutes away at Rancho Punto Venado, where you can enjoy a blissful beach and some ATVs as well.",This is an excellent establishment to stay in,a,comm,45,0.9837664365768433,0.000891142466571182,0.015342403203248978,NEUTRAL,0.9926331639289856,0.003310839645564556,0.004056028556078672,NEUTRAL,gen
The larger rooms at this hotel have a great price point to them.,"

The personnel at the hotel are very accommodating and caring.",a,comm,45,0.9907249808311462,0.0032798240426927805,0.00599516648799181,NEUTRAL,0.9245143532752991,0.002817947883158922,0.07266765832901001,NEUTRAL,gen
The larger rooms at this hotel have a great price point to them.,This is an excellent establishment to stay in,a,comm,45,0.6650523543357849,0.0018088299548253417,0.3331387937068939,NEUTRAL,0.9674985408782959,0.0012885237811133265,0.031212959438562393,NEUTRAL,gen
"Henery, the concierge, was incredibly helpful and afforded us with plenty of information, as well as arranging","

The personnel at the hotel are very accommodating and caring.",a,comm,45,0.7840330004692078,0.0014151616487652063,0.2145518958568573,NEUTRAL,0.9878917932510376,0.0009611610439606011,0.011146953329443932,NEUTRAL,gen
"Henery, the concierge, was incredibly helpful and afforded us with plenty of information, as well as arranging",This is an excellent establishment to stay in,a,comm,45,0.9850746393203735,0.0008842677343636751,0.014041135087609291,NEUTRAL,0.8379919528961182,0.0042228396050632,0.15778517723083496,NEUTRAL,gen
"

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey.","

The personnel at the hotel are very accommodating and caring.",b,comm,45,0.9971464276313782,0.0007116689812391996,0.002141914563253522,NEUTRAL,0.9963791966438293,0.0007992353639565408,0.0028215667698532343,NEUTRAL,gen
"

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey.",This is an excellent establishment to stay in,b,comm,45,0.06759019196033478,0.002103690756484866,0.930306077003479,ENTAILMENT,0.995539128780365,0.0008555227541364729,0.0036053559742867947,NEUTRAL,gen
"With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs.","

The personnel at the hotel are very accommodating and caring.",b,comm,45,0.9965879917144775,0.0005868094158358872,0.0028252277988940477,NEUTRAL,0.9029210805892944,0.0020271067041903734,0.09505176544189453,NEUTRAL,gen
"With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs.",This is an excellent establishment to stay in,b,comm,45,0.7613298892974854,0.0010649082250893116,0.23760516941547394,NEUTRAL,0.9557979106903076,0.002423753496259451,0.04177840054035187,NEUTRAL,gen
"The food, while not strictly Mexican, is amazingly tasty.","

The personnel at the hotel are very accommodating and caring.",b,comm,45,0.9663006067276001,0.00610983744263649,0.027589639648795128,NEUTRAL,0.966029703617096,0.00235748034901917,0.03161286562681198,NEUTRAL,gen
"The food, while not strictly Mexican, is amazingly tasty.",This is an excellent establishment to stay in,b,comm,45,0.9807199835777283,0.001018741400912404,0.018261292949318886,NEUTRAL,0.9793550372123718,0.0015009415801614523,0.01914406567811966,NEUTRAL,gen
"The hotel could have given an explanation for why there was no Welcome Drink, but","

The personnel at the hotel are very accommodating and caring.",b,comm,45,0.07399808615446091,0.9237419962882996,0.002259995322674513,CONTRADICTION,0.9730108976364136,0.022650422528386116,0.0043386779725551605,NEUTRAL,gen
"The hotel could have given an explanation for why there was no Welcome Drink, but",This is an excellent establishment to stay in,b,comm,45,0.95392245054245,0.03851109370589256,0.007566414307802916,NEUTRAL,0.9785584211349487,0.008604746311903,0.012836871668696404,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.","

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.",a,b,46,0.9103164672851562,0.07448796927928925,0.015195593237876892,NEUTRAL,0.8911077976226807,0.0015321795362979174,0.1073601022362709,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.",It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,a,b,46,0.9957214593887329,0.0025444042403250933,0.0017341087805107236,NEUTRAL,0.9959543943405151,0.0007915379828773439,0.0032541274558752775,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.",The guestrooms are tastefully furnished and fitted with modern amenities.,a,b,46,0.9954590797424316,0.0007523270905949175,0.0037885759957134724,NEUTRAL,0.9920104742050171,0.0007387283840216696,0.007250787690281868,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.",The staff were incredibly welcoming and accommodating.,a,b,46,0.9978203773498535,0.0007702696602791548,0.0014093680074438453,NEUTRAL,0.9916746020317078,0.0006696877535432577,0.007655725348740816,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.",The croissants were incredibly fresh and appetizing.,a,b,46,0.9964648485183716,0.0015643018996343017,0.001970782410353422,NEUTRAL,0.9118218421936035,0.006176099646836519,0.08200208842754364,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.","

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.",a,b,46,0.8792789578437805,0.005090752150863409,0.11563031375408173,NEUTRAL,0.977391242980957,0.002292147371917963,0.020316576585173607,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.",It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,a,b,46,0.8254028558731079,0.1680321842432022,0.006565001793205738,NEUTRAL,0.9531556963920593,0.03556190803647041,0.011282442137598991,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.",The guestrooms are tastefully furnished and fitted with modern amenities.,a,b,46,0.995647132396698,0.0008207401260733604,0.0035321584437042475,NEUTRAL,0.983272135257721,0.0031591379083693027,0.013568706810474396,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.",The staff were incredibly welcoming and accommodating.,a,b,46,0.9977880716323853,0.001049800543114543,0.0011620842851698399,NEUTRAL,0.9588643908500671,0.00451380480080843,0.036621782928705215,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.",The croissants were incredibly fresh and appetizing.,a,b,46,0.9977960586547852,0.001060626469552517,0.0011432790197432041,NEUTRAL,0.9001324772834778,0.008571596816182137,0.09129595756530762,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.","

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.",a,b,46,0.8379945755004883,0.004525552038103342,0.1574799120426178,NEUTRAL,0.9975184202194214,0.0011445300187915564,0.0013370035449042916,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.",It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,a,b,46,0.9786823987960815,0.008313643746078014,0.013003976084291935,NEUTRAL,0.9970160722732544,0.0017521226545795798,0.0012318152002990246,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.",The guestrooms are tastefully furnished and fitted with modern amenities.,a,b,46,0.5503782033920288,0.0018497648416087031,0.4477720856666565,NEUTRAL,0.9856755137443542,0.006461942568421364,0.007862567901611328,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.",The staff were incredibly welcoming and accommodating.,a,b,46,0.9964145421981812,0.0007177756051532924,0.0028676080983132124,NEUTRAL,0.9950789213180542,0.001862380187958479,0.0030586959328502417,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.",The croissants were incredibly fresh and appetizing.,a,b,46,0.9913747906684875,0.004205477889627218,0.004419783130288124,NEUTRAL,0.9498124718666077,0.011551409028470516,0.038636140525341034,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.","

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.",a,b,46,0.9345465898513794,0.01276492141187191,0.05268837511539459,NEUTRAL,0.9957536458969116,0.0019147989805787802,0.002331549534574151,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.",It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,a,b,46,0.9905535578727722,0.005304521415382624,0.004141868557780981,NEUTRAL,0.9969934225082397,0.001813069568015635,0.0011935561196878552,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.",The guestrooms are tastefully furnished and fitted with modern amenities.,a,b,46,0.9895520806312561,0.0012430105125531554,0.009204988367855549,NEUTRAL,0.9962779879570007,0.0012239933712407947,0.002497946610674262,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.",The staff were incredibly welcoming and accommodating.,a,b,46,0.829717218875885,0.0016355746192857623,0.1686471551656723,NEUTRAL,0.9738161563873291,0.00296904519200325,0.02321481890976429,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.",The croissants were incredibly fresh and appetizing.,a,b,46,0.9946558475494385,0.0023755584843456745,0.002968601416796446,NEUTRAL,0.9834902286529541,0.00765735050663352,0.008852427825331688,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.","

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.",a,b,46,0.9525068998336792,0.014215798117220402,0.03327735885977745,NEUTRAL,0.9837469458580017,0.01450585387647152,0.0017471787286922336,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.",It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,a,b,46,0.9897210001945496,0.00648608198389411,0.00379299302585423,NEUTRAL,0.9837040305137634,0.014298087917268276,0.0019979183562099934,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.",The guestrooms are tastefully furnished and fitted with modern amenities.,a,b,46,0.9973580241203308,0.0007538202335126698,0.001888112397864461,NEUTRAL,0.9879612326622009,0.010382567532360554,0.0016560816438868642,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.",The staff were incredibly welcoming and accommodating.,a,b,46,0.9976288676261902,0.0014108017785474658,0.000960382807534188,NEUTRAL,0.9748672842979431,0.01237427443265915,0.012758435681462288,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.",The croissants were incredibly fresh and appetizing.,a,b,46,0.9976353645324707,0.0013580169761553407,0.0010065626120194793,NEUTRAL,0.9478532075881958,0.03515379875898361,0.01699305884540081,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.","

The staff at the hotel were very accommodating and pleasant.",a,comm,46,0.9977454543113708,0.0007124620024114847,0.0015420104609802365,NEUTRAL,0.9965941309928894,0.0004901764914393425,0.0029156829696148634,NEUTRAL,gen
"

This cozy abode is the ideal choice for couples, families, or anyone searching for a peaceful getaway from the lively bustle of the popular tourist sites.",It is highly recommended and an excellent place to stay.,a,comm,46,0.6031110286712646,0.0013120401417836547,0.39557692408561707,NEUTRAL,0.9906936287879944,0.0004083492676727474,0.00889794435352087,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.","

The staff at the hotel were very accommodating and pleasant.",a,comm,46,0.9976550340652466,0.000888029404450208,0.001456929836422205,NEUTRAL,0.973041832447052,0.0015199203044176102,0.025438355281949043,NEUTRAL,gen
"Situated along the illustrious Grand Canal and nearby the Salute Church, the magnificent view from the rooftop terrace and breakfast area is incomparable.",It is highly recommended and an excellent place to stay.,a,comm,46,0.9947419166564941,0.0006517930305562913,0.004606209229677916,NEUTRAL,0.9912834167480469,0.0014362985966727138,0.007280345540493727,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.","

The staff at the hotel were very accommodating and pleasant.",a,comm,46,0.9971182346343994,0.00063808832783252,0.002243758412078023,NEUTRAL,0.9930863380432129,0.0012436388060450554,0.005670094396919012,NEUTRAL,gen
"Not only is the room spacious, it has a Venetian finish as well.",It is highly recommended and an excellent place to stay.,a,comm,46,0.9428284764289856,0.0009615193703211844,0.05621001496911049,NEUTRAL,0.9975232481956482,0.0008543100557290018,0.0016224817372858524,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.","

The staff at the hotel were very accommodating and pleasant.",a,comm,46,0.9862922430038452,0.0004294287646189332,0.013278386555612087,NEUTRAL,0.9456915259361267,0.0030271620489656925,0.051281318068504333,NEUTRAL,gen
"The staff are exceedingly polite and clearly understand the English language, with no difficulty.",It is highly recommended and an excellent place to stay.,a,comm,46,0.977112352848053,0.0011587378103286028,0.021728886291384697,NEUTRAL,0.9971779584884644,0.0009297294891439378,0.0018923012539744377,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.","

The staff at the hotel were very accommodating and pleasant.",a,comm,46,0.9976159334182739,0.001319344388321042,0.001064751879312098,NEUTRAL,0.9838293194770813,0.00290790107101202,0.013262791559100151,NEUTRAL,gen
"Moreover, though not advertised, there is a simple lunch menu available which you can enjoy in the rooftop terrace, breakfast room, or in.",It is highly recommended and an excellent place to stay.,a,comm,46,0.9957159161567688,0.0017813562881201506,0.002502765040844679,NEUTRAL,0.9760998487472534,0.021447375416755676,0.0024528077337890863,NEUTRAL,gen
"

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.","

The staff at the hotel were very accommodating and pleasant.",b,comm,46,0.9977689981460571,0.0007107177516445518,0.0015202846843749285,NEUTRAL,0.9649426341056824,0.00338406371884048,0.03167327865958214,NEUTRAL,gen
"

Canal Grande is an exquisite accommodation offering up-to-date features, with a beautiful view of the canal or the square, apt for romantic occasions.",It is highly recommended and an excellent place to stay.,b,comm,46,0.8974003791809082,0.0009883757447823882,0.10161127895116806,NEUTRAL,0.9643470644950867,0.0037046552170068026,0.031948260962963104,NEUTRAL,gen
It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,"

The staff at the hotel were very accommodating and pleasant.",b,comm,46,0.9977765679359436,0.0008958237012848258,0.001327630947344005,NEUTRAL,0.9906958341598511,0.0013675851514562964,0.007936540991067886,NEUTRAL,gen
It is conveniently situated near Piazzale Roma for easy parking and access to the vaporetos.,It is highly recommended and an excellent place to stay.,b,comm,46,0.9923349022865295,0.0009538509184494615,0.00671123992651701,NEUTRAL,0.9908304214477539,0.002274547703564167,0.006895076483488083,NEUTRAL,gen
The guestrooms are tastefully furnished and fitted with modern amenities.,"

The staff at the hotel were very accommodating and pleasant.",b,comm,46,0.9972074627876282,0.000736634770873934,0.002055854769423604,NEUTRAL,0.9824826717376709,0.0012582866474986076,0.016259100288152695,NEUTRAL,gen
The guestrooms are tastefully furnished and fitted with modern amenities.,It is highly recommended and an excellent place to stay.,b,comm,46,0.9614660739898682,0.0007779475417919457,0.03775600716471672,NEUTRAL,0.9890180826187134,0.00045625606435351074,0.010525692254304886,NEUTRAL,gen
The staff were incredibly welcoming and accommodating.,"

The staff at the hotel were very accommodating and pleasant.",b,comm,46,0.9855809807777405,0.0004171934851910919,0.014001825824379921,NEUTRAL,0.06827793270349503,0.0014005117118358612,0.9303215742111206,ENTAILMENT,gen
The staff were incredibly welcoming and accommodating.,It is highly recommended and an excellent place to stay.,b,comm,46,0.9581778049468994,0.0015341168036684394,0.04028809443116188,NEUTRAL,0.9972834587097168,0.0005927109741605818,0.0021237328182905912,NEUTRAL,gen
The croissants were incredibly fresh and appetizing.,"

The staff at the hotel were very accommodating and pleasant.",b,comm,46,0.9689621925354004,0.007239263504743576,0.023798441514372826,NEUTRAL,0.986930251121521,0.0032279728911817074,0.009841715916991234,NEUTRAL,gen
The croissants were incredibly fresh and appetizing.,It is highly recommended and an excellent place to stay.,b,comm,46,0.9857211112976074,0.0019186033168807626,0.012360268272459507,NEUTRAL,0.9908878803253174,0.001866293023340404,0.007245778106153011,NEUTRAL,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.","

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.",a,b,47,0.9976270794868469,0.0009438701090402901,0.0014290162362158298,NEUTRAL,0.9978146553039551,0.0009020334109663963,0.0012833084911108017,NEUTRAL,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.","Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.",a,b,47,0.9552119374275208,0.004005391616374254,0.04078267142176628,NEUTRAL,0.9976432919502258,0.0014734194846823812,0.0008832558523863554,NEUTRAL,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.","While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.",a,b,47,0.9778028726577759,0.01046113483607769,0.011736050248146057,NEUTRAL,0.37127572298049927,0.6268274784088135,0.001896869158372283,CONTRADICTION,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.","The mornings are pleasant, with tasty foods being served in the orange-tree courtyard and free internet being offered around the breakfast tables.",a,b,47,0.994556188583374,0.0009446709882467985,0.004499171860516071,NEUTRAL,0.9974397420883179,0.000923920888453722,0.0016363812610507011,NEUTRAL,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.","Although the hotel staff don't seem to be frequently around, they do manage to keep the room spotless.",a,b,47,0.9955800175666809,0.002729705534875393,0.001690216246061027,NEUTRAL,0.9519901871681213,0.04659447818994522,0.0014154077507555485,NEUTRAL,gen
