Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel is not up to the same standards of many other Four Seasons resorts across the globe; however, it is situated in a great spot if you wish to be close to the Rocks without being distant from Chinatown and other bars. The view from the room was good, though partially obscured by buildings. The bed was massive and the toiletries provided were lovely. Generally the staff of this hotel have been well trained, yet the lack of free internet access was unexpected at such an expensive accommodation.","It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt.",b,a,42,0.9342292547225952,0.050089601427316666,0.015681223943829536,NEUTRAL,gen
"

This hotel is not up to the same standards of many other Four Seasons resorts across the globe; however, it is situated in a great spot if you wish to be close to the Rocks without being distant from Chinatown and other bars. The view from the room was good, though partially obscured by buildings. The bed was massive and the toiletries provided were lovely. Generally the staff of this hotel have been well trained, yet the lack of free internet access was unexpected at such an expensive accommodation.","The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower.",b,a,42,0.881667971611023,0.08091858774423599,0.03741343319416046,NEUTRAL,gen
"

This hotel is not up to the same standards of many other Four Seasons resorts across the globe; however, it is situated in a great spot if you wish to be close to the Rocks without being distant from Chinatown and other bars. The view from the room was good, though partially obscured by buildings. The bed was massive and the toiletries provided were lovely. Generally the staff of this hotel have been well trained, yet the lack of free internet access was unexpected at such an expensive accommodation.","Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.",b,a,42,0.8862285614013672,0.09847871214151382,0.015292677097022533,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura.",comm,a,42,0.9917910099029541,0.0021093422546982765,0.006099606864154339,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt.",comm,a,42,0.9879336953163147,0.0025280897971242666,0.009538204409182072,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower.",comm,a,42,0.9846826791763306,0.004710436798632145,0.010606865398585796,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.",comm,a,42,0.7489041090011597,0.24678032100200653,0.0043155900202691555,NEUTRAL,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","

This hotel is not up to the same standards of many other Four Seasons resorts across the globe; however, it is situated in a great spot if you wish to be close to the Rocks without being distant from Chinatown and other bars.",a,b,42,0.9676841497421265,0.01842883601784706,0.013886984437704086,NEUTRAL,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","The view from the room was good, though partially obscured by buildings.",a,b,42,0.9401875138282776,0.03153460845351219,0.02827790565788746,NEUTRAL,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.",The bed was massive and the toiletries provided were lovely.,a,b,42,0.016242466866970062,0.9822023510932922,0.0015552039258182049,CONTRADICTION,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","Generally the staff of this hotel have been well trained, yet the lack of free internet access was unexpected at such an expensive accommodation.",a,b,42,0.9414558410644531,0.03579344600439072,0.022750630974769592,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","

This hotel is not up to the same standards of many other Four Seasons resorts across the globe; however, it is situated in a great spot if you wish to be close to the Rocks without being distant from Chinatown and other bars.",comm,b,42,0.9495217800140381,0.048169784247875214,0.002308477880433202,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","The view from the room was good, though partially obscured by buildings.",comm,b,42,0.9957711100578308,0.0010720188729465008,0.003156833816319704,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive",The bed was massive and the toiletries provided were lovely.,comm,b,42,0.9964358806610107,0.001987185562029481,0.001577013055793941,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","Generally the staff of this hotel have been well trained, yet the lack of free internet access was unexpected at such an expensive accommodation.",comm,b,42,0.9885165691375732,0.0042440155521035194,0.007239358965307474,NEUTRAL,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura.",a,comm,42,0.019511492922902107,0.0013966653496026993,0.9790918231010437,ENTAILMENT,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt.",a,comm,42,0.9644560217857361,0.017421239987015724,0.018122706562280655,NEUTRAL,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower.",a,comm,42,0.8415258526802063,0.10961773246526718,0.0488564670085907,NEUTRAL,gen
"

The Swissotel Sydney On Market Street is a cozy hotel with a pleasant aura. It is conveniently located to a great variety of sights, including the town hall rail station and the town hall station, which are both within a short jaunt. The rooms in the hotel are comfortable and tidy, though the bathrooms are quite petite with a miniscule shower. Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.","Unfortunately, the food provided by the hotel was quite limited and the rates were more than what was stated on their website.",a,comm,42,0.3788589835166931,0.10347287356853485,0.5176681280136108,ENTAILMENT,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","

This hotel is not up to the same standards of many other Four Seasons resorts across the globe; however, it is situated in a great spot if you wish to be close to the Rocks without being distant from Chinatown and other bars.",b,comm,42,0.9495217800140381,0.048169784247875214,0.002308477880433202,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","The view from the room was good, though partially obscured by buildings.",b,comm,42,0.9957711100578308,0.0010720188729465008,0.003156833816319704,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive",The bed was massive and the toiletries provided were lovely.,b,comm,42,0.9964358806610107,0.001987185562029481,0.001577013055793941,NEUTRAL,gen
"

The hotel's spot is exceptional and it is not far from the attractions. Everyone working at the hotel was very courteous and supportive","Generally the staff of this hotel have been well trained, yet the lack of free internet access was unexpected at such an expensive accommodation.",b,comm,42,0.9885165691375732,0.0042440155521035194,0.007239358965307474,NEUTRAL,gen
"

This hotel was a great find in a beautiful atmosphere. Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget. We had a lovely view from the room of the canal leading up to the rotunda. Just a five-minute trip from the metro station, it's a convenient transportation option. The staff were incredibly friendly, not even offering an apology afterwards. Breakfast provided enough to feed us adequately, with hot menu options. The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.","

This hotel is great in terms of both affordability and style.",b,a,43,0.26128730177879333,0.0023887911811470985,0.7363239526748657,ENTAILMENT,gen
"

This hotel was a great find in a beautiful atmosphere. Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget. We had a lovely view from the room of the canal leading up to the rotunda. Just a five-minute trip from the metro station, it's a convenient transportation option. The staff were incredibly friendly, not even offering an apology afterwards. Breakfast provided enough to feed us adequately, with hot menu options. The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.",Call them up to get the room you desire.,b,a,43,0.9447890520095825,0.011139004491269588,0.044072020798921585,NEUTRAL,gen
"

This hotel was a great find in a beautiful atmosphere. Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget. We had a lovely view from the room of the canal leading up to the rotunda. Just a five-minute trip from the metro station, it's a convenient transportation option. The staff were incredibly friendly, not even offering an apology afterwards. Breakfast provided enough to feed us adequately, with hot menu options. The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.","It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries.",b,a,43,0.9645248651504517,0.00840095803141594,0.02707415446639061,NEUTRAL,gen
"

This hotel was a great find in a beautiful atmosphere. Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget. We had a lovely view from the room of the canal leading up to the rotunda. Just a five-minute trip from the metro station, it's a convenient transportation option. The staff were incredibly friendly, not even offering an apology afterwards. Breakfast provided enough to feed us adequately, with hot menu options. The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.","All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom.",b,a,43,0.9717174172401428,0.007295974530279636,0.02098664827644825,NEUTRAL,gen
"

This hotel was a great find in a beautiful atmosphere. Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget. We had a lovely view from the room of the canal leading up to the rotunda. Just a five-minute trip from the metro station, it's a convenient transportation option. The staff were incredibly friendly, not even offering an apology afterwards. Breakfast provided enough to feed us adequately, with hot menu options. The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.","Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.",b,a,43,0.9361883401870728,0.010499674826860428,0.053311966359615326,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","

This hotel is great in terms of both affordability and style.",comm,a,43,0.7856046557426453,0.001623166142962873,0.21277213096618652,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this",Call them up to get the room you desire.,comm,a,43,0.9222111701965332,0.02291679009795189,0.054872140288352966,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries.",comm,a,43,0.9944471120834351,0.001879114774055779,0.0036737569607794285,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom.",comm,a,43,0.9948699474334717,0.0020346513483673334,0.0030953669920563698,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.",comm,a,43,0.9781970381736755,0.00986679457128048,0.011936265043914318,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","

This hotel was a great find in a beautiful atmosphere.",a,b,43,0.2148868888616562,0.001996101811528206,0.7831169962882996,ENTAILMENT,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget.",a,b,43,0.9733511805534363,0.008738307282328606,0.0179105456918478,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.",We had a lovely view from the room of the canal leading up to the rotunda.,a,b,43,0.9830375909805298,0.005479168612509966,0.01148318313062191,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","Just a five-minute trip from the metro station, it's a convenient transportation option.",a,b,43,0.97603839635849,0.00838962197303772,0.015572021715342999,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","The staff were incredibly friendly, not even offering an apology afterwards.",a,b,43,0.987893283367157,0.005615853704512119,0.006490812636911869,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","Breakfast provided enough to feed us adequately, with hot menu options.",a,b,43,0.9831551313400269,0.006381196901202202,0.01046360656619072,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.",a,b,43,0.9838699698448181,0.007186749950051308,0.008943282067775726,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","

This hotel was a great find in a beautiful atmosphere.",comm,b,43,0.9975612163543701,0.0008643910987302661,0.0015743901021778584,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget.",comm,b,43,0.9837618470191956,0.0025754556991159916,0.013662680052220821,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this",We had a lovely view from the room of the canal leading up to the rotunda.,comm,b,43,0.9936563372612,0.0029838515911251307,0.0033598197624087334,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Just a five-minute trip from the metro station, it's a convenient transportation option.",comm,b,43,0.958995521068573,0.002063656458631158,0.03894082084298134,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","The staff were incredibly friendly, not even offering an apology afterwards.",comm,b,43,0.9855011105537415,0.009769504889845848,0.004729473032057285,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Breakfast provided enough to feed us adequately, with hot menu options.",comm,b,43,0.8860273957252502,0.09294164925813675,0.021030981093645096,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.",comm,b,43,0.9819765090942383,0.01221181359142065,0.005811756476759911,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","

This hotel is great in terms of both affordability and style.",a,comm,43,0.04747055098414421,0.0019395386334508657,0.9505898952484131,ENTAILMENT,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.",Call them up to get the room you desire.,a,comm,43,0.9870615601539612,0.004305785056203604,0.008632578887045383,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries.",a,comm,43,0.9472488760948181,0.009744285605847836,0.04300679638981819,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom.",a,comm,43,0.9014970064163208,0.011756716296076775,0.08674627542495728,NEUTRAL,gen
"

This hotel is great in terms of both affordability and style. Call them up to get the room you desire. It is situated in a fantastic spot next to Le Pont Neuf, wherein there are many cafes and bakeries. All the rooms are designed by well-known designer Christian Lacroix - some of which may be over-the-top for a few people, such as the one featuring the flock wallpaper and massive bathroom. Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.","Despite the luxurious design, the room is incredibly calming and fitted with any modern amenities necessary for a comfy stay.",a,comm,43,0.9724776744842529,0.003310200059786439,0.024212071672081947,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","

This hotel was a great find in a beautiful atmosphere.",b,comm,43,0.9975612163543701,0.0008643910987302661,0.0015743901021778584,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Not too far from the metro and within walking distance of the downtown area of Paris, we were able to enjoy the experience of the city without breaking our budget.",b,comm,43,0.9837618470191956,0.0025754556991159916,0.013662680052220821,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this",We had a lovely view from the room of the canal leading up to the rotunda.,b,comm,43,0.9936563372612,0.0029838515911251307,0.0033598197624087334,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Just a five-minute trip from the metro station, it's a convenient transportation option.",b,comm,43,0.958995521068573,0.002063656458631158,0.03894082084298134,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","The staff were incredibly friendly, not even offering an apology afterwards.",b,comm,43,0.9855011105537415,0.009769504889845848,0.004729473032057285,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","Breakfast provided enough to feed us adequately, with hot menu options.",b,comm,43,0.8860273957252502,0.09294164925813675,0.021030981093645096,NEUTRAL,gen
"

The accommodation is close to public transportation and the personnel is very accommodating. It is strongly suggested that this","The only drawback was that one of the lifts was closed, but this wasn't a significant issue to us.",b,comm,43,0.9819765090942383,0.01221181359142065,0.005811756476759911,NEUTRAL,gen
"

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste. Catherine Street, Sherbrooke Street and Crescent Street. Its setting is brilliant for buying and for supper. The rooms are sizable, hygienic, and have satisfactory showers. The bathrooms are somewhat outdated, but the force of the shower is enjoyable. The hotel bar is expensive, but generally good.","

This place for accommodation is a prime spot, especially for a novice visitor in Montreal.",b,a,44,0.3602745831012726,0.008377680554986,0.63134765625,ENTAILMENT,gen
"

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste. Catherine Street, Sherbrooke Street and Crescent Street. Its setting is brilliant for buying and for supper. The rooms are sizable, hygienic, and have satisfactory showers. The bathrooms are somewhat outdated, but the force of the shower is enjoyable. The hotel bar is expensive, but generally good.","Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault.",b,a,44,0.9469172358512878,0.020562728866934776,0.03252013027667999,NEUTRAL,gen
"

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste. Catherine Street, Sherbrooke Street and Crescent Street. Its setting is brilliant for buying and for supper. The rooms are sizable, hygienic, and have satisfactory showers. The bathrooms are somewhat outdated, but the force of the shower is enjoyable. The hotel bar is expensive, but generally good.","Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel.",b,a,44,0.9476227760314941,0.00963091105222702,0.04274633154273033,NEUTRAL,gen
"

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste. Catherine Street, Sherbrooke Street and Crescent Street. Its setting is brilliant for buying and for supper. The rooms are sizable, hygienic, and have satisfactory showers. The bathrooms are somewhat outdated, but the force of the shower is enjoyable. The hotel bar is expensive, but generally good.","Additionally, valet parking is another great convenience.",b,a,44,0.9647994637489319,0.008032024838030338,0.027168555185198784,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","

This place for accommodation is a prime spot, especially for a novice visitor in Montreal.",comm,a,44,0.9705517888069153,0.0009126053773798048,0.028535563498735428,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault.",comm,a,44,0.8874635100364685,0.021115444600582123,0.09142105281352997,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel.",comm,a,44,0.9975594282150269,0.0009735717321746051,0.0014670321252197027,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","Additionally, valet parking is another great convenience.",comm,a,44,0.9977065324783325,0.0010435020085424185,0.0012498896103352308,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste.",a,b,44,0.7560535669326782,0.11294162273406982,0.13100485503673553,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","Catherine Street, Sherbrooke Street and Crescent Street.",a,b,44,0.9827630519866943,0.0031112649012356997,0.014125614427030087,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.",Its setting is brilliant for buying and for supper.,a,b,44,0.9629506468772888,0.015379369258880615,0.021670039743185043,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","The rooms are sizable, hygienic, and have satisfactory showers.",a,b,44,0.9862124919891357,0.0031488926615566015,0.010638623498380184,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","The bathrooms are somewhat outdated, but the force of the shower is enjoyable.",a,b,44,0.9752272367477417,0.008993334136903286,0.015779489651322365,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","The hotel bar is expensive, but generally good.",a,b,44,0.9763703346252441,0.016160398721694946,0.007469300180673599,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste.",comm,b,44,0.992611825466156,0.0025048255920410156,0.004883397836238146,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","Catherine Street, Sherbrooke Street and Crescent Street.",comm,b,44,0.8381216526031494,0.06481732428073883,0.09706098586320877,NEUTRAL,gen
