Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.","The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",a,b,35,0.9970045685768127,0.0009968015365302563,0.0019986145198345184,NEUTRAL,0.9826403260231018,0.004754580557346344,0.012605071999132633,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",Unfortunately the dial-up service to access the internet is a paid service.,a,b,35,0.8998599648475647,0.0948052927851677,0.005334771238267422,NEUTRAL,0.8934512138366699,0.033162180334329605,0.07338652014732361,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",Additionally the gym is pretty small but it's fine for a quick workout.,a,b,35,0.9972285628318787,0.0018203563522547483,0.0009510843665339053,NEUTRAL,0.9593442678451538,0.010716883465647697,0.02993883565068245,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,This is the perfect hotel for both leisure and business stays and is a welcome breath of fresh air for the hospitality industry.,a,b,35,0.9869071245193481,0.005602548364549875,0.007490374613553286,NEUTRAL,0.9968419075012207,0.0008719640900380909,0.002286124974489212,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,You can walk across the park near the hotel to a number of restaurants.,a,b,35,0.971595048904419,0.0047374386340379715,0.023667486384510994,NEUTRAL,0.9954341053962708,0.0015453743981197476,0.0030205296352505684,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,"The hotel's rooms are modern, adequately sized.and competitively priced.",a,b,35,0.2674598693847656,0.718946099281311,0.013594001531600952,CONTRADICTION,0.2590178847312927,0.7368735074996948,0.004108529072254896,CONTRADICTION,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,It is even possible to see the Bosphorous from some of the rooms.,a,b,35,0.9975926280021667,0.0013980537187308073,0.001009257510304451,NEUTRAL,0.9928941130638123,0.0026443295646458864,0.004461559932678938,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,"The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",a,b,35,0.9953807592391968,0.0019023179775103927,0.002716917311772704,NEUTRAL,0.9878153800964355,0.006190837360918522,0.005993791855871677,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,Unfortunately the dial-up service to access the internet is a paid service.,a,b,35,0.8647354245185852,0.13072170317173004,0.004542956594377756,NEUTRAL,0.9658244252204895,0.009176910854876041,0.024998724460601807,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,Additionally the gym is pretty small but it's fine for a quick workout.,a,b,35,0.9958862662315369,0.0024835248477756977,0.0016302348813042045,NEUTRAL,0.9859511852264404,0.010916351340711117,0.0031324035953730345,NEUTRAL,ref
The staff were knowledgeable about the local area.,This is the perfect hotel for both leisure and business stays and is a welcome breath of fresh air for the hospitality industry.,a,b,35,0.9197329878807068,0.006314257625490427,0.073952816426754,NEUTRAL,0.9965253472328186,0.0005742235225625336,0.002900342922657728,NEUTRAL,ref
The staff were knowledgeable about the local area.,You can walk across the park near the hotel to a number of restaurants.,a,b,35,0.994491457939148,0.000921800616197288,0.004586763214319944,NEUTRAL,0.9958568215370178,0.0007176265935413539,0.00342547707259655,NEUTRAL,ref
The staff were knowledgeable about the local area.,"The hotel's rooms are modern, adequately sized.and competitively priced.",a,b,35,0.9746782183647156,0.002173803513869643,0.023147959262132645,NEUTRAL,0.9942163228988647,0.0006763013661839068,0.00510740652680397,NEUTRAL,ref
The staff were knowledgeable about the local area.,It is even possible to see the Bosphorous from some of the rooms.,a,b,35,0.9976218342781067,0.0010730177164077759,0.0013051251880824566,NEUTRAL,0.9938592314720154,0.000682663288898766,0.00545814074575901,NEUTRAL,ref
The staff were knowledgeable about the local area.,"The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",a,b,35,0.9926162362098694,0.0017786844400689006,0.005605011712759733,NEUTRAL,0.9837876558303833,0.004264298360794783,0.011948004364967346,NEUTRAL,ref
The staff were knowledgeable about the local area.,Unfortunately the dial-up service to access the internet is a paid service.,a,b,35,0.8082212805747986,0.1312207281589508,0.06055797263979912,NEUTRAL,0.9451138973236084,0.04055535048246384,0.014330746605992317,NEUTRAL,ref
The staff were knowledgeable about the local area.,Additionally the gym is pretty small but it's fine for a quick workout.,a,b,35,0.9901174902915955,0.002976186340674758,0.006906387861818075,NEUTRAL,0.9973537921905518,0.0009840874699875712,0.0016621277900412679,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,This is the perfect hotel for both leisure and business stays and is a welcome breath of fresh air for the hospitality industry.,a,b,35,0.9635229110717773,0.011348039843142033,0.02512906864285469,NEUTRAL,0.996708869934082,0.0013040053891018033,0.001987146446481347,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,You can walk across the park near the hotel to a number of restaurants.,a,b,35,0.9691346883773804,0.0059697600081563,0.024895524606108665,NEUTRAL,0.990044891834259,0.00284946127794683,0.007105724420398474,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,"The hotel's rooms are modern, adequately sized.and competitively priced.",a,b,35,0.9615257978439331,0.004293425474315882,0.03418074548244476,NEUTRAL,0.9961968660354614,0.0022889310494065285,0.0015142476186156273,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,It is even possible to see the Bosphorous from some of the rooms.,a,b,35,0.9973456263542175,0.0016082316869869828,0.0010460861958563328,NEUTRAL,0.98746258020401,0.0045760865323245525,0.007961430586874485,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,"The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",a,b,35,0.9874260425567627,0.002595670986920595,0.009978295303881168,NEUTRAL,0.9787978529930115,0.015278409235179424,0.0059236930683255196,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,Unfortunately the dial-up service to access the internet is a paid service.,a,b,35,0.43131861090660095,0.5640025734901428,0.004678851924836636,CONTRADICTION,0.7557275891304016,0.22868557274341583,0.015586769208312035,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,Additionally the gym is pretty small but it's fine for a quick workout.,a,b,35,0.9848456382751465,0.012014918960630894,0.003139460226520896,NEUTRAL,0.9335553050041199,0.06356969475746155,0.002874871017411351,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,This is the perfect hotel for both leisure and business stays and is a welcome breath of fresh air for the hospitality industry.,a,b,35,0.9677767753601074,0.005274298135191202,0.026948969811201096,NEUTRAL,0.9972257018089294,0.001146684866398573,0.0016275225207209587,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,You can walk across the park near the hotel to a number of restaurants.,a,b,35,0.9858348965644836,0.00438673933967948,0.009778421372175217,NEUTRAL,0.9969685673713684,0.001889558625407517,0.0011418359354138374,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,"The hotel's rooms are modern, adequately sized.and competitively priced.",a,b,35,0.9743965268135071,0.0021061438601464033,0.023497354239225388,NEUTRAL,0.9925952553749084,0.0018666351679712534,0.005538175813853741,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,It is even possible to see the Bosphorous from some of the rooms.,a,b,35,0.9975259900093079,0.0009878139244392514,0.0014862008392810822,NEUTRAL,0.982725203037262,0.013369853608310223,0.003904990153387189,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,"The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",a,b,35,0.9902907013893127,0.002612818032503128,0.007096424698829651,NEUTRAL,0.4806869328022003,0.5148664712905884,0.004446619655936956,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,Unfortunately the dial-up service to access the internet is a paid service.,a,b,35,0.6174354553222656,0.3778030574321747,0.004761445801705122,NEUTRAL,0.5562304258346558,0.4040215313434601,0.039748065173625946,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,Additionally the gym is pretty small but it's fine for a quick workout.,a,b,35,0.9955742359161377,0.003265914274379611,0.0011599056888371706,NEUTRAL,0.695242166519165,0.30165547132492065,0.003102354472503066,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,This is the perfect hotel for both leisure and business stays and is a welcome breath of fresh air for the hospitality industry.,a,b,35,0.9158442616462708,0.008221503347158432,0.07593429088592529,NEUTRAL,0.9977201819419861,0.0008358425693586469,0.0014439193764701486,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,You can walk across the park near the hotel to a number of restaurants.,a,b,35,0.7673568725585938,0.012504944577813148,0.22013819217681885,NEUTRAL,0.9887962341308594,0.004399322904646397,0.006804460193961859,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,"The hotel's rooms are modern, adequately sized.and competitively priced.",a,b,35,0.9746087789535522,0.00200792052783072,0.02338331565260887,NEUTRAL,0.9953344464302063,0.0016771242953836918,0.002988444408401847,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,It is even possible to see the Bosphorous from some of the rooms.,a,b,35,0.9971243739128113,0.001623746589757502,0.0012518553994596004,NEUTRAL,0.9901222586631775,0.0028844745829701424,0.006993311922997236,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,"The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",a,b,35,0.987751841545105,0.0023989095352590084,0.009849227033555508,NEUTRAL,0.9873271584510803,0.00841607991605997,0.004256861750036478,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,Unfortunately the dial-up service to access the internet is a paid service.,a,b,35,0.1562970131635666,0.8401732444763184,0.0035297113936394453,CONTRADICTION,0.10347408056259155,0.8932473063468933,0.0032786403317004442,CONTRADICTION,ref
The hotel provides complimentary internet access in the reception.,Additionally the gym is pretty small but it's fine for a quick workout.,a,b,35,0.9905365109443665,0.003090744838118553,0.006372747477144003,NEUTRAL,0.951910138130188,0.015680670738220215,0.03240923210978508,NEUTRAL,ref
It's a good hotel and would definitely recommend as well as return for another stay.,The hotel is definitely recommended.,a,comm,35,0.007806016132235527,0.001294829067774117,0.9908990859985352,ENTAILMENT,0.9615549445152283,0.0008845169213600457,0.037560541182756424,NEUTRAL,ref
The hotel is in a perfect location in the old quarter of Istanbul.,The hotel is definitely recommended.,a,comm,35,0.889525294303894,0.0011516587110236287,0.10932302474975586,NEUTRAL,0.9940565824508667,0.0006271824822761118,0.00531622814014554,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",The hotel is definitely recommended.,a,comm,35,0.9736749529838562,0.0006860049907118082,0.02563905343413353,NEUTRAL,0.8709515333175659,0.003527275985106826,0.1255211979150772,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,The hotel is definitely recommended.,a,comm,35,0.9771665930747986,0.0010232802014797926,0.021810146048665047,NEUTRAL,0.9794732928276062,0.0018370491452515125,0.01868971437215805,NEUTRAL,ref
The staff were knowledgeable about the local area.,The hotel is definitely recommended.,a,comm,35,0.9565098881721497,0.0015915967524051666,0.04189852625131607,NEUTRAL,0.9830884337425232,0.0008830841979943216,0.0160285085439682,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,The hotel is definitely recommended.,a,comm,35,0.5498379468917847,0.02301202155649662,0.42715007066726685,NEUTRAL,0.9973527193069458,0.0009651220752857625,0.0016820909222587943,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,The hotel is definitely recommended.,a,comm,35,0.8939042091369629,0.0017666341736912727,0.10432910919189453,NEUTRAL,0.9890618920326233,0.0014639419969171286,0.009474220685660839,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,The hotel is definitely recommended.,a,comm,35,0.960536777973175,0.000990113359875977,0.03847310692071915,NEUTRAL,0.9961739182472229,0.0007845473010092974,0.0030415039509534836,NEUTRAL,ref
This is the perfect hotel for both leisure and business stays and is a welcome breath of fresh air for the hospitality industry.,The hotel is definitely recommended.,b,comm,35,0.3561500310897827,0.0010025459341704845,0.6428474187850952,ENTAILMENT,0.8699086904525757,0.003756188787519932,0.12633506953716278,NEUTRAL,ref
You can walk across the park near the hotel to a number of restaurants.,The hotel is definitely recommended.,b,comm,35,0.9287152290344238,0.0017358667682856321,0.06954891234636307,NEUTRAL,0.949039101600647,0.003180180210620165,0.04778070002794266,NEUTRAL,ref
"The hotel's rooms are modern, adequately sized.and competitively priced.",The hotel is definitely recommended.,b,comm,35,0.8502926230430603,0.0010218142997473478,0.148685485124588,NEUTRAL,0.9665528535842896,0.0007036671158857644,0.0327434204518795,NEUTRAL,ref
It is even possible to see the Bosphorous from some of the rooms.,The hotel is definitely recommended.,b,comm,35,0.9773924946784973,0.0014900044770911336,0.021117500960826874,NEUTRAL,0.9967653751373291,0.0011883436236530542,0.002046282170340419,NEUTRAL,ref
"The staff based at the hotel were generally good, but there were some instances of unprofessional conduct.",The hotel is definitely recommended.,b,comm,35,0.8753257393836975,0.11914359033107758,0.005530748516321182,NEUTRAL,0.9803013205528259,0.002681450452655554,0.017017146572470665,NEUTRAL,ref
Unfortunately the dial-up service to access the internet is a paid service.,The hotel is definitely recommended.,b,comm,35,0.5909426212310791,0.3965303897857666,0.012526975013315678,NEUTRAL,0.8411619663238525,0.1405603587627411,0.018277699127793312,NEUTRAL,ref
Additionally the gym is pretty small but it's fine for a quick workout.,The hotel is definitely recommended.,b,comm,35,0.5420516133308411,0.4521138072013855,0.005834571551531553,NEUTRAL,0.9911761283874512,0.004621598403900862,0.004202282056212425,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9647374153137207,0.0013925465755164623,0.033869922161102295,NEUTRAL,0.9963957667350769,0.0007303706952370703,0.0028739122208207846,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Would recommend and also come back again.,a,b,36,0.959089457988739,0.0021611652337014675,0.038749441504478455,NEUTRAL,0.9747312068939209,0.001048984588123858,0.024219762533903122,NEUTRAL,ref
The price of staying at this hotel was reasonable.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9534452557563782,0.003018363146111369,0.04353643208742142,NEUTRAL,0.9968841671943665,0.0005750837153755128,0.0025406982749700546,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9252660274505615,0.0028411687817424536,0.07189290225505829,NEUTRAL,0.9958562254905701,0.000992111279629171,0.0031516756862401962,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9000386595726013,0.007515816483646631,0.092445507645607,NEUTRAL,0.9868871569633484,0.010457977652549744,0.002654851181432605,NEUTRAL,ref
The price of staying at this hotel was reasonable.,There is complimentary internet provided in rooms.,a,b,36,0.9878156781196594,0.0015348780434578657,0.01064949668943882,NEUTRAL,0.9628685712814331,0.0017972460482269526,0.03533415496349335,NEUTRAL,ref
The price of staying at this hotel was reasonable.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.8925864696502686,0.10448281466960907,0.0029306900687515736,NEUTRAL,0.8037559390068054,0.19355085492134094,0.002693169517442584,NEUTRAL,ref
The price of staying at this hotel was reasonable.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9555426836013794,0.009825034067034721,0.03463227301836014,NEUTRAL,0.796972393989563,0.1975403130054474,0.0054873088374733925,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.991397500038147,0.0006646777037531137,0.007937788963317871,NEUTRAL,0.9974320530891418,0.0007761073065921664,0.0017919213278219104,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Would recommend and also come back again.,a,b,36,0.993851900100708,0.0010375267593190074,0.005110556725412607,NEUTRAL,0.99562668800354,0.0010859465692192316,0.003287326078861952,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.7934361696243286,0.0017452590400353074,0.20481853187084198,NEUTRAL,0.9839440584182739,0.0006914529949426651,0.015364503487944603,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9964918494224548,0.0007463409565389156,0.0027618054300546646,NEUTRAL,0.9957308173179626,0.002491178223863244,0.0017779901390895247,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9661572575569153,0.0036989483051002026,0.030143847689032555,NEUTRAL,0.9963080883026123,0.0025929813273251057,0.0010989566799253225,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,There is complimentary internet provided in rooms.,a,b,36,0.9934292435646057,0.0016863903729245067,0.004884384106844664,NEUTRAL,0.993861198425293,0.0020772123243659735,0.004061470739543438,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.9893096685409546,0.009557503275573254,0.001132941571995616,NEUTRAL,0.9940299987792969,0.004958439152687788,0.0010115784825757146,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9927822351455688,0.0013186162104830146,0.005899064242839813,NEUTRAL,0.9975511431694031,0.0013170752208679914,0.0011316878953948617,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9956739544868469,0.0022885696962475777,0.0020375275053083897,NEUTRAL,0.9796519875526428,0.0016090602148324251,0.018739033490419388,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Would recommend and also come back again.,a,b,36,0.978812038898468,0.004276365507394075,0.016911596059799194,NEUTRAL,0.9380947351455688,0.0035289537627249956,0.0583762526512146,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.977829098701477,0.0072720288299024105,0.014898897148668766,NEUTRAL,0.9941864013671875,0.0014561722055077553,0.004357350990176201,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9790291786193848,0.002526272553950548,0.01844455674290657,NEUTRAL,0.584746241569519,0.01679622009396553,0.3984575867652893,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9900406002998352,0.0030958927236497402,0.006863584276288748,NEUTRAL,0.99505615234375,0.0014497971860691905,0.003494101343676448,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,There is complimentary internet provided in rooms.,a,b,36,0.9872747659683228,0.00886943656951189,0.003855859860777855,NEUTRAL,0.9432210326194763,0.003909167367964983,0.05286981537938118,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.9939106702804565,0.004870356991887093,0.0012189201079308987,NEUTRAL,0.9827882647514343,0.006235797423869371,0.01097587775439024,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9723353385925293,0.005648392252624035,0.022016288712620735,NEUTRAL,0.9807420969009399,0.005104243289679289,0.014153664000332355,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.928966224193573,0.00182273518294096,0.06921108067035675,NEUTRAL,0.9935755133628845,0.0005670899408869445,0.005857347976416349,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Would recommend and also come back again.,a,b,36,0.9865800738334656,0.0010051231365650892,0.012414910830557346,NEUTRAL,0.9952940344810486,0.000525088922586292,0.004180846270173788,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9619554877281189,0.003082991810515523,0.034961480647325516,NEUTRAL,0.9975969195365906,0.0007614193018525839,0.0016415773425251245,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9959010481834412,0.001072337618097663,0.003026705700904131,NEUTRAL,0.9966331124305725,0.0015334641793742776,0.001833390211686492,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9757195115089417,0.020129958167672157,0.0041506290435791016,NEUTRAL,0.6691648364067078,0.3286999762058258,0.002135230926796794,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,There is complimentary internet provided in rooms.,a,b,36,0.9937212467193604,0.0010953217279165983,0.005183544475585222,NEUTRAL,0.9974506497383118,0.0008998492266982794,0.0016495137242600322,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.5714091658592224,0.4265933036804199,0.001997502287849784,NEUTRAL,0.10718856006860733,0.8913137912750244,0.0014976838137954473,CONTRADICTION,ref
The rooms are good value and are clean and well furnished.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9797764420509338,0.006796700414270163,0.013426796533167362,NEUTRAL,0.9859383702278137,0.010942177847027779,0.00311949010938406,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9948047995567322,0.0011771746212616563,0.0040180557407438755,NEUTRAL,0.9938212037086487,0.003270382061600685,0.0029084424022585154,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Would recommend and also come back again.,a,b,36,0.9973170161247253,0.0012577143497765064,0.0014252538094297051,NEUTRAL,0.99212646484375,0.0027527741622179747,0.005120760295540094,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9955193996429443,0.0018548151711001992,0.0026258148718625307,NEUTRAL,0.9955055713653564,0.002950910245999694,0.0015434542438015342,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9975370168685913,0.0010008257813751698,0.00146213558036834,NEUTRAL,0.9902210235595703,0.006555246654897928,0.0032237721607089043,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9831916689872742,0.010495205409824848,0.006313139572739601,NEUTRAL,0.9862897992134094,0.010547970421612263,0.0031622142996639013,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,There is complimentary internet provided in rooms.,a,b,36,0.9436607360839844,0.0033735455945134163,0.052965741604566574,NEUTRAL,0.9727775454521179,0.007535602897405624,0.019686885178089142,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.804852306842804,0.19345352053642273,0.0016941294306889176,NEUTRAL,0.9793780446052551,0.01635494828224182,0.004266955889761448,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9801496863365173,0.010917160660028458,0.008933227509260178,NEUTRAL,0.966413676738739,0.029689939692616463,0.003896331414580345,NEUTRAL,ref
The hotel did provide free internet access.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9902034997940063,0.0011353999143466353,0.008661077357828617,NEUTRAL,0.9973209500312805,0.0010738407727330923,0.0016052864957600832,NEUTRAL,ref
The hotel did provide free internet access.,Would recommend and also come back again.,a,b,36,0.9786667823791504,0.001794410520233214,0.019538776949048042,NEUTRAL,0.972798764705658,0.003879113821312785,0.023322198539972305,NEUTRAL,ref
The hotel did provide free internet access.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9708837866783142,0.013040532357990742,0.01607559621334076,NEUTRAL,0.9954208731651306,0.0037663266994059086,0.000812739075627178,NEUTRAL,ref
The hotel did provide free internet access.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9897878170013428,0.002363230101764202,0.007848910987377167,NEUTRAL,0.9541942477226257,0.0341699980199337,0.011635655537247658,NEUTRAL,ref
The hotel did provide free internet access.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9101517200469971,0.021450335159897804,0.06839796155691147,NEUTRAL,0.992364764213562,0.006779822520911694,0.0008553754887543619,NEUTRAL,ref
The hotel did provide free internet access.,There is complimentary internet provided in rooms.,a,b,36,0.08864015340805054,0.0008409794536419213,0.9105188250541687,ENTAILMENT,0.12210720032453537,0.002921807812526822,0.8749710321426392,ENTAILMENT,ref
The hotel did provide free internet access.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.9217066764831543,0.07524391263723373,0.00304937781766057,NEUTRAL,0.9943211078643799,0.004872729070484638,0.000806111958809197,NEUTRAL,ref
The hotel did provide free internet access.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9597700238227844,0.009988107718527317,0.030241934582591057,NEUTRAL,0.9929839372634888,0.006105880718678236,0.0009101723553612828,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9934358596801758,0.004315271507948637,0.002248909790068865,NEUTRAL,0.98752361536026,0.006744821090251207,0.005731618497520685,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Would recommend and also come back again.,a,b,36,0.9817757606506348,0.0063908398151397705,0.011833461001515388,NEUTRAL,0.9744091033935547,0.009620768949389458,0.01597019098699093,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.6097378134727478,0.3842202425003052,0.006041902117431164,NEUTRAL,0.9952141046524048,0.003770582377910614,0.0010153467301279306,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9971646666526794,0.0014883143594488502,0.001347042853012681,NEUTRAL,0.9848273992538452,0.013652353547513485,0.001520274206995964,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9459421038627625,0.013493802398443222,0.04056403413414955,NEUTRAL,0.9424158334732056,0.05489737167954445,0.002686804160475731,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",There is complimentary internet provided in rooms.,a,b,36,0.9144712090492249,0.028178496286273003,0.05735035240650177,NEUTRAL,0.9503583908081055,0.023927878588438034,0.02571375109255314,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.969642698764801,0.027391159906983376,0.002966165542602539,NEUTRAL,0.9628746509552002,0.0312904492020607,0.005834935232996941,NEUTRAL,ref
