Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The rooms of the hotel can be small and with little beds.,There is complimentary internet provided in rooms.,a,b,36,0.9821166396141052,0.014542107470333576,0.003341284114867449,NEUTRAL,0.9728506207466125,0.002657077508047223,0.024492263793945312,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.9905893802642822,0.007890514098107815,0.0015201512724161148,NEUTRAL,0.9802402853965759,0.004373528528958559,0.015386269427835941,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.970370888710022,0.00848429650068283,0.021144697442650795,NEUTRAL,0.982505202293396,0.005262221675366163,0.01223251223564148,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9480339288711548,0.0012767559383064508,0.05068930238485336,NEUTRAL,0.9966437816619873,0.000563659006729722,0.002792627550661564,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Would recommend and also come back again.,a,b,36,0.9864017367362976,0.0009866843465715647,0.012611547484993935,NEUTRAL,0.9967600703239441,0.0005169460782781243,0.00272294320166111,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9796508550643921,0.002760897856205702,0.017588239163160324,NEUTRAL,0.9977269768714905,0.0008016455685719848,0.0014714113203808665,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9977018237113953,0.0010955295292660594,0.0012027282500639558,NEUTRAL,0.9868683815002441,0.0052816602401435375,0.007850057445466518,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9566472172737122,0.03947488218545914,0.0038778274320065975,NEUTRAL,0.6966359615325928,0.30129799246788025,0.002066102111712098,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,There is complimentary internet provided in rooms.,a,b,36,0.9942112565040588,0.001410223194397986,0.0043784212321043015,NEUTRAL,0.9977520108222961,0.0008869878365658224,0.0013610724126920104,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.35972413420677185,0.6383218765258789,0.0019539662171155214,CONTRADICTION,0.17182904481887817,0.8266184329986572,0.001552482834085822,CONTRADICTION,ref
The rooms are good value and are clean and well furnished.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9743554592132568,0.013118038885295391,0.012526502832770348,NEUTRAL,0.9762218594551086,0.02151067741215229,0.002267484785988927,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9958332777023315,0.001125056529417634,0.0030416371300816536,NEUTRAL,0.9911125302314758,0.005763659253716469,0.003123784903436899,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Would recommend and also come back again.,a,b,36,0.9971336126327515,0.0011839244980365038,0.0016824944177642465,NEUTRAL,0.990081250667572,0.003186176298186183,0.00673261284828186,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.98745197057724,0.006271847989410162,0.006276168394833803,NEUTRAL,0.9926918148994446,0.005235674791038036,0.0020726004149764776,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9976015686988831,0.0010471142595633864,0.0013513743178918958,NEUTRAL,0.9857974648475647,0.009843666106462479,0.004358891397714615,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.948506236076355,0.01649254374206066,0.03500127047300339,NEUTRAL,0.9787402153015137,0.016744326800107956,0.004515467677265406,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,There is complimentary internet provided in rooms.,a,b,36,0.8716511726379395,0.007766130845993757,0.1205826923251152,NEUTRAL,0.974245011806488,0.009468414820730686,0.016286538913846016,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.7577807307243347,0.23942971229553223,0.0027895676903426647,NEUTRAL,0.9702563285827637,0.02383480779826641,0.005908936727792025,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9659532904624939,0.010426540859043598,0.02362019568681717,NEUTRAL,0.9485836625099182,0.046553779393434525,0.004862582311034203,NEUTRAL,ref
The hotel did provide free internet access.,Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9947814345359802,0.0008989658672362566,0.0043195802718400955,NEUTRAL,0.9972098469734192,0.0012273091124370694,0.001562880934216082,NEUTRAL,ref
The hotel did provide free internet access.,Would recommend and also come back again.,a,b,36,0.9886091947555542,0.0015970267122611403,0.009793835692107677,NEUTRAL,0.9602019190788269,0.008512037806212902,0.0312860868871212,NEUTRAL,ref
The hotel did provide free internet access.,This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9826748967170715,0.008307386189699173,0.00901769008487463,NEUTRAL,0.9942566752433777,0.0048244730569422245,0.0009189273114316165,NEUTRAL,ref
The hotel did provide free internet access.,Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9915404915809631,0.0021912145894020796,0.00626834761351347,NEUTRAL,0.8435816764831543,0.12852856516838074,0.027889732271432877,NEUTRAL,ref
The hotel did provide free internet access.,Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.8897958993911743,0.02766532450914383,0.08253871649503708,NEUTRAL,0.9913517236709595,0.00767569150775671,0.0009725801064632833,NEUTRAL,ref
The hotel did provide free internet access.,There is complimentary internet provided in rooms.,a,b,36,0.07351169735193253,0.0009244162356480956,0.9255639314651489,ENTAILMENT,0.16773563623428345,0.0033096654806286097,0.8289546966552734,ENTAILMENT,ref
The hotel did provide free internet access.,The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.9197998046875,0.07728441059589386,0.0029157379176467657,NEUTRAL,0.9935105443000793,0.005677555687725544,0.0008118216646835208,NEUTRAL,ref
The hotel did provide free internet access.,"The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9340190291404724,0.013743376359343529,0.052237577736377716,NEUTRAL,0.9900435209274292,0.00904004741460085,0.0009164442890323699,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9933932423591614,0.005354908294975758,0.0012518821749836206,NEUTRAL,0.9883847236633301,0.008403745479881763,0.0032116041984409094,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Would recommend and also come back again.,a,b,36,0.9802800416946411,0.006031144876033068,0.013688800856471062,NEUTRAL,0.9939858913421631,0.003961605951189995,0.0020525315776467323,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.6508321166038513,0.34293365478515625,0.006234223488718271,NEUTRAL,0.9958633184432983,0.003286265768110752,0.000850315613206476,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9973995685577393,0.0016509902197867632,0.0009493515244685113,NEUTRAL,0.9455076456069946,0.05207100510597229,0.0024212540592998266,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.8999707698822021,0.019691720604896545,0.08033744245767593,NEUTRAL,0.8278682827949524,0.16919532418251038,0.0029364321380853653,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",There is complimentary internet provided in rooms.,a,b,36,0.9004092812538147,0.025450963526964188,0.07413975894451141,NEUTRAL,0.9478763341903687,0.03984719142317772,0.01227635983377695,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.9539875388145447,0.041238512843847275,0.004773898981511593,NEUTRAL,0.8123619556427002,0.15270182490348816,0.03493618965148926,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.","The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9662420153617859,0.005988280288875103,0.02776971645653248,NEUTRAL,0.64183509349823,0.3219625651836395,0.03620237112045288,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9926390647888184,0.004693042021244764,0.0026678896974772215,NEUTRAL,0.9727593660354614,0.007746923714876175,0.019493624567985535,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Would recommend and also come back again.,a,b,36,0.9813331961631775,0.013349108397960663,0.0053176796063780785,NEUTRAL,0.9244372248649597,0.01260711532086134,0.06295561045408249,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9224355816841125,0.07297518104314804,0.004589219577610493,NEUTRAL,0.9812585711479187,0.013047555461525917,0.005693936720490456,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9971829652786255,0.001764422981068492,0.0010526400292292237,NEUTRAL,0.8751055598258972,0.07143598794937134,0.05345841497182846,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9734755158424377,0.0068085589446127415,0.019715869799256325,NEUTRAL,0.9339121580123901,0.05980962887406349,0.006278222426772118,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",There is complimentary internet provided in rooms.,a,b,36,0.9361498951911926,0.057749342173337936,0.006100738421082497,NEUTRAL,0.9356905221939087,0.02513953298330307,0.03916994482278824,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.061292558908462524,0.9376468658447266,0.0010604982962831855,CONTRADICTION,0.5826658606529236,0.4045140743255615,0.012820114381611347,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.","The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9734320640563965,0.005136489402502775,0.02143142931163311,NEUTRAL,0.9183393120765686,0.05485176295042038,0.02680884674191475,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9801263213157654,0.0014000196242704988,0.018473710864782333,NEUTRAL,0.9945660829544067,0.001040025963447988,0.00439389469102025,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.994515597820282,0.0008714895229786634,0.004612929653376341,NEUTRAL,0.997692346572876,0.0009269863949157298,0.001380685600452125,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9915879368782043,0.0064944117330014706,0.0019177106441929936,NEUTRAL,0.9761173725128174,0.0033770808950066566,0.02050556242465973,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9915285110473633,0.0008621571469120681,0.007609272841364145,NEUTRAL,0.996903121471405,0.0009811475174501538,0.0021156619768589735,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9847410321235657,0.0015842535067349672,0.01367462333291769,NEUTRAL,0.9846017360687256,0.01030378695577383,0.005094509106129408,NEUTRAL,ref
The hotel did provide free internet access.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.978398859500885,0.0020816964097321033,0.019519386813044548,NEUTRAL,0.9872703552246094,0.007412058301270008,0.005317559465765953,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9698264598846436,0.006544649135321379,0.0236288420855999,NEUTRAL,0.9758743643760681,0.020267628133296967,0.003858098993077874,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9493495225906372,0.0023223678581416607,0.04832809418439865,NEUTRAL,0.9544811248779297,0.0157312024384737,0.029787708073854446,NEUTRAL,ref
Overall the stay was pleasant enough at this unusual stand-out hotel.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9746418595314026,0.0006181608769111335,0.024739986285567284,NEUTRAL,0.973029375076294,0.0008083156426437199,0.026162294670939445,NEUTRAL,ref
Would recommend and also come back again.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.947431206703186,0.0012377629755064845,0.05133110284805298,NEUTRAL,0.9750471115112305,0.0012424037558957934,0.023710453882813454,NEUTRAL,ref
This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9941527247428894,0.0006465963087975979,0.005200695246458054,NEUTRAL,0.9797971844673157,0.0026080759707838297,0.017594752833247185,NEUTRAL,ref
Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9719839096069336,0.005150222685188055,0.022865863516926765,NEUTRAL,0.9887570738792419,0.00240214797668159,0.008840763941407204,NEUTRAL,ref
Some rooms in the hotel have an open toilet in the room which may be an issue for some.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9669708013534546,0.028876887634396553,0.004152378067374229,NEUTRAL,0.9557369947433472,0.023397058248519897,0.020865827798843384,NEUTRAL,ref
There is complimentary internet provided in rooms.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9719973206520081,0.002226128475740552,0.025776606053113937,NEUTRAL,0.930364191532135,0.006040628999471664,0.06359526515007019,NEUTRAL,ref
The staff at the hotel were often unfriendly and did not finish tasks.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.40024271607398987,0.5956536531448364,0.004103688523173332,CONTRADICTION,0.014981454238295555,0.9844807386398315,0.0005377858178690076,CONTRADICTION,ref
"The restaurant at the hotel is good, but the wines can be expensive by the glass.",Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9927105903625488,0.004431192763149738,0.002858265768736601,NEUTRAL,0.9687097668647766,0.00608999514952302,0.02520020864903927,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.9970105886459351,0.0017776964232325554,0.0012117300648242235,NEUTRAL,0.9956966638565063,0.0029537207446992397,0.0013495802413672209,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The hotel was a short taxi ride away from the town centre.,a,b,37,0.8367573618888855,0.1288241446018219,0.03441843390464783,NEUTRAL,0.12945309281349182,0.8674033284187317,0.0031435852870345116,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.8974055647850037,0.09878984093666077,0.0038046278059482574,NEUTRAL,0.22440257668495178,0.7733288407325745,0.002268534852191806,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The room was beautiful and has amazing views.,a,b,37,0.9974484443664551,0.0014520565746352077,0.0010995175689458847,NEUTRAL,0.9649055600166321,0.018670668825507164,0.0164237879216671,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,With regards to the bed in the room it had great quilted bedding.,a,b,37,0.9772481322288513,0.01058819331228733,0.012163695879280567,NEUTRAL,0.9110246896743774,0.042751919478178024,0.046223338693380356,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,You could not wish for better staff service here because it is five-star.,a,b,37,0.9948756098747253,0.0023896193597465754,0.0027347863651812077,NEUTRAL,0.980436384677887,0.011767243966460228,0.007796458434313536,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,They were really helpful as well as friendly and welcoming.,a,b,37,0.9977545142173767,0.001085087307728827,0.001160407206043601,NEUTRAL,0.9854788780212402,0.005433779209852219,0.009087422862648964,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,a,b,37,0.9500060081481934,0.019146157428622246,0.03084787167608738,NEUTRAL,0.9610565304756165,0.0306543055921793,0.0082890959456563,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,"The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",a,b,37,0.99695885181427,0.0022376670967787504,0.0008034748025238514,NEUTRAL,0.9865191578865051,0.011030616238713264,0.0024502689484506845,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.9925372004508972,0.0038304657209664583,0.0036323457024991512,NEUTRAL,0.9956484436988831,0.002570562297478318,0.0017809815471991897,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The hotel was a short taxi ride away from the town centre.,a,b,37,0.9966450333595276,0.0008641602471470833,0.002490672981366515,NEUTRAL,0.9928773045539856,0.002020041923969984,0.005102673079818487,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.9683970808982849,0.0077413409017026424,0.023861581459641457,NEUTRAL,0.9702108502388,0.016231007874011993,0.013558094389736652,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The room was beautiful and has amazing views.,a,b,37,0.9823334217071533,0.000470286380732432,0.01719631627202034,NEUTRAL,0.9561757445335388,0.0012595474254339933,0.0425647534430027,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,With regards to the bed in the room it had great quilted bedding.,a,b,37,0.9965060949325562,0.0015928830252960324,0.0019010344985872507,NEUTRAL,0.9824938178062439,0.004720983095467091,0.012785179540514946,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,You could not wish for better staff service here because it is five-star.,a,b,37,0.9695209860801697,0.011303833685815334,0.019175158813595772,NEUTRAL,0.9789020419120789,0.014390039257705212,0.006707965862005949,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,They were really helpful as well as friendly and welcoming.,a,b,37,0.9952961802482605,0.0028251209296286106,0.0018787059234455228,NEUTRAL,0.9700685739517212,0.0074175563640892506,0.022513845935463905,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,a,b,37,0.8859326243400574,0.017406459897756577,0.09666092693805695,NEUTRAL,0.9789743423461914,0.007632094901055098,0.013393535278737545,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,"The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",a,b,37,0.9971113204956055,0.0018570941174402833,0.001031540217809379,NEUTRAL,0.981837809085846,0.007042245473712683,0.011120002716779709,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.9976855516433716,0.0008510567131452262,0.0014633716782554984,NEUTRAL,0.9968869090080261,0.0009717821958474815,0.0021413450594991446,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",The hotel was a short taxi ride away from the town centre.,a,b,37,0.9974598288536072,0.0009139540488831699,0.0016263428842648864,NEUTRAL,0.9883298873901367,0.002731132321059704,0.008938967250287533,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.9884273409843445,0.007569047622382641,0.004003609996289015,NEUTRAL,0.9664527773857117,0.007869616150856018,0.025677567347884178,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",The room was beautiful and has amazing views.,a,b,37,0.9974219799041748,0.0007642846321687102,0.001813701936043799,NEUTRAL,0.9906801581382751,0.0015466485638171434,0.007773216813802719,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",With regards to the bed in the room it had great quilted bedding.,a,b,37,0.9451816082000732,0.05056587606668472,0.004252501763403416,NEUTRAL,0.9442386031150818,0.018123267218470573,0.03763819858431816,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",You could not wish for better staff service here because it is five-star.,a,b,37,0.9857940077781677,0.0064664799720048904,0.007739559281617403,NEUTRAL,0.9870675206184387,0.0025370933581143618,0.010395389050245285,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",They were really helpful as well as friendly and welcoming.,a,b,37,0.9977272152900696,0.0009554732823744416,0.0013173345942050219,NEUTRAL,0.9874792098999023,0.0025654868222773075,0.009955325163900852,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,a,b,37,0.9759448170661926,0.012609726749360561,0.01144543569535017,NEUTRAL,0.9828655123710632,0.005831799004226923,0.011302596889436245,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.","The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",a,b,37,0.9952393770217896,0.004052168224006891,0.0007084569078870118,NEUTRAL,0.9955633878707886,0.002206241013482213,0.0022303431760519743,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.9836756587028503,0.011859872378408909,0.004464488010853529,NEUTRAL,0.6681243181228638,0.3201107382774353,0.011764949187636375,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,The hotel was a short taxi ride away from the town centre.,a,b,37,0.9876030087471008,0.007853467017412186,0.0045434413477778435,NEUTRAL,0.7757090926170349,0.19853493571281433,0.025755928829312325,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.9816281199455261,0.00883600115776062,0.009535920806229115,NEUTRAL,0.9019498229026794,0.09011489152908325,0.007935288362205029,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,The room was beautiful and has amazing views.,a,b,37,0.934447705745697,0.05958697572350502,0.005965354852378368,NEUTRAL,0.791941225528717,0.19230329990386963,0.01575547456741333,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,With regards to the bed in the room it had great quilted bedding.,a,b,37,0.856978714466095,0.09724079072475433,0.045780427753925323,NEUTRAL,0.40852901339530945,0.58107590675354,0.010395102202892303,CONTRADICTION,ref
The breakfast passes only included the fruit and bread.,You could not wish for better staff service here because it is five-star.,a,b,37,0.9073566794395447,0.08347918838262558,0.009164060465991497,NEUTRAL,0.6131065487861633,0.3744426667690277,0.01245072390884161,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,They were really helpful as well as friendly and welcoming.,a,b,37,0.9302114844322205,0.06774118542671204,0.0020473357290029526,NEUTRAL,0.7002405524253845,0.2893924117088318,0.010367034934461117,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,a,b,37,0.7857930064201355,0.07639588415622711,0.1378111094236374,NEUTRAL,0.30998873710632324,0.6845369935035706,0.005474298261106014,CONTRADICTION,ref
The breakfast passes only included the fruit and bread.,"The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",a,b,37,0.9920735955238342,0.006863829679787159,0.001062598079442978,NEUTRAL,0.5783612132072449,0.4151471257209778,0.0064917067065835,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.42713579535484314,0.5704054236412048,0.0024587931111454964,CONTRADICTION,0.463064581155777,0.5314433574676514,0.005492044147104025,CONTRADICTION,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",The hotel was a short taxi ride away from the town centre.,a,b,37,0.9801833629608154,0.017121832817792892,0.002694879425689578,NEUTRAL,0.88204425573349,0.04627873748540878,0.07167704403400421,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.9120826125144958,0.045480791479349136,0.04243655502796173,NEUTRAL,0.8428371548652649,0.0998285710811615,0.05733432248234749,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",The room was beautiful and has amazing views.,a,b,37,0.5578733086585999,0.43997684121131897,0.0021498827263712883,NEUTRAL,0.7934041619300842,0.17030742764472961,0.03628837317228317,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",With regards to the bed in the room it had great quilted bedding.,a,b,37,0.6821439266204834,0.30722561478614807,0.010630477219820023,NEUTRAL,0.7550532817840576,0.1560199111700058,0.08892682939767838,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",You could not wish for better staff service here because it is five-star.,a,b,37,0.40575456619262695,0.5901934504508972,0.004051967058330774,CONTRADICTION,0.7176477909088135,0.21180199086666107,0.07055021077394485,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",They were really helpful as well as friendly and welcoming.,a,b,37,0.24435563385486603,0.7533428072929382,0.0023015434853732586,CONTRADICTION,0.8518400192260742,0.07370540499687195,0.07445453852415085,NEUTRAL,ref
