Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.",The hotel is particularly good value for money.,a,comm,40,0.3174564838409424,0.5886560678482056,0.09388748556375504,CONTRADICTION,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.",The location is central and close to the City Hall.,a,comm,40,0.09823548793792725,0.030390504747629166,0.8713740110397339,ENTAILMENT,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.",There is also a Burger King and a 7 Eleven convenience store nearby.,a,comm,40,0.5924655199050903,0.3052334189414978,0.10230109095573425,NEUTRAL,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.",The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold.,a,comm,40,0.541496992111206,0.17815913259983063,0.2803438901901245,NEUTRAL,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.",The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option.,a,comm,40,0.6200353503227234,0.10518968850374222,0.2747749388217926,NEUTRAL,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.","If that wasn't enough there is a great bar on the ground floor with really good tasty food, too.",a,comm,40,0.3655238151550293,0.3196357786655426,0.3148404359817505,NEUTRAL,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.",The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect.,a,comm,40,0.646484375,0.10044734925031662,0.2530682682991028,NEUTRAL,ref
"The hotel is particularly good value for money. The location is central and close to the City Hall. There is also a Burger King and a 7 Eleven convenience store nearby. The rooms in the hotel were clean but the decor was a little outdated and the rooms were too cold. The buffet breakfasts and dinners in this hotel is absolutely superb and there is even an a la carte lunch option. If that wasn't enough there is a great bar on the ground floor with really good tasty food, too. The internet provided at the hotel was of poor quality because it was so unreliable and you had to put a down-payment just to connect. However, there is a pool here at the hotel and that's really clean and of good quality.","However, there is a pool here at the hotel and that's really clean and of good quality.",a,comm,40,0.044324375689029694,0.03055272437632084,0.925122857093811,ENTAILMENT,ref
The hotel is closely located to the MRT. The service from the staff here is unbeatable as they are all very friendly and love to offer suggestions when asked. ,This stunning hotel will blow your mind because it is so majestic and great.,b,comm,40,0.9777424931526184,0.007001591846346855,0.015255904756486416,NEUTRAL,ref
The hotel is closely located to the MRT. The service from the staff here is unbeatable as they are all very friendly and love to offer suggestions when asked. ,If you stay here you will want to return again and again.,b,comm,40,0.9540404677391052,0.0010549093130975962,0.04490454122424126,NEUTRAL,ref
The hotel is closely located to the MRT. The service from the staff here is unbeatable as they are all very friendly and love to offer suggestions when asked. ,The location here is great especially because the subway is easy to reach on foot.,b,comm,40,0.9819883704185486,0.002362688072025776,0.015649033710360527,NEUTRAL,ref
The hotel is closely located to the MRT. The service from the staff here is unbeatable as they are all very friendly and love to offer suggestions when asked. ,"The rooms of the hotel were adequate but the toilet, bed and television were on the upper floor of the room.",b,comm,40,0.9881333708763123,0.0049925330094993114,0.006874196697026491,NEUTRAL,ref
The hotel is closely located to the MRT. The service from the staff here is unbeatable as they are all very friendly and love to offer suggestions when asked. ,The free-flowing champagne provided during tea made up for the disappointing food.,b,comm,40,0.8688128590583801,0.12247975170612335,0.008707389235496521,NEUTRAL,ref
The hotel is closely located to the MRT. The service from the staff here is unbeatable as they are all very friendly and love to offer suggestions when asked. ,The exterior of the Fullerton Hotel is particularly beautiful at night.,b,comm,40,0.9948484897613525,0.0013367589563131332,0.0038146981969475746,NEUTRAL,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",The hotel's furnishings is a bit outdated and need updating but it was very clean.,b,a,41,0.965723991394043,0.014032346196472645,0.020243654027581215,NEUTRAL,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.","This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum.",b,a,41,0.8588979244232178,0.1264294534921646,0.014672556892037392,NEUTRAL,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",The bed was comfortable and the full size bath was a nice bonus.,b,a,41,0.916863203048706,0.05801421403884888,0.02512260340154171,NEUTRAL,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",The isolation is bad so the elevator and neighbor speaking could be heard very clearly.,b,a,41,0.9645349979400635,0.016743827611207962,0.01872113160789013,NEUTRAL,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",The other downside is the lack of style and no wifi in the room.,b,a,41,0.41729575395584106,0.5792627334594727,0.0034414788242429495,CONTRADICTION,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",Disappointing breakfast.,b,a,41,0.6783152222633362,0.3030003011226654,0.01868448778986931,NEUTRAL,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",Very limited choices with no fresh fruit.,b,a,41,0.43353888392448425,0.5571277737617493,0.009333387017250061,CONTRADICTION,ref
"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it. The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore. The location is pretty great with a mall close-by too. The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious. The bathroom was also really big including the bath. The staff allowed for early check-in and also the check-out process was really easy and quick. Overall the staff service is really satisfying. The food is good here but a little bit overpriced. The hotel has live music in the fuse lounge. The pool is not very private and the foyer is too busy.",This hotel has a very small pool.,b,a,41,0.6660858988761902,0.24494123458862305,0.08897290378808975,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The hotel's furnishings is a bit outdated and need updating but it was very clean.,comm,a,41,0.9947373270988464,0.0033028479665517807,0.0019598486833274364,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum.",comm,a,41,0.9253021478652954,0.002032550284639001,0.07266521453857422,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The bed was comfortable and the full size bath was a nice bonus.,comm,a,41,0.9932698607444763,0.0027029509656131268,0.004027136135846376,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The isolation is bad so the elevator and neighbor speaking could be heard very clearly.,comm,a,41,0.160399928689003,0.8371713757514954,0.0024287134874612093,CONTRADICTION,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The other downside is the lack of style and no wifi in the room.,comm,a,41,0.9850721955299377,0.014060535468161106,0.0008672666153870523,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,Disappointing breakfast.,comm,a,41,0.2332138568162918,0.7579755187034607,0.008810719475150108,CONTRADICTION,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,Very limited choices with no fresh fruit.,comm,a,41,0.3745621144771576,0.5908265113830566,0.03461141511797905,CONTRADICTION,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,This hotel has a very small pool.,comm,a,41,0.9386964440345764,0.05554736778140068,0.005756189581006765,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.","The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it.",a,b,41,0.1873771995306015,0.8070516586303711,0.005571155343204737,CONTRADICTION,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.","The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore.",a,b,41,0.7198166847229004,0.2700437307357788,0.010139580816030502,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The location is pretty great with a mall close-by too.,a,b,41,0.8085877299308777,0.18233489990234375,0.009077330119907856,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.","The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious.",a,b,41,0.4874489903450012,0.49573391675949097,0.016817091032862663,CONTRADICTION,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The bathroom was also really big including the bath.,a,b,41,0.4845743775367737,0.5065327286720276,0.008892923593521118,CONTRADICTION,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The staff allowed for early check-in and also the check-out process was really easy and quick.,a,b,41,0.43038585782051086,0.5653754472732544,0.004238672088831663,CONTRADICTION,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",Overall the staff service is really satisfying.,a,b,41,0.6018989682197571,0.3939392864704132,0.004161791875958443,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The food is good here but a little bit overpriced.,a,b,41,0.5150038003921509,0.4798920750617981,0.005104088690131903,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The hotel has live music in the fuse lounge.,a,b,41,0.5984158515930176,0.39453935623168945,0.007044890429824591,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The pool is not very private and the foyer is too busy.,a,b,41,0.6106911301612854,0.3824692368507385,0.00683966651558876,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it.",comm,b,41,0.9932976365089417,0.004846999421715736,0.0018554010894149542,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore.",comm,b,41,0.9795135855674744,0.0017285277135670185,0.01875791698694229,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The location is pretty great with a mall close-by too.,comm,b,41,0.9960054755210876,0.0009520563180558383,0.0030425095465034246,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious.",comm,b,41,0.9871788024902344,0.00806074496358633,0.004760464187711477,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The bathroom was also really big including the bath.,comm,b,41,0.9973217844963074,0.0016072302823886275,0.0010709187481552362,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The staff allowed for early check-in and also the check-out process was really easy and quick.,comm,b,41,0.9978112578392029,0.0009740831446833909,0.0012146626831963658,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,Overall the staff service is really satisfying.,comm,b,41,0.7492568492889404,0.0018621943891048431,0.24888092279434204,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The food is good here but a little bit overpriced.,comm,b,41,0.992124617099762,0.0029070668388158083,0.00496826134622097,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The hotel has live music in the fuse lounge.,comm,b,41,0.9937076568603516,0.0030499373096972704,0.0032423895318061113,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The pool is not very private and the foyer is too busy.,comm,b,41,0.6489374041557312,0.34556320309638977,0.005499395541846752,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The hotel's furnishings is a bit outdated and need updating but it was very clean.,a,comm,41,0.537320613861084,0.45716601610183716,0.005513403099030256,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.","This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum.",a,comm,41,0.6325023770332336,0.35887667536735535,0.008620859123766422,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The bed was comfortable and the full size bath was a nice bonus.,a,comm,41,0.7420647144317627,0.24345152080059052,0.01448384765535593,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The isolation is bad so the elevator and neighbor speaking could be heard very clearly.,a,comm,41,0.8315406441688538,0.12670953571796417,0.04174977168440819,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The other downside is the lack of style and no wifi in the room.,a,comm,41,0.24226124584674835,0.7533865571022034,0.004352258983999491,CONTRADICTION,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",Disappointing breakfast.,a,comm,41,0.5368607640266418,0.4584464132785797,0.004692829214036465,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",Very limited choices with no fresh fruit.,a,comm,41,0.6485286355018616,0.3444279432296753,0.007043418474495411,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",This hotel has a very small pool.,a,comm,41,0.4535888433456421,0.5369192361831665,0.0094919353723526,CONTRADICTION,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"The hotel is an amazing 'Las Vegas style' building, with a shopping centre and convention centre attached to it.",b,comm,41,0.9932976365089417,0.004846999421715736,0.0018554010894149542,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"The hotel is definitely recommended, but there are possibly more personal venues to stay at whilst in Singapore.",b,comm,41,0.9795135855674744,0.0017285277135670185,0.01875791698694229,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The location is pretty great with a mall close-by too.,b,comm,41,0.9960054755210876,0.0009520563180558383,0.0030425095465034246,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,"The club room was quite fantastic although a little bit noisy because of the traffic, however the decor was contemporary and room nice and spacious.",b,comm,41,0.9871788024902344,0.00806074496358633,0.004760464187711477,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The bathroom was also really big including the bath.,b,comm,41,0.9973217844963074,0.0016072302823886275,0.0010709187481552362,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The staff allowed for early check-in and also the check-out process was really easy and quick.,b,comm,41,0.9978112578392029,0.0009740831446833909,0.0012146626831963658,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,Overall the staff service is really satisfying.,b,comm,41,0.7492568492889404,0.0018621943891048431,0.24888092279434204,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The food is good here but a little bit overpriced.,b,comm,41,0.992124617099762,0.0029070668388158083,0.00496826134622097,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The hotel has live music in the fuse lounge.,b,comm,41,0.9937076568603516,0.0030499373096972704,0.0032423895318061113,NEUTRAL,ref
The hotel is located close to the MRT and the staff are friendly. There is a great city view from this hotel.,The pool is not very private and the foyer is too busy.,b,comm,41,0.6489374041557312,0.34556320309638977,0.005499395541846752,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.",This hotel may not be the right option for some.,b,a,42,0.9318702220916748,0.008049258030951023,0.06008044257760048,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.",The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel.,b,a,42,0.9548800587654114,0.02935784123837948,0.015762103721499443,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.",The hotel is also close to Darling Harbour.,b,a,42,0.9292489290237427,0.003310294123366475,0.06744076311588287,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.",The corner-room was of an okay size and really cleaned to a high level.,b,a,42,0.7898723483085632,0.18399307131767273,0.026134585961699486,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.",Check-in to your room can be earlier if you ask.,b,a,42,0.9585709571838379,0.02848893590271473,0.012940152548253536,NEUTRAL,ref
