Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
The staff at the hotel were friendly and helpful and it is very close to the beach.,The two big-sized pools were perfect as well as some ping-pong tables.,comm,b,1,0.9969483017921448,0.0012933682883158326,0.0017582721775397658,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The internet accessibility is a bit of a let-down unfortunately.,comm,b,1,0.9071633219718933,0.08592965453863144,0.006907101720571518,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The staff at the hotel were friendly and helpful and it is very close to the beach.,a,comm,1,0.9813841581344604,0.013177967630326748,0.005437811836600304,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The staff at the hotel were friendly and helpful and it is very close to the beach.,b,comm,1,0.9456580281257629,0.04212220758199692,0.012219682335853577,NEUTRAL,ref
"This hotel is great value and definitely adds to make your trip really special and enjoyable. There were some great places within walking distance at this hotel. The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive. The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",This is a really great place to stay and it's really quiet.,b,a,2,0.9309793710708618,0.06202754005789757,0.0069931610487401485,NEUTRAL,ref
"This hotel is great value and definitely adds to make your trip really special and enjoyable. There were some great places within walking distance at this hotel. The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive. The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",The station is really close to the hotel and it is located in an old monastery set in beautiful gardens.,b,a,2,0.9450960159301758,0.048858240246772766,0.006045839749276638,NEUTRAL,ref
"This hotel is great value and definitely adds to make your trip really special and enjoyable. There were some great places within walking distance at this hotel. The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive. The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.","The rooms in the hotel are spacious, clean and with air conditioning.",b,a,2,0.9137663245201111,0.06676632910966873,0.01946728490293026,NEUTRAL,ref
"This hotel is great value and definitely adds to make your trip really special and enjoyable. There were some great places within walking distance at this hotel. The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive. The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",The food at the hotel is reasonably priced.,b,a,2,0.7593507766723633,0.06025286763906479,0.18039639294147491,NEUTRAL,ref
"This hotel is great value and definitely adds to make your trip really special and enjoyable. There were some great places within walking distance at this hotel. The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive. The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.,b,a,2,0.9181790947914124,0.07578124850988388,0.006039635743945837,NEUTRAL,ref
The staff at the hotel were very helpful.,This is a really great place to stay and it's really quiet.,comm,a,2,0.9961830973625183,0.0018060475122183561,0.002010901225730777,NEUTRAL,ref
The staff at the hotel were very helpful.,The station is really close to the hotel and it is located in an old monastery set in beautiful gardens.,comm,a,2,0.9909852743148804,0.004592061974108219,0.0044226692989468575,NEUTRAL,ref
The staff at the hotel were very helpful.,"The rooms in the hotel are spacious, clean and with air conditioning.",comm,a,2,0.9966108202934265,0.0013464257353916764,0.0020427440758794546,NEUTRAL,ref
The staff at the hotel were very helpful.,The food at the hotel is reasonably priced.,comm,a,2,0.9863085150718689,0.0020069931633770466,0.011684454046189785,NEUTRAL,ref
The staff at the hotel were very helpful.,The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.,comm,a,2,0.9968798160552979,0.0009138217428699136,0.002206389559432864,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",This hotel is great value and definitely adds to make your trip really special and enjoyable.,a,b,2,0.9486246109008789,0.0019733181688934565,0.04940200597047806,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",There were some great places within walking distance at this hotel.,a,b,2,0.8521872162818909,0.005587777588516474,0.142224982380867,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive.,a,b,2,0.9406893849372864,0.05339774489402771,0.005912902764976025,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.","The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",a,b,2,0.9217565655708313,0.0678582489490509,0.010385194793343544,NEUTRAL,ref
The staff at the hotel were very helpful.,This hotel is great value and definitely adds to make your trip really special and enjoyable.,comm,b,2,0.973349928855896,0.0026005487889051437,0.02404951862990856,NEUTRAL,ref
The staff at the hotel were very helpful.,There were some great places within walking distance at this hotel.,comm,b,2,0.9967702627182007,0.0005815711920149624,0.0026482450775802135,NEUTRAL,ref
The staff at the hotel were very helpful.,The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive.,comm,b,2,0.9949920773506165,0.0010032496647909284,0.004004704300314188,NEUTRAL,ref
The staff at the hotel were very helpful.,"The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",comm,b,2,0.9045116901397705,0.0818086639046669,0.01367953885346651,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",The staff at the hotel were very helpful.,a,comm,2,0.9958484172821045,0.0007960243383422494,0.00335555337369442,NEUTRAL,ref
"This hotel is great value and definitely adds to make your trip really special and enjoyable. There were some great places within walking distance at this hotel. The hotel has well equipped and nicely decorated rooms but the rooms with views are rather expensive. The breakfast food items were really varied and very tasty, couldn't recommend enough, This hotel could be improved if there was a lagoon view.",The staff at the hotel were very helpful.,b,comm,2,0.9821562170982361,0.012922036461532116,0.004921737592667341,NEUTRAL,ref
