Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The rooms have stylish contemporary artwork.,The personnel at the hotel were very helpful.,a,comm,44,0.9801335334777832,0.004673725925385952,0.015192683786153793,NEUTRAL,0.993333637714386,0.0016770674847066402,0.00498933857306838,NEUTRAL,ref
The rooms have stylish contemporary artwork.,The personnel at the hotel were very considerate towards visitors.,a,comm,44,0.995496392250061,0.0018797158263623714,0.0026238553691655397,NEUTRAL,0.9890278577804565,0.002082695020362735,0.0088893948122859,NEUTRAL,ref
The hotel has a great bar.,The personnel at the hotel were very helpful.,a,comm,44,0.9842917919158936,0.0027904585003852844,0.012917717918753624,NEUTRAL,0.9975869655609131,0.0011645440245047212,0.0012484644539654255,NEUTRAL,ref
The hotel has a great bar.,The personnel at the hotel were very considerate towards visitors.,a,comm,44,0.9971135854721069,0.0013398468727245927,0.0015465645119547844,NEUTRAL,0.9959190487861633,0.0018977551953867078,0.0021831959020346403,NEUTRAL,ref
The bar is perfect for unwinding.,The personnel at the hotel were very helpful.,a,comm,44,0.9275162220001221,0.008294651284813881,0.06418915838003159,NEUTRAL,0.8829017877578735,0.08101721853017807,0.036080993711948395,NEUTRAL,ref
The bar is perfect for unwinding.,The personnel at the hotel were very considerate towards visitors.,a,comm,44,0.97804856300354,0.004258953034877777,0.017692426219582558,NEUTRAL,0.9318612217903137,0.03471894934773445,0.033419784158468246,NEUTRAL,ref
Live tunes are played at the bar.,The personnel at the hotel were very helpful.,a,comm,44,0.9075691103935242,0.02892177738249302,0.06350912153720856,NEUTRAL,0.85027676820755,0.04710064455866814,0.10262256115674973,NEUTRAL,ref
Live tunes are played at the bar.,The personnel at the hotel were very considerate towards visitors.,a,comm,44,0.9616659283638,0.012147577479481697,0.026186520233750343,NEUTRAL,0.864111602306366,0.037004388868808746,0.0988839641213417,NEUTRAL,ref
The hotel was completely quiet.,The personnel at the hotel were very helpful.,a,comm,44,0.8793576955795288,0.11618929356336594,0.0044530536979436874,NEUTRAL,0.03612929582595825,0.9622070789337158,0.0016637151129543781,CONTRADICTION,ref
The hotel was completely quiet.,The personnel at the hotel were very considerate towards visitors.,a,comm,44,0.9729849100112915,0.0246584452688694,0.002356667770072818,NEUTRAL,0.15738017857074738,0.8393764495849609,0.0032433599699288607,CONTRADICTION,ref
"On the weekends, there was a band performing in the bar area.",The personnel at the hotel were very helpful.,a,comm,44,0.9267857074737549,0.022404080256819725,0.050810154527425766,NEUTRAL,0.9729984402656555,0.006332822144031525,0.02066865749657154,NEUTRAL,ref
"On the weekends, there was a band performing in the bar area.",The personnel at the hotel were very considerate towards visitors.,a,comm,44,0.9734476208686829,0.010335228405892849,0.016217172145843506,NEUTRAL,0.9866300821304321,0.005092640873044729,0.00827732402831316,NEUTRAL,ref
This hotel is always a great choice for any type of visit.,The personnel at the hotel were very helpful.,b,comm,44,0.9926549196243286,0.0007431362173520029,0.006601923611015081,NEUTRAL,0.9945348501205444,0.0009345993748866022,0.004530538804829121,NEUTRAL,ref
This hotel is always a great choice for any type of visit.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9972994923591614,0.0005929194740019739,0.0021076917182654142,NEUTRAL,0.9908841252326965,0.0009952571708709002,0.008120597340166569,NEUTRAL,ref
It's a great choice for a shopping spree or something else.,The personnel at the hotel were very helpful.,b,comm,44,0.9214948415756226,0.012067749164998531,0.06643740832805634,NEUTRAL,0.9610154628753662,0.02585577964782715,0.01312873512506485,NEUTRAL,ref
It's a great choice for a shopping spree or something else.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9727000594139099,0.00477017043158412,0.022529838606715202,NEUTRAL,0.9659520983695984,0.01813647709786892,0.015911472961306572,NEUTRAL,ref
You will not be disappointed.,The personnel at the hotel were very helpful.,b,comm,44,0.9543787240982056,0.005430371034890413,0.04019087180495262,NEUTRAL,0.9290521740913391,0.015863943845033646,0.05508393049240112,NEUTRAL,ref
You will not be disappointed.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9663838744163513,0.0037826953921467066,0.02983347326517105,NEUTRAL,0.9495057463645935,0.008842372335493565,0.04165181517601013,NEUTRAL,ref
Your stay here will be good.,The personnel at the hotel were very helpful.,b,comm,44,0.9791562557220459,0.0007622697739861906,0.020081430673599243,NEUTRAL,0.8922147750854492,0.0017111205961555243,0.10607403516769409,NEUTRAL,ref
Your stay here will be good.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9874853491783142,0.0008596525876782835,0.01165491621941328,NEUTRAL,0.8239768147468567,0.0024452500510960817,0.17357800900936127,NEUTRAL,ref
The hotel is located in the heart of Montreal.,The personnel at the hotel were very helpful.,b,comm,44,0.9952245950698853,0.0016053701983764768,0.0031700702384114265,NEUTRAL,0.9975836277008057,0.0007556466734968126,0.0016607677098363638,NEUTRAL,ref
The hotel is located in the heart of Montreal.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9975747466087341,0.001067759352736175,0.0013575323391705751,NEUTRAL,0.9974844455718994,0.0007890246342867613,0.001726448768749833,NEUTRAL,ref
The hotel is located in Montreal's shopping area.,The personnel at the hotel were very helpful.,b,comm,44,0.9966300129890442,0.001513638999313116,0.0018563674530014396,NEUTRAL,0.9974386692047119,0.0008131169597618282,0.0017482736147940159,NEUTRAL,ref
The hotel is located in Montreal's shopping area.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9978311657905579,0.0010769172804430127,0.0010919267078861594,NEUTRAL,0.997365415096283,0.000852963246870786,0.001781638478860259,NEUTRAL,ref
It is located near McGill University.,The personnel at the hotel were very helpful.,b,comm,44,0.9549521207809448,0.00608087657019496,0.03896705433726311,NEUTRAL,0.997142493724823,0.0011754409642890096,0.0016820401651784778,NEUTRAL,ref
It is located near McGill University.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9647367596626282,0.004221116658300161,0.03104211390018463,NEUTRAL,0.996610701084137,0.001247923355549574,0.0021413653157651424,NEUTRAL,ref
It is located near Ogilvy.,The personnel at the hotel were very helpful.,b,comm,44,0.9525076150894165,0.006108071655035019,0.04138432443141937,NEUTRAL,0.9951393604278564,0.002420825883746147,0.0024396986700594425,NEUTRAL,ref
It is located near Ogilvy.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9753329753875732,0.003837150987237692,0.020829925313591957,NEUTRAL,0.9949901700019836,0.002412225818261504,0.002597619779407978,NEUTRAL,ref
It is located in a secure area of the city.,The personnel at the hotel were very helpful.,b,comm,44,0.9726659655570984,0.005288933403789997,0.022045062854886055,NEUTRAL,0.9976970553398132,0.0007975400658324361,0.0015053723473101854,NEUTRAL,ref
It is located in a secure area of the city.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9937494993209839,0.0018092567333951592,0.004441266879439354,NEUTRAL,0.9975722432136536,0.0007709790370427072,0.0016568279825150967,NEUTRAL,ref
The rooms come with some amazing features and amenities.,The personnel at the hotel were very helpful.,b,comm,44,0.9834614992141724,0.0026108461897820234,0.013927574269473553,NEUTRAL,0.9942957758903503,0.0007871987763792276,0.004917091224342585,NEUTRAL,ref
The rooms come with some amazing features and amenities.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9966866374015808,0.0011637669522315264,0.0021495327819138765,NEUTRAL,0.9902235865592957,0.0007527376874350011,0.009023584425449371,NEUTRAL,ref
There is an iPod docking station.,The personnel at the hotel were very helpful.,b,comm,44,0.9406923651695251,0.009060865268111229,0.05024675652384758,NEUTRAL,0.6445810198783875,0.08511833846569061,0.2703006863594055,NEUTRAL,ref
There is an iPod docking station.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9660192728042603,0.0076065948233008385,0.026374150067567825,NEUTRAL,0.5730241537094116,0.10553385317325592,0.32144197821617126,NEUTRAL,ref
There is a powerful shower.,The personnel at the hotel were very helpful.,b,comm,44,0.9293501377105713,0.00450705224648118,0.06614281982183456,NEUTRAL,0.9702998399734497,0.009382842108607292,0.02031737007200718,NEUTRAL,ref
There is a powerful shower.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9687395095825195,0.004803100135177374,0.026457438245415688,NEUTRAL,0.9170447587966919,0.03610602766275406,0.046849168837070465,NEUTRAL,ref
There is a DVD player and TV.,The personnel at the hotel were very helpful.,b,comm,44,0.9514022469520569,0.006505192257463932,0.042092494666576385,NEUTRAL,0.936379075050354,0.015510791912674904,0.048110153526067734,NEUTRAL,ref
There is a DVD player and TV.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9777650237083435,0.006426882464438677,0.01580803282558918,NEUTRAL,0.9000160098075867,0.023540692403912544,0.07644329965114594,NEUTRAL,ref
There is a Jacuzzi tub in the bathroom that was really nice.,The personnel at the hotel were very helpful.,b,comm,44,0.9408247470855713,0.00492841936647892,0.05424686521291733,NEUTRAL,0.9578015804290771,0.007514385972172022,0.034684062004089355,NEUTRAL,ref
There is a Jacuzzi tub in the bathroom that was really nice.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9838654398918152,0.0032077075447887182,0.01292694453150034,NEUTRAL,0.9629098773002625,0.0072111389599740505,0.02987903729081154,NEUTRAL,ref
The rooms were large.,The personnel at the hotel were very helpful.,b,comm,44,0.9775985479354858,0.0017091663321480155,0.02069230191409588,NEUTRAL,0.9977574944496155,0.0011035817442461848,0.0011390091385692358,NEUTRAL,ref
The rooms were large.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9918870329856873,0.0012777559459209442,0.006835246924310923,NEUTRAL,0.9975148439407349,0.0009154159342870116,0.0015697950730100274,NEUTRAL,ref
The rooms were opulent.,The personnel at the hotel were very helpful.,b,comm,44,0.9795503616333008,0.0028359706047922373,0.017613660544157028,NEUTRAL,0.9976100921630859,0.00107829668559134,0.0013115868205204606,NEUTRAL,ref
The rooms were opulent.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9942978024482727,0.0017210983205586672,0.0039811767637729645,NEUTRAL,0.996536374092102,0.0009656660840846598,0.002497950103133917,NEUTRAL,ref
The meal was provided through the hotel's in-room dining.,The personnel at the hotel were very helpful.,b,comm,44,0.9961422085762024,0.0009815024677664042,0.0028763532172888517,NEUTRAL,0.9785637855529785,0.0033993693068623543,0.01803683303296566,NEUTRAL,ref
The meal was provided through the hotel's in-room dining.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9968337416648865,0.001115163671784103,0.0020511692855507135,NEUTRAL,0.935872495174408,0.00509713776409626,0.05903029441833496,NEUTRAL,ref
The meal was quite delicious.,The personnel at the hotel were very helpful.,b,comm,44,0.9206277132034302,0.009347875602543354,0.07002440094947815,NEUTRAL,0.9930081367492676,0.004654965363442898,0.002336854115128517,NEUTRAL,ref
The meal was quite delicious.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9504866003990173,0.007502321619540453,0.042011063545942307,NEUTRAL,0.9885138869285583,0.004051433876156807,0.007434638682752848,NEUTRAL,ref
You could park your car.,The personnel at the hotel were very helpful.,b,comm,44,0.9506004452705383,0.005847468972206116,0.04355204105377197,NEUTRAL,0.8188133239746094,0.04162242263555527,0.13956424593925476,NEUTRAL,ref
You could park your car.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.9776591658592224,0.003927157260477543,0.018413659185171127,NEUTRAL,0.7484493255615234,0.03164326027035713,0.21990738809108734,NEUTRAL,ref
The garage is where you could park your car.,The personnel at the hotel were very helpful.,b,comm,44,0.9579330086708069,0.010637992061674595,0.03142895549535751,NEUTRAL,0.7845980525016785,0.036067523062229156,0.17933432757854462,NEUTRAL,ref
The garage is where you could park your car.,The personnel at the hotel were very considerate towards visitors.,b,comm,44,0.984822154045105,0.0061434186063706875,0.009034409187734127,NEUTRAL,0.751705527305603,0.034868501126766205,0.2134259194135666,NEUTRAL,ref
The hotel was a great deal.,The hotel has a special club.,a,b,45,0.9951967597007751,0.002451676409691572,0.002351570874452591,NEUTRAL,0.9672314524650574,0.00841872114688158,0.024349836632609367,NEUTRAL,ref
The hotel was a great deal.,The special club is specifically for children.,a,b,45,0.8810604214668274,0.0450383722782135,0.0739012211561203,NEUTRAL,0.9236366152763367,0.0413491427898407,0.0350143201649189,NEUTRAL,ref
The hotel was a great deal.,The hotel is located in close proximity to the tram network.,a,b,45,0.9976670742034912,0.0011718043824657798,0.0011610854417085648,NEUTRAL,0.9775885343551636,0.006567381788045168,0.015844078734517097,NEUTRAL,ref
The hotel was a great deal.,The hotel offers stunning views of the coast.,a,b,45,0.9974004030227661,0.0006971225375309587,0.0019025509245693684,NEUTRAL,0.9931653141975403,0.0019282621797174215,0.004906416404992342,NEUTRAL,ref
The hotel was a great deal.,It is a perfect option.,a,b,45,0.978663444519043,0.006430481560528278,0.014905993826687336,NEUTRAL,0.9972909092903137,0.0007703545270487666,0.0019386890344321728,NEUTRAL,ref
The hotel was a great deal.,It offers more tranquil accommodation.,a,b,45,0.9891998767852783,0.000614773656707257,0.010185429826378822,NEUTRAL,0.9852789640426636,0.004188086371868849,0.010532925836741924,NEUTRAL,ref
The hotel was a great deal.,One of the hotel rooms is a suite.,a,b,45,0.9863725304603577,0.0028226051945239305,0.010804859921336174,NEUTRAL,0.9897873401641846,0.0036385715939104557,0.006574169732630253,NEUTRAL,ref
The hotel was a great deal.,The suite is exceptionally wonderful.,a,b,45,0.9964781403541565,0.0017503026174381375,0.0017716820584610105,NEUTRAL,0.9603556990623474,0.005220028571784496,0.03442435711622238,NEUTRAL,ref
The hotel was a great deal.,The personnel were usually amiable.,a,b,45,0.9947696328163147,0.0015508353244513273,0.003679475747048855,NEUTRAL,0.9390038847923279,0.04767022281885147,0.013325885869562626,NEUTRAL,ref
The hotel was a great deal.,Requests were not always handled promptly.,a,b,45,0.9373801946640015,0.005806030705571175,0.05681372061371803,NEUTRAL,0.8691171407699585,0.11559239774942398,0.0152904586866498,NEUTRAL,ref
The hotel was a great deal.,The hotel offers delicious cuisine.,a,b,45,0.9978481531143188,0.000927798158954829,0.0012240491341799498,NEUTRAL,0.9916752576828003,0.0026920712552964687,0.00563272088766098,NEUTRAL,ref
The hotel was a great deal.,Some of the meals may not be completely representative of the local area.,a,b,45,0.878339409828186,0.007768197916448116,0.11389242112636566,NEUTRAL,0.8982303142547607,0.0893891453742981,0.012380490079522133,NEUTRAL,ref
The hotel was a great deal.,The hotel offers Wi-Fi.,a,b,45,0.9651384353637695,0.003435113001614809,0.03142639622092247,NEUTRAL,0.9954378008842468,0.002055481541901827,0.0025066970847547054,NEUTRAL,ref
The hotel was a great deal.,The Wi-Fi is available to its patrons.,a,b,45,0.9055866003036499,0.0064155589789152145,0.0879979133605957,NEUTRAL,0.9898037910461426,0.006744055543094873,0.003452203469350934,NEUTRAL,ref
The hotel was a great deal.,The hotel has a swimming pool.,a,b,45,0.9959779977798462,0.0015390587504953146,0.0024828524328768253,NEUTRAL,0.9926751255989075,0.0027464954182505608,0.0045783985406160355,NEUTRAL,ref
The hotel was a great deal.,There are chairs and tables set up around the swimming pool.,a,b,45,0.946410059928894,0.006770350504666567,0.0468195378780365,NEUTRAL,0.9910680651664734,0.004302005283534527,0.004629925359040499,NEUTRAL,ref
The hotel was a great deal.,You can upgrade your accommodation to a Casitas.,a,b,45,0.9667966365814209,0.026737727224826813,0.006465693935751915,NEUTRAL,0.9826334118843079,0.008711916394531727,0.008654644712805748,NEUTRAL,ref
The hotel was a great deal.,You can enjoy a view of the ponds located on the property.,a,b,45,0.9786064624786377,0.0033383159898221493,0.018055174499750137,NEUTRAL,0.9583621621131897,0.025122009217739105,0.016515783965587616,NEUTRAL,ref
The hotel is highly praised.,The hotel has a special club.,a,b,45,0.9972188472747803,0.0012188834371045232,0.001562313875183463,NEUTRAL,0.9086830019950867,0.012653901241719723,0.07866304367780685,NEUTRAL,ref
The hotel is highly praised.,The special club is specifically for children.,a,b,45,0.9369281530380249,0.021819638088345528,0.04125222563743591,NEUTRAL,0.8642991781234741,0.05450286716222763,0.08119798451662064,NEUTRAL,ref
The hotel is highly praised.,The hotel is located in close proximity to the tram network.,a,b,45,0.9978504180908203,0.000948431552387774,0.0012012387160211802,NEUTRAL,0.9934374690055847,0.0018382958369329572,0.004724147263914347,NEUTRAL,ref
The hotel is highly praised.,The hotel offers stunning views of the coast.,a,b,45,0.9972088932991028,0.0005506216548383236,0.002240413101390004,NEUTRAL,0.9556653499603271,0.001614492735825479,0.042720112949609756,NEUTRAL,ref
The hotel is highly praised.,It is a perfect option.,a,b,45,0.9791496396064758,0.0015003277221694589,0.01934998854994774,NEUTRAL,0.9490079879760742,0.0010709716007113457,0.049921050667762756,NEUTRAL,ref
The hotel is highly praised.,It offers more tranquil accommodation.,a,b,45,0.9895666837692261,0.0005358399939723313,0.009897558018565178,NEUTRAL,0.991394579410553,0.0013592944014817476,0.007246045395731926,NEUTRAL,ref
The hotel is highly praised.,One of the hotel rooms is a suite.,a,b,45,0.9687164425849915,0.003978354390710592,0.027305079624056816,NEUTRAL,0.9922695159912109,0.0039662267081439495,0.003764212364330888,NEUTRAL,ref
The hotel is highly praised.,The suite is exceptionally wonderful.,a,b,45,0.9963456988334656,0.0008898201631382108,0.00276443874463439,NEUTRAL,0.771831214427948,0.004291227087378502,0.22387757897377014,NEUTRAL,ref
The hotel is highly praised.,The personnel were usually amiable.,a,b,45,0.9976115226745605,0.000729807186871767,0.0016586391720920801,NEUTRAL,0.9432509541511536,0.021803388372063637,0.034945689141750336,NEUTRAL,ref
The hotel is highly praised.,Requests were not always handled promptly.,a,b,45,0.9512636065483093,0.009487992152571678,0.039248399436473846,NEUTRAL,0.20278677344322205,0.792549192905426,0.0046639349311590195,CONTRADICTION,ref
The hotel is highly praised.,The hotel offers delicious cuisine.,a,b,45,0.9977327585220337,0.0007903014193288982,0.001476851524785161,NEUTRAL,0.9515599608421326,0.0016218355158343911,0.04681815952062607,NEUTRAL,ref
The hotel is highly praised.,Some of the meals may not be completely representative of the local area.,a,b,45,0.8988380432128906,0.006857635919004679,0.09430442005395889,NEUTRAL,0.8288529515266418,0.16347765922546387,0.007669401820749044,NEUTRAL,ref
The hotel is highly praised.,The hotel offers Wi-Fi.,a,b,45,0.9601930975914001,0.003980756737291813,0.03582615405321121,NEUTRAL,0.9945948719978333,0.0016936949687078595,0.0037114375736564398,NEUTRAL,ref
The hotel is highly praised.,The Wi-Fi is available to its patrons.,a,b,45,0.9414821863174438,0.0036578599829226732,0.0548599474132061,NEUTRAL,0.9905003905296326,0.0054711163975298405,0.00402856944128871,NEUTRAL,ref
The hotel is highly praised.,The hotel has a swimming pool.,a,b,45,0.9974479675292969,0.0009464838658459485,0.0016055767191573977,NEUTRAL,0.9958115816116333,0.0011667852522805333,0.0030216763261705637,NEUTRAL,ref
The hotel is highly praised.,There are chairs and tables set up around the swimming pool.,a,b,45,0.9875870943069458,0.0017086080042645335,0.01070437766611576,NEUTRAL,0.9922282099723816,0.002430632244795561,0.005341157782822847,NEUTRAL,ref
The hotel is highly praised.,You can upgrade your accommodation to a Casitas.,a,b,45,0.9845601320266724,0.009523378685116768,0.005916437599807978,NEUTRAL,0.9973297119140625,0.001328001031652093,0.0013422591146081686,NEUTRAL,ref
The hotel is highly praised.,You can enjoy a view of the ponds located on the property.,a,b,45,0.9942916631698608,0.0010614792117848992,0.00464692572131753,NEUTRAL,0.9433162808418274,0.00957807619124651,0.04710559919476509,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The hotel has a special club.,a,b,45,0.9939887523651123,0.0035393626894801855,0.002471933839842677,NEUTRAL,0.9527111053466797,0.02762880176305771,0.019660135731101036,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The special club is specifically for children.,a,b,45,0.915421724319458,0.022979989647865295,0.06159821152687073,NEUTRAL,0.7822779417037964,0.1032060831785202,0.11451592296361923,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The hotel is located in close proximity to the tram network.,a,b,45,0.9769855737686157,0.0028180007357150316,0.020196471363306046,NEUTRAL,0.5619098544120789,0.40370261669158936,0.034387558698654175,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The hotel offers stunning views of the coast.,a,b,45,0.9942067861557007,0.0006540048052556813,0.0051392377354204655,NEUTRAL,0.9918591380119324,0.00490947812795639,0.0032313307747244835,NEUTRAL,ref
The hotel is situated in the middle of the main street.,It is a perfect option.,a,b,45,0.9536176323890686,0.0026671721134334803,0.04371516406536102,NEUTRAL,0.995564877986908,0.0013310668291524053,0.003104022704064846,NEUTRAL,ref
The hotel is situated in the middle of the main street.,It offers more tranquil accommodation.,a,b,45,0.9877262711524963,0.0036926481407135725,0.008581121452152729,NEUTRAL,0.7239800691604614,0.2715558409690857,0.004464056342840195,NEUTRAL,ref
The hotel is situated in the middle of the main street.,One of the hotel rooms is a suite.,a,b,45,0.9619384407997131,0.007379577495157719,0.030682029202580452,NEUTRAL,0.9816274046897888,0.008607117459177971,0.00976546946913004,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The suite is exceptionally wonderful.,a,b,45,0.9967620372772217,0.001194286160171032,0.0020436453633010387,NEUTRAL,0.9636419415473938,0.02297971583902836,0.01337829977273941,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The personnel were usually amiable.,a,b,45,0.9964858293533325,0.0010764786275103688,0.0024376551155000925,NEUTRAL,0.9161428809165955,0.023932714015245438,0.059924524277448654,NEUTRAL,ref
The hotel is situated in the middle of the main street.,Requests were not always handled promptly.,a,b,45,0.9270787239074707,0.005019060336053371,0.06790211796760559,NEUTRAL,0.805112898349762,0.15243209898471832,0.042454976588487625,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The hotel offers delicious cuisine.,a,b,45,0.9978251457214355,0.0007958484929986298,0.0013790451921522617,NEUTRAL,0.995647132396698,0.0009076750720851123,0.00344527093693614,NEUTRAL,ref
The hotel is situated in the middle of the main street.,Some of the meals may not be completely representative of the local area.,a,b,45,0.8758184313774109,0.005608685780316591,0.1185729131102562,NEUTRAL,0.8816751837730408,0.10487750917673111,0.013447274453938007,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The hotel offers Wi-Fi.,a,b,45,0.9801231026649475,0.0020462553948163986,0.01783064566552639,NEUTRAL,0.9964278340339661,0.0012644162634387612,0.0023077328223735094,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The Wi-Fi is available to its patrons.,a,b,45,0.9183657169342041,0.004279379267245531,0.07735485583543777,NEUTRAL,0.9566080570220947,0.0218295119702816,0.021562334150075912,NEUTRAL,ref
The hotel is situated in the middle of the main street.,The hotel has a swimming pool.,a,b,45,0.9915125966072083,0.0027684583328664303,0.005718940868973732,NEUTRAL,0.9852801561355591,0.005049790721386671,0.009669973514974117,NEUTRAL,ref
The hotel is situated in the middle of the main street.,There are chairs and tables set up around the swimming pool.,a,b,45,0.9849430322647095,0.003857656614854932,0.011199376545846462,NEUTRAL,0.9307165741920471,0.04286715015769005,0.026416268199682236,NEUTRAL,ref
The hotel is situated in the middle of the main street.,You can upgrade your accommodation to a Casitas.,a,b,45,0.9868836998939514,0.007734629791229963,0.005381712689995766,NEUTRAL,0.9894334673881531,0.006911259610205889,0.003655311418697238,NEUTRAL,ref
The hotel is situated in the middle of the main street.,You can enjoy a view of the ponds located on the property.,a,b,45,0.9911483526229858,0.0019751249346882105,0.006876443512737751,NEUTRAL,0.6993615627288818,0.27732327580451965,0.023315075784921646,NEUTRAL,ref
Most places are within a short stroll.,The hotel has a special club.,a,b,45,0.9682778120040894,0.011410623788833618,0.020311620086431503,NEUTRAL,0.9792321920394897,0.016184002161026,0.00458377692848444,NEUTRAL,ref
Most places are within a short stroll.,The special club is specifically for children.,a,b,45,0.9714525938034058,0.013551133684813976,0.014996249228715897,NEUTRAL,0.9897009134292603,0.006887942086905241,0.003411112120375037,NEUTRAL,ref
Most places are within a short stroll.,The hotel is located in close proximity to the tram network.,a,b,45,0.995001494884491,0.0022026589140295982,0.002795832697302103,NEUTRAL,0.993133544921875,0.00247061881236732,0.004395829513669014,NEUTRAL,ref
Most places are within a short stroll.,The hotel offers stunning views of the coast.,a,b,45,0.979349672794342,0.0019117435440421104,0.01873854361474514,NEUTRAL,0.9967278242111206,0.0014198438730090857,0.0018522980390116572,NEUTRAL,ref
Most places are within a short stroll.,It is a perfect option.,a,b,45,0.9470478296279907,0.002921274397522211,0.05003079026937485,NEUTRAL,0.9970807433128357,0.0006567845121026039,0.0022623708937317133,NEUTRAL,ref
Most places are within a short stroll.,It offers more tranquil accommodation.,a,b,45,0.9971725344657898,0.0006721346871927381,0.00215539475902915,NEUTRAL,0.9965305924415588,0.001295636291615665,0.002173854038119316,NEUTRAL,ref
Most places are within a short stroll.,One of the hotel rooms is a suite.,a,b,45,0.9123135209083557,0.027198299765586853,0.06048814579844475,NEUTRAL,0.9881624579429626,0.009018686600029469,0.0028187937568873167,NEUTRAL,ref
Most places are within a short stroll.,The suite is exceptionally wonderful.,a,b,45,0.9751420617103577,0.0142811955884099,0.01057681255042553,NEUTRAL,0.9861860275268555,0.0076355827040970325,0.006178419105708599,NEUTRAL,ref
Most places are within a short stroll.,The personnel were usually amiable.,a,b,45,0.9968833327293396,0.000669130589812994,0.0024475010577589273,NEUTRAL,0.993371844291687,0.002292111748829484,0.004336079582571983,NEUTRAL,ref
Most places are within a short stroll.,Requests were not always handled promptly.,a,b,45,0.95972740650177,0.00613172585144639,0.034140899777412415,NEUTRAL,0.846161425113678,0.1516810953617096,0.0021575437858700752,NEUTRAL,ref
Most places are within a short stroll.,The hotel offers delicious cuisine.,a,b,45,0.9853517413139343,0.0023034627083688974,0.01234477199614048,NEUTRAL,0.9962276220321655,0.0013419484021142125,0.0024303924292325974,NEUTRAL,ref
Most places are within a short stroll.,Some of the meals may not be completely representative of the local area.,a,b,45,0.9700300097465515,0.0018084138864651322,0.028161546215415,NEUTRAL,0.9861086010932922,0.012933436781167984,0.0009579240577295423,NEUTRAL,ref
Most places are within a short stroll.,The hotel offers Wi-Fi.,a,b,45,0.9203211069107056,0.006860911380499601,0.07281805574893951,NEUTRAL,0.9889476299285889,0.004572210367769003,0.006480111740529537,NEUTRAL,ref
Most places are within a short stroll.,The Wi-Fi is available to its patrons.,a,b,45,0.9605205059051514,0.003007648279890418,0.03647185117006302,NEUTRAL,0.9974284768104553,0.0011537485988810658,0.0014177580596879125,NEUTRAL,ref
Most places are within a short stroll.,The hotel has a swimming pool.,a,b,45,0.9288029074668884,0.01177169755101204,0.05942538380622864,NEUTRAL,0.9964427351951599,0.0017798859626054764,0.0017774244770407677,NEUTRAL,ref
Most places are within a short stroll.,There are chairs and tables set up around the swimming pool.,a,b,45,0.9530402421951294,0.01650737226009369,0.03045239858329296,NEUTRAL,0.997511625289917,0.0011295715812593699,0.0013588005676865578,NEUTRAL,ref
Most places are within a short stroll.,You can upgrade your accommodation to a Casitas.,a,b,45,0.936256468296051,0.021368810907006264,0.042374659329652786,NEUTRAL,0.9976602792739868,0.0012813204666599631,0.0010583159746602178,NEUTRAL,ref
Most places are within a short stroll.,You can enjoy a view of the ponds located on the property.,a,b,45,0.996112048625946,0.0009299578377977014,0.0029580167029052973,NEUTRAL,0.9971286654472351,0.0009218871709890664,0.0019494494190439582,NEUTRAL,ref
It is a short stroll to the beach.,The hotel has a special club.,a,b,45,0.9784704446792603,0.005499454215168953,0.01603006385266781,NEUTRAL,0.9491726756095886,0.035976190119981766,0.014851134270429611,NEUTRAL,ref
It is a short stroll to the beach.,The special club is specifically for children.,a,b,45,0.9750702381134033,0.010149428620934486,0.014780440367758274,NEUTRAL,0.9300784468650818,0.05334332585334778,0.016578171402215958,NEUTRAL,ref
