Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hotel provides great value for money given its central positioning in the vicinity of City Hall. There is a Burger King and a 7 Eleven convenience store in the neighbourhood, as well. Cleanliness in the rooms is adequate, though they have an old-fashioned design and temperatures can be cold. Their buffet breakfast and dinner are exceptional, and an a la carte lunch menu is available. Moreover, the ground floor sports a well-répute bar with delightful cuisine. Unfortunately, the supplied internet connection is unreliable and requires an additional deposit, but the pool is of excellent quality and immaculate state.",The spot is excellent specifically because of the easy access to the metro station on foot.,a,b,40,0.8091526627540588,0.1069178655743599,0.08392942696809769,NEUTRAL,ref
"

The hotel provides great value for money given its central positioning in the vicinity of City Hall. There is a Burger King and a 7 Eleven convenience store in the neighbourhood, as well. Cleanliness in the rooms is adequate, though they have an old-fashioned design and temperatures can be cold. Their buffet breakfast and dinner are exceptional, and an a la carte lunch menu is available. Moreover, the ground floor sports a well-répute bar with delightful cuisine. Unfortunately, the supplied internet connection is unreliable and requires an additional deposit, but the pool is of excellent quality and immaculate state.","The rooms were satisfactory, though the lavatory, bed, and television were located upstairs.",a,b,40,0.6558966636657715,0.15571936964988708,0.18838398158550262,NEUTRAL,ref
"

The hotel provides great value for money given its central positioning in the vicinity of City Hall. There is a Burger King and a 7 Eleven convenience store in the neighbourhood, as well. Cleanliness in the rooms is adequate, though they have an old-fashioned design and temperatures can be cold. Their buffet breakfast and dinner are exceptional, and an a la carte lunch menu is available. Moreover, the ground floor sports a well-répute bar with delightful cuisine. Unfortunately, the supplied internet connection is unreliable and requires an additional deposit, but the pool is of excellent quality and immaculate state.",The complimentary bubbly during tea helped to compensate for the lacklustre cuisine.,a,b,40,0.05757007747888565,0.9378002285957336,0.004629784729331732,CONTRADICTION,ref
"

The hotel provides great value for money given its central positioning in the vicinity of City Hall. There is a Burger King and a 7 Eleven convenience store in the neighbourhood, as well. Cleanliness in the rooms is adequate, though they have an old-fashioned design and temperatures can be cold. Their buffet breakfast and dinner are exceptional, and an a la carte lunch menu is available. Moreover, the ground floor sports a well-répute bar with delightful cuisine. Unfortunately, the supplied internet connection is unreliable and requires an additional deposit, but the pool is of excellent quality and immaculate state.",The facade of Fullerton Hotel is especially gorgeous after dark.,a,b,40,0.7666516900062561,0.10966212302446365,0.12368619441986084,NEUTRAL,ref
"

The hotel is conveniently situated in proximity to the MRT. The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.","

This amazing hotel will leave you astonished due to its grandeur and excellence.",comm,b,40,0.9951068162918091,0.0016587681602686644,0.003234413219615817,NEUTRAL,ref
"

The hotel is conveniently situated in proximity to the MRT. The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.",You will be eager to come back if you have the pleasure of staying here.,comm,b,40,0.9867886304855347,0.002081079175695777,0.01113030593842268,NEUTRAL,ref
"

The hotel is conveniently situated in proximity to the MRT. The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.",The spot is excellent specifically because of the easy access to the metro station on foot.,comm,b,40,0.826102077960968,0.005251443944871426,0.168646439909935,NEUTRAL,ref
"

The hotel is conveniently situated in proximity to the MRT. The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.","The rooms were satisfactory, though the lavatory, bed, and television were located upstairs.",comm,b,40,0.9950132966041565,0.0030984492041170597,0.0018882330041378736,NEUTRAL,ref
"

The hotel is conveniently situated in proximity to the MRT. The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.",The complimentary bubbly during tea helped to compensate for the lacklustre cuisine.,comm,b,40,0.8333499431610107,0.1537102460861206,0.012939855456352234,NEUTRAL,ref
"

The hotel is conveniently situated in proximity to the MRT. The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.",The facade of Fullerton Hotel is especially gorgeous after dark.,comm,b,40,0.9944692850112915,0.0019239818211644888,0.003606795333325863,NEUTRAL,ref
"

The hotel provides great value for money given its central positioning in the vicinity of City Hall. There is a Burger King and a 7 Eleven convenience store in the neighbourhood, as well. Cleanliness in the rooms is adequate, though they have an old-fashioned design and temperatures can be cold. Their buffet breakfast and dinner are exceptional, and an a la carte lunch menu is available. Moreover, the ground floor sports a well-répute bar with delightful cuisine. Unfortunately, the supplied internet connection is unreliable and requires an additional deposit, but the pool is of excellent quality and immaculate state.","

The hotel is conveniently situated in proximity to the MRT.",a,comm,40,0.8083921074867249,0.03578999638557434,0.1558179408311844,NEUTRAL,ref
"

The hotel provides great value for money given its central positioning in the vicinity of City Hall. There is a Burger King and a 7 Eleven convenience store in the neighbourhood, as well. Cleanliness in the rooms is adequate, though they have an old-fashioned design and temperatures can be cold. Their buffet breakfast and dinner are exceptional, and an a la carte lunch menu is available. Moreover, the ground floor sports a well-répute bar with delightful cuisine. Unfortunately, the supplied internet connection is unreliable and requires an additional deposit, but the pool is of excellent quality and immaculate state.","The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.",a,comm,40,0.7532916069030762,0.13061361014842987,0.11609475314617157,NEUTRAL,ref
"

This amazing hotel will leave you astonished due to its grandeur and excellence. You will be eager to come back if you have the pleasure of staying here. The spot is excellent specifically because of the easy access to the metro station on foot. The rooms were satisfactory, though the lavatory, bed, and television were located upstairs. The complimentary bubbly during tea helped to compensate for the lacklustre cuisine. The facade of Fullerton Hotel is especially gorgeous after dark.","

The hotel is conveniently situated in proximity to the MRT.",b,comm,40,0.056668899953365326,0.0009237256017513573,0.9424073100090027,ENTAILMENT,ref
"

This amazing hotel will leave you astonished due to its grandeur and excellence. You will be eager to come back if you have the pleasure of staying here. The spot is excellent specifically because of the easy access to the metro station on foot. The rooms were satisfactory, though the lavatory, bed, and television were located upstairs. The complimentary bubbly during tea helped to compensate for the lacklustre cuisine. The facade of Fullerton Hotel is especially gorgeous after dark.","The employees here provide exemplary client service, being always hospitable and willing to provide tips if requested.",b,comm,40,0.9460377097129822,0.048161525279283524,0.005800803191959858,NEUTRAL,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","

The hotel is a bit outdated and could use some updating, yet it was tidy.",b,a,41,0.9055575728416443,0.07517121732234955,0.01927119866013527,NEUTRAL,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum.",b,a,41,0.9607338309288025,0.01237263809889555,0.026893511414527893,NEUTRAL,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly.",b,a,41,0.8782605528831482,0.10473513603210449,0.0170043483376503,NEUTRAL,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","As well, the decor was dull, and the rooms provided no wifi.",b,a,41,0.07793155312538147,0.9205443859100342,0.0015240709763020277,CONTRADICTION,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","The breakfast spread was disappointing and had limited dishes, with no fresh fruits.",b,a,41,0.38705340027809143,0.608039140701294,0.004907539114356041,CONTRADICTION,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.",It also had a tiny pool.,b,a,41,0.703168511390686,0.29126837849617004,0.005563040263950825,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","

The hotel is a bit outdated and could use some updating, yet it was tidy.",comm,a,41,0.9605856537818909,0.03764556720852852,0.0017688145162537694,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum.",comm,a,41,0.8308395147323608,0.0024857232347130775,0.16667474806308746,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly.",comm,a,41,0.9513119459152222,0.04456495866179466,0.004123061895370483,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","As well, the decor was dull, and the rooms provided no wifi.",comm,a,41,0.35865673422813416,0.639061689376831,0.0022815908305346966,CONTRADICTION,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","The breakfast spread was disappointing and had limited dishes, with no fresh fruits.",comm,a,41,0.4011838138103485,0.5925173759460449,0.006298812106251717,CONTRADICTION,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking",It also had a tiny pool.,comm,a,41,0.9958131909370422,0.0033003322314471006,0.0008864647825248539,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre.",a,b,41,0.5724688768386841,0.4161854088306427,0.01134567428380251,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice.",a,b,41,0.8383596539497375,0.09041137993335724,0.07122903317213058,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious.",a,b,41,0.04321441054344177,0.9513300061225891,0.005455572158098221,CONTRADICTION,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.",The large bathroom gave an additional comfort.,a,b,41,0.7302166223526001,0.1637333333492279,0.10604997724294662,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.",The competent staff was helpful and check-in/check-out was an easy and convenient process.,a,b,41,0.7419671416282654,0.23470193147659302,0.02333095110952854,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.",The food served is good but a bit expensive.,a,b,41,0.7506722211837769,0.22472529113292694,0.024602528661489487,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic.",a,b,41,0.7546629905700684,0.22096240520477295,0.024374615401029587,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","All in all, the hotel is recommended.",a,b,41,0.45547178387641907,0.5112019181251526,0.03332628682255745,CONTRADICTION,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre.",comm,b,41,0.9976014494895935,0.001333923195488751,0.0010646379087120295,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice.",comm,b,41,0.9746851325035095,0.01883559301495552,0.006479327101260424,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious.",comm,b,41,0.9790719151496887,0.015434031374752522,0.005493967793881893,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking",The large bathroom gave an additional comfort.,comm,b,41,0.9921919703483582,0.004182787146419287,0.0036251824349164963,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking",The competent staff was helpful and check-in/check-out was an easy and convenient process.,comm,b,41,0.9376912117004395,0.001375210820697248,0.06093359738588333,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking",The food served is good but a bit expensive.,comm,b,41,0.9847527146339417,0.010162035003304482,0.00508525874465704,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic.",comm,b,41,0.9151239395141602,0.04988865926861763,0.034987401217222214,NEUTRAL,ref
"

This hotel is within convenient proximity to the MRT and the employees provide excellent service. Plus, the rooms offer a breathtaking","All in all, the hotel is recommended.",comm,b,41,0.8854811787605286,0.0021395962685346603,0.1123792827129364,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","

This hotel is within convenient proximity to the MRT and the employees provide excellent service.",a,comm,41,0.7585814595222473,0.22161293029785156,0.01980563998222351,NEUTRAL,ref
"

The hotel is a bit outdated and could use some updating, yet it was tidy. The great thing about this accommodation is its prime spot, close to many spots, like the MRT, Clarke Quay, and the National Museum. The bed was comfortable and it included a full-size bath, but the sound isolation was poor enabling one to hear the elevator and neighbors clearly. As well, the decor was dull, and the rooms provided no wifi. The breakfast spread was disappointing and had limited dishes, with no fresh fruits. It also had a tiny pool.","Plus, the rooms offer a breathtaking",a,comm,41,0.03996925801038742,0.9482239484786987,0.011806869879364967,CONTRADICTION,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","

This hotel is within convenient proximity to the MRT and the employees provide excellent service.",b,comm,41,0.923662006855011,0.05746261402964592,0.01887531206011772,NEUTRAL,ref
"

This hotel is an impressive example of a 'Las Vegas style' building that is connected to a shopping centre and convention centre. It's a great location, but if you're looking for a more intimate spot to stay in Singapore, it wouldn't be the top choice. The club room was a treat but it can get quite loud due to the traffic, yet the decor was updated and the room spacious. The large bathroom gave an additional comfort. The competent staff was helpful and check-in/check-out was an easy and convenient process. The food served is good but a bit expensive. Live music is available at the hotel's Fuse Lounge, although the pool area is a bit packed and the foyer can be quite chaotic. All in all, the hotel is recommended.","Plus, the rooms offer a breathtaking",b,comm,41,0.7118358016014099,0.20749923586845398,0.08066494762897491,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.","

This hotel may not be the best fit for some.",b,a,42,0.9121586084365845,0.005174814257770777,0.08266659080982208,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.","It is located a short five minute stroll from the Town Hall rail station, as well as a selection of shops and attractions, and is in close proximity to Darling Harbour.",b,a,42,0.7153165936470032,0.08246675133705139,0.20221659541130066,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.","The corner-room, though small in size, was sparkling clean.",b,a,42,0.9054446816444397,0.034627094864845276,0.059928297996520996,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.",An early check-in can be arranged if requested with staff.,b,a,42,0.7770799994468689,0.07873164862394333,0.14418841898441315,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.","Staff members were generally courteous, however some instances encountered seemed to indicate rushed or annoyed attitudes.",b,a,42,0.7744331955909729,0.08614178001880646,0.13942494988441467,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.","They offer Continental breakfast, however there have been issues with not being on the required list for it.",b,a,42,0.8691036105155945,0.07588153332471848,0.055014852434396744,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.",The restaurant on the premise was delicious but a bit pricey.,b,a,42,0.875667929649353,0.08566688746213913,0.038665253669023514,NEUTRAL,ref
"

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand. The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina. The internet was unfortunately not free but the rooftop pool area was rather pleasant. Additionally, the gym, although very compact in size, boasted the essentials.","The hotel staff was immensely helpful with pre-booking services, but checking out of the hotel was a laborious and irritating process.",b,a,42,0.758603036403656,0.15159839391708374,0.08979856222867966,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","

This hotel may not be the best fit for some.",comm,a,42,0.9794152975082397,0.006180768832564354,0.01440382469445467,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","It is located a short five minute stroll from the Town Hall rail station, as well as a selection of shops and attractions, and is in close proximity to Darling Harbour.",comm,a,42,0.9944217801094055,0.0018244031816720963,0.0037538334727287292,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","The corner-room, though small in size, was sparkling clean.",comm,a,42,0.9978095889091492,0.0009504961199127138,0.0012398769613355398,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.",An early check-in can be arranged if requested with staff.,comm,a,42,0.9953052997589111,0.0010153893381357193,0.003679269924759865,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","Staff members were generally courteous, however some instances encountered seemed to indicate rushed or annoyed attitudes.",comm,a,42,0.9962814450263977,0.001556670293211937,0.002161869080737233,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","They offer Continental breakfast, however there have been issues with not being on the required list for it.",comm,a,42,0.9601881504058838,0.03343026712536812,0.006381544284522533,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.",The restaurant on the premise was delicious but a bit pricey.,comm,a,42,0.997090220451355,0.0017828632844612002,0.0011269374517723918,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","The hotel staff was immensely helpful with pre-booking services, but checking out of the hotel was a laborious and irritating process.",comm,a,42,0.9876708984375,0.011326894164085388,0.0010021558264270425,NEUTRAL,ref
"

This hotel may not be the best fit for some. It is located a short five minute stroll from the Town Hall rail station, as well as a selection of shops and attractions, and is in close proximity to Darling Harbour. The corner-room, though small in size, was sparkling clean. An early check-in can be arranged if requested with staff. Staff members were generally courteous, however some instances encountered seemed to indicate rushed or annoyed attitudes. They offer Continental breakfast, however there have been issues with not being on the required list for it. The restaurant on the premise was delicious but a bit pricey. The hotel staff was immensely helpful with pre-booking services, but checking out of the hotel was a laborious and irritating process.","

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand.",a,b,42,0.9518601298332214,0.04337911680340767,0.004760825540870428,NEUTRAL,ref
"

This hotel may not be the best fit for some. It is located a short five minute stroll from the Town Hall rail station, as well as a selection of shops and attractions, and is in close proximity to Darling Harbour. The corner-room, though small in size, was sparkling clean. An early check-in can be arranged if requested with staff. Staff members were generally courteous, however some instances encountered seemed to indicate rushed or annoyed attitudes. They offer Continental breakfast, however there have been issues with not being on the required list for it. The restaurant on the premise was delicious but a bit pricey. The hotel staff was immensely helpful with pre-booking services, but checking out of the hotel was a laborious and irritating process.",The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina.,a,b,42,0.8108581304550171,0.16319607198238373,0.025945788249373436,NEUTRAL,ref
"

This hotel may not be the best fit for some. It is located a short five minute stroll from the Town Hall rail station, as well as a selection of shops and attractions, and is in close proximity to Darling Harbour. The corner-room, though small in size, was sparkling clean. An early check-in can be arranged if requested with staff. Staff members were generally courteous, however some instances encountered seemed to indicate rushed or annoyed attitudes. They offer Continental breakfast, however there have been issues with not being on the required list for it. The restaurant on the premise was delicious but a bit pricey. The hotel staff was immensely helpful with pre-booking services, but checking out of the hotel was a laborious and irritating process.",The internet was unfortunately not free but the rooftop pool area was rather pleasant.,a,b,42,0.9021416902542114,0.08204534649848938,0.015812881290912628,NEUTRAL,ref
"

This hotel may not be the best fit for some. It is located a short five minute stroll from the Town Hall rail station, as well as a selection of shops and attractions, and is in close proximity to Darling Harbour. The corner-room, though small in size, was sparkling clean. An early check-in can be arranged if requested with staff. Staff members were generally courteous, however some instances encountered seemed to indicate rushed or annoyed attitudes. They offer Continental breakfast, however there have been issues with not being on the required list for it. The restaurant on the premise was delicious but a bit pricey. The hotel staff was immensely helpful with pre-booking services, but checking out of the hotel was a laborious and irritating process.","Additionally, the gym, although very compact in size, boasted the essentials.",a,b,42,0.9318956732749939,0.05539344251155853,0.012710867449641228,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.","

The room wasn't incredibly special, being quite diminutive and ordinary, however there was a large mattress and some pleasant toiletries at hand.",comm,b,42,0.969600260257721,0.029495855793356895,0.0009039334836415946,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.",The hotel boasts a breakfast buffet and you can enjoy a beverage while looking out over the marina.,comm,b,42,0.9976156949996948,0.0008711051777936518,0.0015131684485822916,NEUTRAL,ref
"

I had a wonderful experience staying at this hotel and would undoubtedly stay there again. It is highly suggested.",The internet was unfortunately not free but the rooftop pool area was rather pleasant.,comm,b,42,0.9029996991157532,0.09377271682024002,0.0032275253906846046,NEUTRAL,ref
