Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The cost of staying at this hotel was reasonable. It is located downtown and next to a canal. While the rooms are petite and the beds are smaller than usual, they are good-priced and clean with good furnishings. The continental breakfast was reasonably sized but tasted delightful and was complimentary. Also, the hotel did offer complimentary internet access for guests. Just be aware of the steep steps if you have heavy suitcases. Lastly, the hotel is gay-accommodating but be aware of homoerotic materials left out in communal spaces.","Lastly, the hotel is gay-accommodating but be aware of homoerotic materials left out in communal spaces.",a,comm,36,0.9909895658493042,0.005525084678083658,0.0034853455144912004,NEUTRAL,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.","

In conclusion, the accommodation was satisfactory and this unique establishment has my endorsement.",b,comm,36,0.9938068389892578,0.0006168129621073604,0.005576467607170343,NEUTRAL,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.",It is conveniently located for sight-seeing trips to the city as well as for tranquil strolls and jogs along the waterfront in the vicinity.,b,comm,36,0.9711456894874573,0.0030757461208850145,0.02577855996787548,NEUTRAL,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.",The nearby eateries and delis are favourite hang-outs among locals.,b,comm,36,0.9074114561080933,0.008002999238669872,0.08458554744720459,NEUTRAL,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.","However, some rooms contain unenclosed toilets which could be problematic.",b,comm,36,0.9941161870956421,0.0037409972865134478,0.002142819808796048,NEUTRAL,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.","Furthermore, guests can access WiFi connection without any charges.",b,comm,36,0.9785001277923584,0.011968761682510376,0.009531186893582344,NEUTRAL,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.","Unfortunately, the staff can be impolite and did not provide quality service.",b,comm,36,0.12404610961675644,0.8734919428825378,0.0024619554169476032,CONTRADICTION,ref
"

Certain staff members at the hotel were friendly and welcoming towards visitors.","The cuisine at this gorgeous inn is commendable, but their glasses of wine may have steep prices.",b,comm,36,0.8066161870956421,0.025766683742403984,0.16761717200279236,NEUTRAL,ref
"

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere. Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding. It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial. If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy. Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.","

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes.",b,a,37,0.9878871440887451,0.011010522954165936,0.001102360780350864,NEUTRAL,ref
"

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere. Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding. It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial. If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy. Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.",The two-bedroom suite in this hotel was glorious and really astounding.,b,a,37,0.9564051032066345,0.006118161138147116,0.037476781755685806,NEUTRAL,ref
"

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere. Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding. It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial. If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy. Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.","It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower.",b,a,37,0.9643334150314331,0.00634349137544632,0.029323112219572067,NEUTRAL,ref
"

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere. Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding. It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial. If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy. Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.",Breakfast passes only implicate fruit and bread.,b,a,37,0.886944055557251,0.08547763526439667,0.027578294277191162,NEUTRAL,ref
"

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere. Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding. It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial. If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy. Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.","There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.",b,a,37,0.309561550617218,0.6867305040359497,0.0037079977337270975,CONTRADICTION,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes.",comm,a,37,0.9977320432662964,0.0010000095935538411,0.0012679453939199448,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size",The two-bedroom suite in this hotel was glorious and really astounding.,comm,a,37,0.981052577495575,0.004089144058525562,0.014858252368867397,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower.",comm,a,37,0.9210818409919739,0.0048423768021166325,0.07407581061124802,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size",Breakfast passes only implicate fruit and bread.,comm,a,37,0.7730215787887573,0.14486393332481384,0.08211448043584824,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.",comm,a,37,0.7733675241470337,0.20199517905712128,0.024637257680296898,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere.",a,b,37,0.5527739524841309,0.4242323338985443,0.022993752732872963,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding.",a,b,37,0.676648736000061,0.3117421269416809,0.011609172448515892,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial.",a,b,37,0.5517802238464355,0.43869030475616455,0.009529435075819492,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy.",a,b,37,0.5696839094161987,0.42223161458969116,0.008084472268819809,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.",a,b,37,0.7098760604858398,0.27331462502479553,0.016809316352009773,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere.",comm,b,37,0.9256480932235718,0.0009635414462536573,0.07338842004537582,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding.",comm,b,37,0.9929318428039551,0.0028442421462386847,0.004223941825330257,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial.",comm,b,37,0.9812602996826172,0.0015255574835464358,0.017214100807905197,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy.",comm,b,37,0.8523736596107483,0.016359565779566765,0.13126680254936218,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.",comm,b,37,0.9909698367118835,0.0037393548991531134,0.005290855187922716,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes.",a,comm,37,0.17212547361850739,0.03987265005707741,0.7880018949508667,ENTAILMENT,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.",The two-bedroom suite in this hotel was glorious and really astounding.,a,comm,37,0.6342179775238037,0.3477655351161957,0.018016532063484192,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower.",a,comm,37,0.6759594082832336,0.30045583844184875,0.023584729060530663,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.",Breakfast passes only implicate fruit and bread.,a,comm,37,0.64839106798172,0.32109591364860535,0.030513087287545204,NEUTRAL,ref
"

This hotel is located a short five-minute drive from the airport and provides a complimentary shuttle to downtown areas every 20 minutes. The two-bedroom suite in this hotel was glorious and really astounding. It had pleasant amenities like granite countertops, marble floors, stainless-steel kitchen appliances, and the bathroom offered whirlpool baths and a large walk-in shower. Breakfast passes only implicate fruit and bread. There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.","There is a pricey parking facility at the hotel, priced at $18, plus the water has an off-putting discoloration and is filled with seaweed.",a,comm,37,0.7282297611236572,0.20470868051052094,0.06706152856349945,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","

Visiting the resort is an experience one could never forget due to its serene and inviting atmosphere.",b,comm,37,0.9256480932235718,0.0009635414462536573,0.07338842004537582,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","Getting to the hotel by cab was costly and a bit of a trek to Duval Street, yet worth every penny as the room featured beautiful views and lavish quilted bedding.",b,comm,37,0.9929318428039551,0.0028442421462386847,0.004223941825330257,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","It's to be expected that the staff here be of five-star caliber, and that was certainly the case with each one being helpful and cordial.",b,comm,37,0.9812602996826172,0.0015255574835464358,0.017214100807905197,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","If one's aim is to enjoy some peace and quiet, the salt pools offer just the thing to sip your favorite cocktail in privacy.",b,comm,37,0.8523736596107483,0.016359565779566765,0.13126680254936218,NEUTRAL,ref
"

This stay at the hotel was an unforgettable experience. The rooms are neat and of ample size","Although the rates are comparatively high, the four great pools and open-air bar make this a place worth re-visiting.",b,comm,37,0.9909698367118835,0.0037393548991531134,0.005290855187922716,NEUTRAL,ref
"

It is advisable to stay at this hotel, although its location is a bit out of the way. It is situated on the Grand Canal, across from Santa Lucia train station. The area is quiet, but still close to the attractions and boat routes. All rooms have a view of the canal, and are nicely lit and well-kept. The bathrooms have double sinks, which would be ideal for a couple. The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory. The elevator at the hotel is petite, but very well taken care of.","

This attractive and attractive hotel tends to be quite occupied in September.",b,a,38,0.98796147108078,0.00552348094061017,0.006514991167932749,NEUTRAL,ref
"

It is advisable to stay at this hotel, although its location is a bit out of the way. It is situated on the Grand Canal, across from Santa Lucia train station. The area is quiet, but still close to the attractions and boat routes. All rooms have a view of the canal, and are nicely lit and well-kept. The bathrooms have double sinks, which would be ideal for a couple. The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory. The elevator at the hotel is petite, but very well taken care of.","Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice.",b,a,38,0.9340685606002808,0.02660023421049118,0.039331234991550446,NEUTRAL,ref
"

It is advisable to stay at this hotel, although its location is a bit out of the way. It is situated on the Grand Canal, across from Santa Lucia train station. The area is quiet, but still close to the attractions and boat routes. All rooms have a view of the canal, and are nicely lit and well-kept. The bathrooms have double sinks, which would be ideal for a couple. The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory. The elevator at the hotel is petite, but very well taken care of.","Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space.",b,a,38,0.9305680990219116,0.03953402116894722,0.029897810891270638,NEUTRAL,ref
"

It is advisable to stay at this hotel, although its location is a bit out of the way. It is situated on the Grand Canal, across from Santa Lucia train station. The area is quiet, but still close to the attractions and boat routes. All rooms have a view of the canal, and are nicely lit and well-kept. The bathrooms have double sinks, which would be ideal for a couple. The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory. The elevator at the hotel is petite, but very well taken care of.","Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby.",b,a,38,0.7704174518585205,0.20747876167297363,0.022103777155280113,NEUTRAL,ref
"

It is advisable to stay at this hotel, although its location is a bit out of the way. It is situated on the Grand Canal, across from Santa Lucia train station. The area is quiet, but still close to the attractions and boat routes. All rooms have a view of the canal, and are nicely lit and well-kept. The bathrooms have double sinks, which would be ideal for a couple. The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory. The elevator at the hotel is petite, but very well taken care of.","Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.",b,a,38,0.9555184245109558,0.026040734723210335,0.01844077557325363,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","

This attractive and attractive hotel tends to be quite occupied in September.",comm,a,38,0.9923720359802246,0.000609868613537401,0.00701813492923975,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice.",comm,a,38,0.9952473044395447,0.0008726522792130709,0.0038801340851932764,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space.",comm,a,38,0.8013246059417725,0.19070880115032196,0.007966597564518452,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby.",comm,a,38,0.053552061319351196,0.9451172947883606,0.0013306107139214873,CONTRADICTION,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.",comm,a,38,0.9528754949569702,0.00671668304130435,0.040407780557870865,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","

It is advisable to stay at this hotel, although its location is a bit out of the way.",a,b,38,0.7233489751815796,0.011632733978331089,0.2650182545185089,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","It is situated on the Grand Canal, across from Santa Lucia train station.",a,b,38,0.9531263709068298,0.041832342743873596,0.005041232332587242,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","The area is quiet, but still close to the attractions and boat routes.",a,b,38,0.9115935564041138,0.06117348000407219,0.027232954278588295,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","All rooms have a view of the canal, and are nicely lit and well-kept.",a,b,38,0.9536200165748596,0.042473793029785156,0.003906196216121316,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","The bathrooms have double sinks, which would be ideal for a couple.",a,b,38,0.9506773948669434,0.04594158008694649,0.0033811030443757772,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory.",a,b,38,0.24393774569034576,0.7390368580818176,0.017025353386998177,CONTRADICTION,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","The elevator at the hotel is petite, but very well taken care of.",a,b,38,0.9359583258628845,0.05382784083485603,0.010213744826614857,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","

It is advisable to stay at this hotel, although its location is a bit out of the way.",comm,b,38,0.9968346953392029,0.0006638421909883618,0.002501495648175478,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","It is situated on the Grand Canal, across from Santa Lucia train station.",comm,b,38,0.990239143371582,0.002140288706868887,0.0076205250807106495,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The area is quiet, but still close to the attractions and boat routes.",comm,b,38,0.9882863163948059,0.002784229815006256,0.008929439820349216,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","All rooms have a view of the canal, and are nicely lit and well-kept.",comm,b,38,0.9958712458610535,0.0011323156068101525,0.0029964048881083727,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The bathrooms have double sinks, which would be ideal for a couple.",comm,b,38,0.9733881950378418,0.0057954927906394005,0.020816320553421974,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory.",comm,b,38,0.6646870970726013,0.0013376136776059866,0.33397525548934937,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The elevator at the hotel is petite, but very well taken care of.",comm,b,38,0.9413856863975525,0.026976289227604866,0.03163810074329376,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","

This attractive and attractive hotel tends to be quite occupied in September.",a,comm,38,0.05980563163757324,0.004085448104888201,0.9361089468002319,ENTAILMENT,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice.",a,comm,38,0.9668769240379333,0.029495984315872192,0.003626991994678974,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space.",a,comm,38,0.9514373540878296,0.043206486850976944,0.005356148816645145,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby.",a,comm,38,0.5699688196182251,0.08878978341817856,0.3412414491176605,NEUTRAL,ref
"

This attractive and attractive hotel tends to be quite occupied in September. Situated in a peaceful area, it is also proximate to the many noteworthy activities in Venice. Although the accommodations are tidy, they are more like a dormitory, with an up-charge of 20 Euros for a better space. Fortunately, the landlady and landlord are exceptionally amiable, and even though the breakfast is plain, the breakfast area is small and gets quickly crowded, but there are multiple eateries nearby. Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.","Exploring Murano by boat is definitely worth it, the suggestion is to go on the usual boat trip.",a,comm,38,0.9704188108444214,0.027140997350215912,0.0024402388371527195,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","

It is advisable to stay at this hotel, although its location is a bit out of the way.",b,comm,38,0.9968346953392029,0.0006638421909883618,0.002501495648175478,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","It is situated on the Grand Canal, across from Santa Lucia train station.",b,comm,38,0.990239143371582,0.002140288706868887,0.0076205250807106495,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The area is quiet, but still close to the attractions and boat routes.",b,comm,38,0.9882863163948059,0.002784229815006256,0.008929439820349216,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","All rooms have a view of the canal, and are nicely lit and well-kept.",b,comm,38,0.9958712458610535,0.0011323156068101525,0.0029964048881083727,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The bathrooms have double sinks, which would be ideal for a couple.",b,comm,38,0.9733881950378418,0.0057954927906394005,0.020816320553421974,NEUTRAL,ref
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The staff are very helpful and knowledgeable, and the breakfast provided is satisfactory.",b,comm,38,0.6646870970726013,0.0013376136776059866,0.33397525548934937,NEUTRAL,ref
