Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel is close to transport networks.,The staff were helpful.,a,comm,34,0.9961854815483093,0.0007948594284243882,0.003019738243892789,NEUTRAL,0.9881786704063416,0.0015933227259665728,0.010228014551103115,NEUTRAL,ref
The hotel is close to transport networks.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9851571321487427,0.0009661806398071349,0.013876751996576786,NEUTRAL,0.9938331842422485,0.0007056514732539654,0.005461179185658693,NEUTRAL,ref
The rooms were modern.,The hotel is in a good location.,a,comm,34,0.9968921542167664,0.0005843708640895784,0.002523495117202401,NEUTRAL,0.9972701668739319,0.0006615720340050757,0.002068214351311326,NEUTRAL,ref
The rooms were modern.,You can walk to a lot of places in the city.,a,comm,34,0.990497350692749,0.004642566200345755,0.004860187880694866,NEUTRAL,0.9943116903305054,0.0010384685592725873,0.0046498458832502365,NEUTRAL,ref
The rooms were modern.,The staff were helpful.,a,comm,34,0.994088888168335,0.0009363216813653708,0.004974821582436562,NEUTRAL,0.9944936633110046,0.0012843941804021597,0.004221872426569462,NEUTRAL,ref
The rooms were modern.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9931233525276184,0.0005681782495230436,0.0063084568828344345,NEUTRAL,0.9975940585136414,0.0006502208416350186,0.0017556858947500587,NEUTRAL,ref
The rooms were really clean.,The hotel is in a good location.,a,comm,34,0.9969133138656616,0.000641188642475754,0.0024455676320940256,NEUTRAL,0.9975300431251526,0.0007892435532994568,0.0016807124484330416,NEUTRAL,ref
The rooms were really clean.,You can walk to a lot of places in the city.,a,comm,34,0.9863281846046448,0.005727129522711039,0.007944665849208832,NEUTRAL,0.9965342283248901,0.0012820014962926507,0.002183675765991211,NEUTRAL,ref
The rooms were really clean.,The staff were helpful.,a,comm,34,0.9922630786895752,0.0010579515947028995,0.006678917445242405,NEUTRAL,0.9922717809677124,0.0021873554214835167,0.005540810059756041,NEUTRAL,ref
The rooms were really clean.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9892358183860779,0.0006398194818757474,0.010124350897967815,NEUTRAL,0.9974339604377747,0.0006296949577517807,0.0019363855244591832,NEUTRAL,ref
What really stood out was the thermostat.,The hotel is in a good location.,a,comm,34,0.9862387776374817,0.0039558992721140385,0.009805259294807911,NEUTRAL,0.9226077795028687,0.07071442157030106,0.006677904166281223,NEUTRAL,ref
What really stood out was the thermostat.,You can walk to a lot of places in the city.,a,comm,34,0.930158257484436,0.004431051667779684,0.06541069597005844,NEUTRAL,0.7821444272994995,0.19762976467609406,0.020225724205374718,NEUTRAL,ref
What really stood out was the thermostat.,The staff were helpful.,a,comm,34,0.9364917278289795,0.02160123735666275,0.041906923055648804,NEUTRAL,0.8229384422302246,0.17074939608573914,0.006312205921858549,NEUTRAL,ref
What really stood out was the thermostat.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9775717854499817,0.01952824741601944,0.0029000407084822655,NEUTRAL,0.9908247590065002,0.004681123420596123,0.00449408870190382,NEUTRAL,ref
The thermostat controls the heat and coolness of the room.,The hotel is in a good location.,a,comm,34,0.9974809288978577,0.0007224544533528388,0.0017965558217838407,NEUTRAL,0.8582096695899963,0.005716903135180473,0.13607345521450043,NEUTRAL,ref
The thermostat controls the heat and coolness of the room.,You can walk to a lot of places in the city.,a,comm,34,0.9414094686508179,0.00803033821284771,0.050560206174850464,NEUTRAL,0.45913684368133545,0.023585859686136246,0.5172773003578186,ENTAILMENT,ref
The thermostat controls the heat and coolness of the room.,The staff were helpful.,a,comm,34,0.9750984311103821,0.00700999004766345,0.01789158210158348,NEUTRAL,0.6750415563583374,0.014007480815052986,0.31095099449157715,NEUTRAL,ref
The thermostat controls the heat and coolness of the room.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9963900446891785,0.001874544657766819,0.0017353575676679611,NEUTRAL,0.9164949655532837,0.004468215629458427,0.07903687655925751,NEUTRAL,ref
The hotel provided a complimentary breakfast.,The hotel is in a good location.,a,comm,34,0.9976140260696411,0.0007059089257381856,0.0016800437588244677,NEUTRAL,0.9952877759933472,0.0017305983928963542,0.0029816273599863052,NEUTRAL,ref
The hotel provided a complimentary breakfast.,You can walk to a lot of places in the city.,a,comm,34,0.9834294319152832,0.0027173832058906555,0.013853197917342186,NEUTRAL,0.9731432795524597,0.005776205565780401,0.021080421283841133,NEUTRAL,ref
The hotel provided a complimentary breakfast.,The staff were helpful.,a,comm,34,0.9971179962158203,0.0006900908192619681,0.002191924024373293,NEUTRAL,0.9910466074943542,0.003181179752573371,0.005772217642515898,NEUTRAL,ref
The hotel provided a complimentary breakfast.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9974696636199951,0.0010180027456954122,0.0015124145429581404,NEUTRAL,0.9977017045021057,0.0010233888169750571,0.0012748512672260404,NEUTRAL,ref
The breakfast was substandard.,The hotel is in a good location.,a,comm,34,0.9493257999420166,0.04778308793902397,0.002891116077080369,NEUTRAL,0.9556124806404114,0.03016505017876625,0.014222576282918453,NEUTRAL,ref
The breakfast was substandard.,You can walk to a lot of places in the city.,a,comm,34,0.9717934727668762,0.00739710871130228,0.020809469744563103,NEUTRAL,0.9202886819839478,0.020706644281744957,0.05900470167398453,NEUTRAL,ref
The breakfast was substandard.,The staff were helpful.,a,comm,34,0.43994683027267456,0.5561244487762451,0.003928699530661106,CONTRADICTION,0.892475962638855,0.09071948379278183,0.016804642975330353,NEUTRAL,ref
The breakfast was substandard.,I would definitely recommend staying at the hotel again.,a,comm,34,0.16416996717453003,0.8332339525222778,0.0025960688944905996,CONTRADICTION,0.9553912878036499,0.035093214362859726,0.009515553712844849,NEUTRAL,ref
The hotel has a thermostat control.,The hotel is in a good location.,a,comm,34,0.9973047971725464,0.0006039099534973502,0.0020911823958158493,NEUTRAL,0.889515221118927,0.021496646106243134,0.08898809552192688,NEUTRAL,ref
The hotel has a thermostat control.,You can walk to a lot of places in the city.,a,comm,34,0.9144116044044495,0.005111776292324066,0.08047662675380707,NEUTRAL,0.7372280359268188,0.08647353947162628,0.17629840970039368,NEUTRAL,ref
The hotel has a thermostat control.,The staff were helpful.,a,comm,34,0.992591381072998,0.002116978634148836,0.005291670095175505,NEUTRAL,0.8334372043609619,0.035585224628448486,0.1309775859117508,NEUTRAL,ref
The hotel has a thermostat control.,I would definitely recommend staying at the hotel again.,a,comm,34,0.9962844848632812,0.001380419940687716,0.0023350317496806383,NEUTRAL,0.9742684364318848,0.004680796060711145,0.02105088159441948,NEUTRAL,ref
The hotel did not justify the cost.,The hotel is in a good location.,b,comm,34,0.34387853741645813,0.6537906527519226,0.0023308463860303164,CONTRADICTION,0.44046252965927124,0.5522496700286865,0.007287794724106789,CONTRADICTION,ref
The hotel did not justify the cost.,You can walk to a lot of places in the city.,b,comm,34,0.9594123959541321,0.016593482345342636,0.023994045332074165,NEUTRAL,0.9307987689971924,0.010605383664369583,0.058595795184373856,NEUTRAL,ref
The hotel did not justify the cost.,The staff were helpful.,b,comm,34,0.39594289660453796,0.6009957194328308,0.0030613441485911608,CONTRADICTION,0.8669732809066772,0.10630492866039276,0.026721825823187828,NEUTRAL,ref
The hotel did not justify the cost.,I would definitely recommend staying at the hotel again.,b,comm,34,0.0008360170759260654,0.998910665512085,0.000253277481533587,CONTRADICTION,0.015864010900259018,0.981875479221344,0.0022605564445257187,CONTRADICTION,ref
The hotel is located in a prime spot.,The hotel is in a good location.,b,comm,34,0.006519937422126532,0.0016250681364908814,0.9918550252914429,ENTAILMENT,0.01235294435173273,0.010823769494891167,0.9768233299255371,ENTAILMENT,ref
The hotel is located in a prime spot.,You can walk to a lot of places in the city.,b,comm,34,0.9917146563529968,0.0018542002653703094,0.006431193556636572,NEUTRAL,0.9947825074195862,0.00085840979591012,0.004359086509793997,NEUTRAL,ref
The hotel is located in a prime spot.,The staff were helpful.,b,comm,34,0.9964178800582886,0.0007446916424669325,0.002837487729266286,NEUTRAL,0.9943992495536804,0.0012977372389286757,0.004302979446947575,NEUTRAL,ref
The hotel is located in a prime spot.,I would definitely recommend staying at the hotel again.,b,comm,34,0.9730408787727356,0.0007041185162961483,0.026254963129758835,NEUTRAL,0.9962551593780518,0.0004777734284289181,0.003267076099291444,NEUTRAL,ref
The prime spot is along the river.,The hotel is in a good location.,b,comm,34,0.8104096055030823,0.0020606794860213995,0.18752971291542053,NEUTRAL,0.9976173043251038,0.0007677575922571123,0.001614835811778903,NEUTRAL,ref
The prime spot is along the river.,You can walk to a lot of places in the city.,b,comm,34,0.9893648624420166,0.0027484840247780085,0.007886587642133236,NEUTRAL,0.9976104497909546,0.0012925578048452735,0.0010969763388857245,NEUTRAL,ref
The prime spot is along the river.,The staff were helpful.,b,comm,34,0.9457983374595642,0.008943372406065464,0.04525827616453171,NEUTRAL,0.9489749073982239,0.023129502311348915,0.027895502746105194,NEUTRAL,ref
The prime spot is along the river.,I would definitely recommend staying at the hotel again.,b,comm,34,0.9921389222145081,0.004453203175216913,0.003407869953662157,NEUTRAL,0.9961806535720825,0.0014411751180887222,0.0023782216012477875,NEUTRAL,ref
The rooms were sizable.,The hotel is in a good location.,b,comm,34,0.9956444501876831,0.0005470605101436377,0.0038085340056568384,NEUTRAL,0.9974607229232788,0.0007735120016150177,0.0017657901626080275,NEUTRAL,ref
The rooms were sizable.,You can walk to a lot of places in the city.,b,comm,34,0.9839224815368652,0.010569878853857517,0.005507726222276688,NEUTRAL,0.9959356784820557,0.001801873673684895,0.0022624097764492035,NEUTRAL,ref
The rooms were sizable.,The staff were helpful.,b,comm,34,0.9913391470909119,0.0012405425077304244,0.007420295383781195,NEUTRAL,0.9961800575256348,0.001624290831387043,0.0021956032142043114,NEUTRAL,ref
The rooms were sizable.,I would definitely recommend staying at the hotel again.,b,comm,34,0.9890804886817932,0.0006845425232313573,0.010234951972961426,NEUTRAL,0.9977136850357056,0.0007237613899633288,0.001562595833092928,NEUTRAL,ref
The rooms offered a splendid view of the Chicago River.,The hotel is in a good location.,b,comm,34,0.9937904477119446,0.0005576384137384593,0.005651936866343021,NEUTRAL,0.9849936962127686,0.001561686396598816,0.013444686308503151,NEUTRAL,ref
The rooms offered a splendid view of the Chicago River.,You can walk to a lot of places in the city.,b,comm,34,0.9974971413612366,0.0013515203027054667,0.00115134846419096,NEUTRAL,0.9870932698249817,0.0035683538299053907,0.009338305331766605,NEUTRAL,ref
The rooms offered a splendid view of the Chicago River.,The staff were helpful.,b,comm,34,0.9969095587730408,0.0008944073924794793,0.0021960244048386812,NEUTRAL,0.9458420872688293,0.006233306135982275,0.04792455583810806,NEUTRAL,ref
The rooms offered a splendid view of the Chicago River.,I would definitely recommend staying at the hotel again.,b,comm,34,0.9973441958427429,0.0006725556449964643,0.0019832595717161894,NEUTRAL,0.9945397973060608,0.0009410021593794227,0.004519194830209017,NEUTRAL,ref
Sometimes the rooms had an unpleasant odor.,The hotel is in a good location.,b,comm,34,0.8572825193405151,0.1409521847963333,0.0017653118120506406,NEUTRAL,0.9937818646430969,0.003966808784753084,0.002251399215310812,NEUTRAL,ref
Sometimes the rooms had an unpleasant odor.,You can walk to a lot of places in the city.,b,comm,34,0.9387298226356506,0.013393237255513668,0.047876857221126556,NEUTRAL,0.9805293679237366,0.0019653018098324537,0.017505299299955368,NEUTRAL,ref
Sometimes the rooms had an unpleasant odor.,The staff were helpful.,b,comm,34,0.7920794486999512,0.2055029273033142,0.0024176579900085926,NEUTRAL,0.9896191954612732,0.00351989408954978,0.006860839668661356,NEUTRAL,ref
Sometimes the rooms had an unpleasant odor.,I would definitely recommend staying at the hotel again.,b,comm,34,0.20107051730155945,0.7966489195823669,0.0022805703338235617,CONTRADICTION,0.9950647950172424,0.002928926842287183,0.0020063742995262146,NEUTRAL,ref
The rooms had a dingy bathroom.,The hotel is in a good location.,b,comm,34,0.7725837230682373,0.22522762417793274,0.002188650658354163,NEUTRAL,0.8966056108474731,0.10010849684476852,0.003285887883976102,NEUTRAL,ref
The rooms had a dingy bathroom.,You can walk to a lot of places in the city.,b,comm,34,0.8753461241722107,0.11850301176309586,0.00615084869787097,NEUTRAL,0.9471278190612793,0.03157677873969078,0.021295437589287758,NEUTRAL,ref
The rooms had a dingy bathroom.,The staff were helpful.,b,comm,34,0.8766799569129944,0.12128765136003494,0.0020323556382209063,NEUTRAL,0.971132755279541,0.01725289411842823,0.011614272370934486,NEUTRAL,ref
The rooms had a dingy bathroom.,I would definitely recommend staying at the hotel again.,b,comm,34,0.5113025307655334,0.4860776364803314,0.002619774080812931,NEUTRAL,0.9871701598167419,0.011320875026285648,0.0015089454827830195,NEUTRAL,ref
The hotel was lacking a beverage dispenser or refrigerator.,The hotel is in a good location.,b,comm,34,0.8001384735107422,0.1966649889945984,0.003196521196514368,NEUTRAL,0.6257140040397644,0.35871297121047974,0.015573023818433285,NEUTRAL,ref
The hotel was lacking a beverage dispenser or refrigerator.,You can walk to a lot of places in the city.,b,comm,34,0.9553854465484619,0.013808075338602066,0.030806435272097588,NEUTRAL,0.7846329808235168,0.08474986255168915,0.1306171417236328,NEUTRAL,ref
The hotel was lacking a beverage dispenser or refrigerator.,The staff were helpful.,b,comm,34,0.7313236594200134,0.26592159271240234,0.0027547308709472418,NEUTRAL,0.5821436047554016,0.39215216040611267,0.02570430189371109,NEUTRAL,ref
The hotel was lacking a beverage dispenser or refrigerator.,I would definitely recommend staying at the hotel again.,b,comm,34,0.06179549917578697,0.9368081092834473,0.0013963477686047554,CONTRADICTION,0.7369031310081482,0.24181824922561646,0.0212786216288805,NEUTRAL,ref
The toilet tissue was not of good quality.,The hotel is in a good location.,b,comm,34,0.9761645793914795,0.0159308984875679,0.007904564961791039,NEUTRAL,0.8703928589820862,0.014588450081646442,0.11501871794462204,NEUTRAL,ref
The toilet tissue was not of good quality.,You can walk to a lot of places in the city.,b,comm,34,0.9770148992538452,0.008666477166116238,0.014318663626909256,NEUTRAL,0.8479598164558411,0.01511517632752657,0.13692496716976166,NEUTRAL,ref
The toilet tissue was not of good quality.,The staff were helpful.,b,comm,34,0.7520776391029358,0.24070791900157928,0.0072144391015172005,NEUTRAL,0.885655403137207,0.01149396039545536,0.10285065323114395,NEUTRAL,ref
The toilet tissue was not of good quality.,I would definitely recommend staying at the hotel again.,b,comm,34,0.3399221897125244,0.6576263904571533,0.0024514233227819204,CONTRADICTION,0.9395926594734192,0.016084447503089905,0.044322893023490906,NEUTRAL,ref
It's a good hotel.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9910457730293274,0.000526348187122494,0.008427937515079975,NEUTRAL,0.05448424816131592,0.0008026217692531645,0.9447131752967834,ENTAILMENT,ref
It's a good hotel.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9975394010543823,0.0007377807050943375,0.0017227979842573404,NEUTRAL,0.7959654331207275,0.013443302363157272,0.19059127569198608,NEUTRAL,ref
It's a good hotel.,You can take a stroll through the park close to the hotel.,a,b,35,0.9923065304756165,0.0011399367358535528,0.006553445942699909,NEUTRAL,0.9866808652877808,0.0007745528127998114,0.012544609606266022,NEUTRAL,ref
It's a good hotel.,You can find a selection of restaurants.,a,b,35,0.9463045001029968,0.00398814445361495,0.049707356840372086,NEUTRAL,0.8967430591583252,0.0473053902387619,0.05595148727297783,NEUTRAL,ref
It's a good hotel.,The hotel's rooms are up-to-date.,a,b,35,0.718517005443573,0.0012080532032996416,0.280274897813797,NEUTRAL,0.7815510034561157,0.0012069859076291323,0.217242032289505,NEUTRAL,ref
It's a good hotel.,The rooms are of a suitable size.,a,b,35,0.9614431858062744,0.0006017741980031133,0.0379551500082016,NEUTRAL,0.8476056456565857,0.0014440438244491816,0.1509503424167633,NEUTRAL,ref
It's a good hotel.,The rooms are reasonably priced.,a,b,35,0.958676278591156,0.0006236243643797934,0.040700122714042664,NEUTRAL,0.8687517642974854,0.0013835065765306354,0.1298646777868271,NEUTRAL,ref
It's a good hotel.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9950809478759766,0.0020672196988016367,0.002851789118722081,NEUTRAL,0.9604924917221069,0.007252400275319815,0.03225516900420189,NEUTRAL,ref
It's a good hotel.,It is from certain areas in the building.,a,b,35,0.7845994234085083,0.0056319525465369225,0.20976871252059937,NEUTRAL,0.9507043361663818,0.027559109032154083,0.02173651196062565,NEUTRAL,ref
It's a good hotel.,The personnel working at the hotel were mostly competent.,a,b,35,0.9090943336486816,0.0009071399690583348,0.08999842405319214,NEUTRAL,0.9308723211288452,0.0013332837261259556,0.06779444962739944,NEUTRAL,ref
It's a good hotel.,There were a few cases of inappropriate behavior.,a,b,35,0.9872437119483948,0.007283252198249102,0.005472998134791851,NEUTRAL,0.870790421962738,0.08902116864919662,0.04018838703632355,NEUTRAL,ref
It's a good hotel.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.6309837102890015,0.009441518224775791,0.3595747649669647,NEUTRAL,0.7115066051483154,0.1579655259847641,0.13052789866924286,NEUTRAL,ref
It's a good hotel.,The dial-up service is available for accessing the internet.,a,b,35,0.5813706517219543,0.02667861245572567,0.39195069670677185,NEUTRAL,0.8477608561515808,0.07490817457437515,0.07733093202114105,NEUTRAL,ref
It's a good hotel.,The gym may be on the smaller side.,a,b,35,0.9509194493293762,0.006490708328783512,0.0425899438560009,NEUTRAL,0.2470661848783493,0.737116277217865,0.015817562118172646,CONTRADICTION,ref
It's a good hotel.,It's still suitable for a quick exercise session.,a,b,35,0.9896140694618225,0.007451527286320925,0.0029343683272600174,NEUTRAL,0.9492702484130859,0.025190893560647964,0.025538932532072067,NEUTRAL,ref
I would definitely recommend it.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9958083629608154,0.0006334338104352355,0.0035581483971327543,NEUTRAL,0.8295064568519592,0.0011333333095535636,0.1693601906299591,NEUTRAL,ref
I would definitely recommend it.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9974117875099182,0.0008206954225897789,0.001767561654560268,NEUTRAL,0.9671339988708496,0.002495218301191926,0.03037077747285366,NEUTRAL,ref
I would definitely recommend it.,You can take a stroll through the park close to the hotel.,a,b,35,0.9968133568763733,0.0006200641510076821,0.0025666055735200644,NEUTRAL,0.9955529570579529,0.0005842230748385191,0.0038627313915640116,NEUTRAL,ref
I would definitely recommend it.,You can find a selection of restaurants.,a,b,35,0.9932477474212646,0.0005680250469595194,0.006184262223541737,NEUTRAL,0.9888734817504883,0.001222503837198019,0.009904099628329277,NEUTRAL,ref
I would definitely recommend it.,The hotel's rooms are up-to-date.,a,b,35,0.9868255257606506,0.0008066545124165714,0.012367869727313519,NEUTRAL,0.9833864569664001,0.0006314049824140966,0.015982165932655334,NEUTRAL,ref
I would definitely recommend it.,The rooms are of a suitable size.,a,b,35,0.9939456582069397,0.0004717590636573732,0.005582565441727638,NEUTRAL,0.9360931515693665,0.001120458240620792,0.0627862960100174,NEUTRAL,ref
I would definitely recommend it.,The rooms are reasonably priced.,a,b,35,0.996322512626648,0.0005256605800241232,0.003151882439851761,NEUTRAL,0.9629938006401062,0.0010001176269724965,0.036006104201078415,NEUTRAL,ref
I would definitely recommend it.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9976557493209839,0.0010295480024069548,0.0013146480778232217,NEUTRAL,0.9752006530761719,0.0015591427218168974,0.02324017323553562,NEUTRAL,ref
I would definitely recommend it.,It is from certain areas in the building.,a,b,35,0.97784823179245,0.0009991872357204556,0.02115252986550331,NEUTRAL,0.9567174911499023,0.009862334467470646,0.03342023491859436,NEUTRAL,ref
I would definitely recommend it.,The personnel working at the hotel were mostly competent.,a,b,35,0.9639508724212646,0.001943016774021089,0.03410607948899269,NEUTRAL,0.9901700615882874,0.0010825393255800009,0.008747383020818233,NEUTRAL,ref
I would definitely recommend it.,There were a few cases of inappropriate behavior.,a,b,35,0.9770663380622864,0.006772143300622702,0.01616152562201023,NEUTRAL,0.5511853098869324,0.44493618607521057,0.0038784868083894253,NEUTRAL,ref
I would definitely recommend it.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.9490773677825928,0.008003685623407364,0.042918965220451355,NEUTRAL,0.37619900703430176,0.6212999224662781,0.0025010891258716583,CONTRADICTION,ref
I would definitely recommend it.,The dial-up service is available for accessing the internet.,a,b,35,0.7002861499786377,0.015423369593918324,0.28429046273231506,NEUTRAL,0.9975784420967102,0.0012368259485810995,0.0011847512796521187,NEUTRAL,ref
I would definitely recommend it.,The gym may be on the smaller side.,a,b,35,0.9884569644927979,0.001754765515215695,0.00978834182024002,NEUTRAL,0.8643479347229004,0.12745672464370728,0.008195406757295132,NEUTRAL,ref
I would definitely recommend it.,It's still suitable for a quick exercise session.,a,b,35,0.9921706318855286,0.002777594607323408,0.005051790736615658,NEUTRAL,0.9749603867530823,0.008757287636399269,0.01628231070935726,NEUTRAL,ref
I would return for another stay.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9927887320518494,0.0016669018659740686,0.005544278770685196,NEUTRAL,0.9595876932144165,0.0008039916283451021,0.03960833698511124,NEUTRAL,ref
I would return for another stay.,It is a much-needed boost for the hospitality industry.,a,b,35,0.997442364692688,0.000962808495387435,0.0015949018998071551,NEUTRAL,0.9957246780395508,0.0010482980869710445,0.0032270262017846107,NEUTRAL,ref
I would return for another stay.,You can take a stroll through the park close to the hotel.,a,b,35,0.9965245127677917,0.0009109465172514319,0.0025645371060818434,NEUTRAL,0.9919712543487549,0.0006727020372636616,0.007355980109423399,NEUTRAL,ref
I would return for another stay.,You can find a selection of restaurants.,a,b,35,0.9696365594863892,0.0014603930758312345,0.0289030522108078,NEUTRAL,0.9866654276847839,0.0007886900566518307,0.0125458724796772,NEUTRAL,ref
I would return for another stay.,The hotel's rooms are up-to-date.,a,b,35,0.9789925217628479,0.0015764945419505239,0.019431039690971375,NEUTRAL,0.9738596677780151,0.0008426010608673096,0.02529771439731121,NEUTRAL,ref
I would return for another stay.,The rooms are of a suitable size.,a,b,35,0.992218017578125,0.0006221022340469062,0.007159809581935406,NEUTRAL,0.9489408731460571,0.001115902909077704,0.04994313791394234,NEUTRAL,ref
I would return for another stay.,The rooms are reasonably priced.,a,b,35,0.99628084897995,0.0006268277065828443,0.0030923443846404552,NEUTRAL,0.9602322578430176,0.001016151742078364,0.03875163570046425,NEUTRAL,ref
I would return for another stay.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9506648778915405,0.023920120671391487,0.025414964184165,NEUTRAL,0.9651778936386108,0.001983865164220333,0.032838333398103714,NEUTRAL,ref
I would return for another stay.,It is from certain areas in the building.,a,b,35,0.9235783219337463,0.00351375131867826,0.07290799170732498,NEUTRAL,0.949456512928009,0.0029928728472441435,0.04755053296685219,NEUTRAL,ref
I would return for another stay.,The personnel working at the hotel were mostly competent.,a,b,35,0.9691706299781799,0.00176147127058357,0.02906792424619198,NEUTRAL,0.9911946058273315,0.0009118893649429083,0.007893513888120651,NEUTRAL,ref
I would return for another stay.,There were a few cases of inappropriate behavior.,a,b,35,0.9758960008621216,0.0028302178252488375,0.021273795515298843,NEUTRAL,0.9920403361320496,0.005919460207223892,0.0020401745568960905,NEUTRAL,ref
I would return for another stay.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.7390092015266418,0.010216529481112957,0.2507742941379547,NEUTRAL,0.9758175611495972,0.01774677447974682,0.006435603369027376,NEUTRAL,ref
I would return for another stay.,The dial-up service is available for accessing the internet.,a,b,35,0.6861543655395508,0.05037416145205498,0.2634715437889099,NEUTRAL,0.9850748777389526,0.0024500652216374874,0.012475120835006237,NEUTRAL,ref
I would return for another stay.,The gym may be on the smaller side.,a,b,35,0.9635687470436096,0.005740202497690916,0.030690988525748253,NEUTRAL,0.9661950469017029,0.0038556335493922234,0.02994934655725956,NEUTRAL,ref
I would return for another stay.,It's still suitable for a quick exercise session.,a,b,35,0.9855948686599731,0.010540492832660675,0.0038646357133984566,NEUTRAL,0.9808523058891296,0.0012267465936020017,0.01792094297707081,NEUTRAL,ref
The hotel is in a perfect location.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9712207913398743,0.0010389438830316067,0.027740154415369034,NEUTRAL,0.980602502822876,0.0005442916881293058,0.01885320618748665,NEUTRAL,ref
The hotel is in a perfect location.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9942250847816467,0.0009890628280118108,0.0047858706675469875,NEUTRAL,0.9976209998130798,0.0009418466943316162,0.0014371214201673865,NEUTRAL,ref
The hotel is in a perfect location.,You can take a stroll through the park close to the hotel.,a,b,35,0.9933799505233765,0.0007604799466207623,0.005859560798853636,NEUTRAL,0.9895428419113159,0.0011063176207244396,0.009350745938718319,NEUTRAL,ref
The hotel is in a perfect location.,You can find a selection of restaurants.,a,b,35,0.9784805774688721,0.0019495413871482015,0.019569871947169304,NEUTRAL,0.9936569333076477,0.0015101236058399081,0.004832858219742775,NEUTRAL,ref
The hotel is in a perfect location.,The hotel's rooms are up-to-date.,a,b,35,0.9442636370658875,0.0015540290623903275,0.054182253777980804,NEUTRAL,0.9973713159561157,0.0006661352817900479,0.00196248572319746,NEUTRAL,ref
The hotel is in a perfect location.,The rooms are of a suitable size.,a,b,35,0.9664798378944397,0.0009921027813106775,0.0325281098484993,NEUTRAL,0.9953550100326538,0.0010722300503402948,0.0035728446673601866,NEUTRAL,ref
The hotel is in a perfect location.,The rooms are reasonably priced.,a,b,35,0.9910864233970642,0.0007923577213659883,0.008121169172227383,NEUTRAL,0.9977554678916931,0.0009094990091398358,0.001335026347078383,NEUTRAL,ref
The hotel is in a perfect location.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9972065091133118,0.0009401884744875133,0.001853310503065586,NEUTRAL,0.9701310992240906,0.0033188126981258392,0.02655012719333172,NEUTRAL,ref
The hotel is in a perfect location.,It is from certain areas in the building.,a,b,35,0.8244897127151489,0.006652428302913904,0.16885782778263092,NEUTRAL,0.6611949801445007,0.33452507853507996,0.004279848653823137,NEUTRAL,ref
The hotel is in a perfect location.,The personnel working at the hotel were mostly competent.,a,b,35,0.9841374158859253,0.000740125949960202,0.015122405253350735,NEUTRAL,0.9977891445159912,0.0009110794053412974,0.0012996754376217723,NEUTRAL,ref
The hotel is in a perfect location.,There were a few cases of inappropriate behavior.,a,b,35,0.9771715402603149,0.012458098120987415,0.010370363481342793,NEUTRAL,0.7428377270698547,0.2502135634422302,0.006948656402528286,NEUTRAL,ref
The hotel is in a perfect location.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.6923772096633911,0.015521228313446045,0.29210159182548523,NEUTRAL,0.8827739357948303,0.09229119122028351,0.02493485063314438,NEUTRAL,ref
The hotel is in a perfect location.,The dial-up service is available for accessing the internet.,a,b,35,0.7149902582168579,0.031346458941698074,0.2536632716655731,NEUTRAL,0.9578338265419006,0.03041996993124485,0.011746227741241455,NEUTRAL,ref
The hotel is in a perfect location.,The gym may be on the smaller side.,a,b,35,0.9550447463989258,0.006475795991718769,0.03847942873835564,NEUTRAL,0.8063204288482666,0.18726813793182373,0.006411424838006496,NEUTRAL,ref
The hotel is in a perfect location.,It's still suitable for a quick exercise session.,a,b,35,0.9956140518188477,0.0020877583883702755,0.002298169769346714,NEUTRAL,0.9893016219139099,0.007736378349363804,0.0029619780834764242,NEUTRAL,ref
The location is in the old quarter of Istanbul.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9871425628662109,0.002294230740517378,0.010563191957771778,NEUTRAL,0.9974040389060974,0.0007024399237707257,0.0018934569088742137,NEUTRAL,ref
The location is in the old quarter of Istanbul.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9957311749458313,0.001058582914993167,0.0032102784607559443,NEUTRAL,0.9974641799926758,0.0007512849988415837,0.0017846107948571444,NEUTRAL,ref
