Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"This hotel is absolutely gorgeous and will make you want to stay there again. The hotel is perfectly situated for accessing all the main sights in Rome. Piazza Navona is a great location and you can walk to all the historical sights too. Rooms not huge but comfortable and a good bathroom. The Richard Meier rooms were great, with adjustable beds and clever use of the space available at the hotel. Breakfast was really good, starting the day with a refreshing Bucks Fizz. The staff at this hotel could benefit from a small facelift as they were friendly and helpful but overall it was a great stay.","Piazza Navona was especially convenient, making it a cinch to go around and tour the area.",a,comm,40,0.9852741956710815,0.006998807191848755,0.007726980838924646,NEUTRAL,gen
"This hotel is absolutely gorgeous and will make you want to stay there again. The hotel is perfectly situated for accessing all the main sights in Rome. Piazza Navona is a great location and you can walk to all the historical sights too. Rooms not huge but comfortable and a good bathroom. The Richard Meier rooms were great, with adjustable beds and clever use of the space available at the hotel. Breakfast was really good, starting the day with a refreshing Bucks Fizz. The staff at this hotel could benefit from a small facelift as they were friendly and helpful but overall it was a great stay.","The lodgings were comfortable, if not spacious, and the bathrooms were very tidy.",a,comm,40,0.979780912399292,0.00777769461274147,0.012441467493772507,NEUTRAL,gen
"This hotel is absolutely gorgeous and will make you want to stay there again. The hotel is perfectly situated for accessing all the main sights in Rome. Piazza Navona is a great location and you can walk to all the historical sights too. Rooms not huge but comfortable and a good bathroom. The Richard Meier rooms were great, with adjustable beds and clever use of the space available at the hotel. Breakfast was really good, starting the day with a refreshing Bucks Fizz. The staff at this hotel could benefit from a small facelift as they were friendly and helpful but overall it was a great stay.",The Richard Meier rooms had adjustable beds which made use of the limited room in each room.,a,comm,40,0.9227756261825562,0.011226456612348557,0.0659978836774826,NEUTRAL,gen
"This hotel is absolutely gorgeous and will make you want to stay there again. The hotel is perfectly situated for accessing all the main sights in Rome. Piazza Navona is a great location and you can walk to all the historical sights too. Rooms not huge but comfortable and a good bathroom. The Richard Meier rooms were great, with adjustable beds and clever use of the space available at the hotel. Breakfast was really good, starting the day with a refreshing Bucks Fizz. The staff at this hotel could benefit from a small facelift as they were friendly and helpful but overall it was a great stay.","The breakfast was excellent, beginning the morning with a stimulating Bucks Fizz.",a,comm,40,0.9764040112495422,0.0046461764723062515,0.018949780613183975,NEUTRAL,gen
"This hotel is absolutely gorgeous and will make you want to stay there again. The hotel is perfectly situated for accessing all the main sights in Rome. Piazza Navona is a great location and you can walk to all the historical sights too. Rooms not huge but comfortable and a good bathroom. The Richard Meier rooms were great, with adjustable beds and clever use of the space available at the hotel. Breakfast was really good, starting the day with a refreshing Bucks Fizz. The staff at this hotel could benefit from a small facelift as they were friendly and helpful but overall it was a great stay.","The personnel were friendly and willing, though a slight overhaul in their looks or atmosphere could be helpful.",a,comm,40,0.9875067472457886,0.004687135107815266,0.007806079462170601,NEUTRAL,gen
"This hotel is absolutely gorgeous and will make you want to stay there again. The hotel is perfectly situated for accessing all the main sights in Rome. Piazza Navona is a great location and you can walk to all the historical sights too. Rooms not huge but comfortable and a good bathroom. The Richard Meier rooms were great, with adjustable beds and clever use of the space available at the hotel. Breakfast was really good, starting the day with a refreshing Bucks Fizz. The staff at this hotel could benefit from a small facelift as they were friendly and helpful but overall it was a great stay.","All in all, it was an amazing stay.",a,comm,40,0.9891074895858765,0.005089270416647196,0.005803192500025034,NEUTRAL,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.","

This hotel was truly breathtaking and provided a perfect base for sightseeing around Rome.",b,comm,40,0.32365575432777405,0.0033535754773765802,0.6729906797409058,ENTAILMENT,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.","Piazza Navona was especially convenient, making it a cinch to go around and tour the area.",b,comm,40,0.9076910018920898,0.024662666022777557,0.06764627248048782,NEUTRAL,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.","The lodgings were comfortable, if not spacious, and the bathrooms were very tidy.",b,comm,40,0.9720831513404846,0.01127795223146677,0.01663895510137081,NEUTRAL,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.",The Richard Meier rooms had adjustable beds which made use of the limited room in each room.,b,comm,40,0.7521779537200928,0.04159769043326378,0.20622441172599792,NEUTRAL,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.","The breakfast was excellent, beginning the morning with a stimulating Bucks Fizz.",b,comm,40,0.9252532720565796,0.006694906856864691,0.06805183738470078,NEUTRAL,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.","The personnel were friendly and willing, though a slight overhaul in their looks or atmosphere could be helpful.",b,comm,40,0.892436146736145,0.023101123049855232,0.0844627097249031,NEUTRAL,gen
"

This hotel was stunning and a fantastic choice for discovering the main attractions in Rome. Piazza Navona was an ideal spot, making it a breeze to get around and explore. The accommodations, albeit not vast, were comfortable, and the bathrooms were immaculate. The Richard Meier rooms had adjustable beds and made wise use of the limited space in each room. Breakfast was excellent, starting the morning off with an energizing Bucks Fizz. The staff were amicable and obliging, though a slight refresh in their appearance or attitude would be beneficial. All in all, a wonderful stay.","All in all, it was an amazing stay.",b,comm,40,0.7055220603942871,0.026160098612308502,0.2683178186416626,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",This hotel looks like a 2 star hotel but is worth every penny.,b,a,41,0.7410175204277039,0.1479201465845108,0.11106234043836594,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road.,b,a,41,0.5280078053474426,0.0474541038274765,0.4245380163192749,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",The rooms are a bit of a disappointment.,b,a,41,0.11599836498498917,0.8748008608818054,0.009200766682624817,CONTRADICTION,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",They are decorated beautifullly with antiques and the interior does need updating.,b,a,41,0.15180857479572296,0.06491602212190628,0.7832753658294678,ENTAILMENT,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",The interior of the hotel is rather worn and dated.,b,a,41,0.09701903164386749,0.006165068130940199,0.8968158960342407,ENTAILMENT,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",The food in the atrium with the Kona coffee was a joke.,b,a,41,0.5382005572319031,0.07516460120677948,0.386634886264801,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,b,a,41,0.16542024910449982,0.057102933526039124,0.7774768471717834,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",This hotel looks like a 2 star hotel but is worth every penny.,comm,a,41,0.6736273169517517,0.23912695050239563,0.08724572509527206,NEUTRAL,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road.,comm,a,41,0.6536754965782166,0.11776183545589447,0.22856266796588898,NEUTRAL,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",The rooms are a bit of a disappointment.,comm,a,41,0.33549588918685913,0.5350033640861511,0.12950076162815094,CONTRADICTION,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",They are decorated beautifullly with antiques and the interior does need updating.,comm,a,41,0.26222100853919983,0.18644915521144867,0.5513298511505127,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",The interior of the hotel is rather worn and dated.,comm,a,41,0.22258414328098297,0.01993502862751484,0.7574808597564697,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",The food in the atrium with the Kona coffee was a joke.,comm,a,41,0.5701724886894226,0.09828665107488632,0.3315408229827881,NEUTRAL,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,comm,a,41,0.26772013306617737,0.06145380064845085,0.6708260774612427,ENTAILMENT,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price.",a,b,41,0.32879939675331116,0.005142686422914267,0.6660579442977905,ENTAILMENT,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away.",a,b,41,0.569596529006958,0.4134695827960968,0.016933903098106384,NEUTRAL,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation.",a,b,41,0.6243568658828735,0.20881807804107666,0.16682502627372742,NEUTRAL,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,The general atmosphere of the hotel is aged and somewhat neglected.,a,b,41,0.6529703140258789,0.011820697225630283,0.3352088928222656,NEUTRAL,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,The food in the atrium featuring Kona coffee was subpar.,a,b,41,0.2830691337585449,0.05980343744158745,0.6571274399757385,ENTAILMENT,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",a,b,41,0.06937067955732346,0.1386318802833557,0.7919974327087402,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.","

This hotel may appear to be of a lower quality than its competitors but it is still worth the price.",comm,b,41,0.09985573589801788,0.0043044681660830975,0.8958398103713989,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.","Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away.",comm,b,41,0.6824105978012085,0.1420423686504364,0.17554700374603271,NEUTRAL,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.","The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation.",comm,b,41,0.606959879398346,0.09784270077943802,0.295197457075119,NEUTRAL,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",The general atmosphere of the hotel is aged and somewhat neglected.,comm,b,41,0.21283534169197083,0.0016288799233734608,0.7855358123779297,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.",The food in the atrium featuring Kona coffee was subpar.,comm,b,41,0.3532330393791199,0.07410699874162674,0.572659969329834,ENTAILMENT,gen
"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place. The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up. The atmosphere of the hotel is quite aged and does not seem very well cared for. The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite. If visitors need to store their boards, the available storage area is in the hotel's lockup space.","And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",comm,b,41,0.04410434886813164,0.03671891987323761,0.9191766977310181,ENTAILMENT,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place.",a,comm,41,0.34168848395347595,0.011129384860396385,0.6471821665763855,ENTAILMENT,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up.",a,comm,41,0.574725866317749,0.3839098811149597,0.041364219039678574,NEUTRAL,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,The atmosphere of the hotel is quite aged and does not seem very well cared for.,a,comm,41,0.6798040270805359,0.2728768289089203,0.047319114208221436,NEUTRAL,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite.",a,comm,41,0.23115357756614685,0.07277513295412064,0.6960713267326355,ENTAILMENT,gen
This hotel looks like a 2 star hotel but is worth every penny. The location of this hotel is unbeatable because you are right across the road from Waikik beach and the International Market Place is a few yards down the road. The rooms are a bit of a disappointment. They are decorated beautifullly with antiques and the interior does need updating. The interior of the hotel is rather worn and dated. The food in the atrium with the Kona coffee was a joke. There is no pool on site and instead you have to leave your board in a lockup room in the hotel.,"If visitors need to store their boards, the available storage area is in the hotel's lockup space.",a,comm,41,0.7302137613296509,0.14806528389453888,0.12172101438045502,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.","

Although this hotel may not compare with some of the competitors in terms of quality, it is still worth the price due to its exceptional location near Waikiki Beach and the International Market Place.",b,comm,41,0.09412148594856262,0.005045361816883087,0.9008331894874573,ENTAILMENT,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.","The decorations in the rooms are charming antique pieces, although the inside of these spaces is in need of freshening up.",b,comm,41,0.6396421790122986,0.10533633828163147,0.25502142310142517,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.",The atmosphere of the hotel is quite aged and does not seem very well cared for.,b,comm,41,0.3417178690433502,0.021519631147384644,0.6367624998092651,ENTAILMENT,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.","The food in the atrium featuring Kona coffee was underwhelming, and unfortunately, there is not a pool onsite.",b,comm,41,0.5257652401924133,0.07574976235628128,0.3984849750995636,NEUTRAL,gen
"

This hotel may appear to be of a lower quality than its competitors but it is still worth the price. Its location is nothing short of ideal, with Waikiki Beach located across the street and the International Market Place a stone's throw away. The decor in the rooms is lovely and full of antiques, though the interiors could do with a renovation. The general atmosphere of the hotel is aged and somewhat neglected. The food in the atrium featuring Kona coffee was subpar. And, unfortunately, there is no pool onsite and visitors need to store their boards in the hotel's lockup space.","If visitors need to store their boards, the available storage area is in the hotel's lockup space.",b,comm,41,0.03287522867321968,0.003862010547891259,0.9632627367973328,ENTAILMENT,gen
"

This lodging is in an ideal location for exploring and enjoying Amsterdam, far enough away from the overly touristy areas but close enough to everything that would be of use. The modern space we stayed in was of a generous size and well-equipped for a disabled guest with wide passageways and easy access accommodations. Sadly, the staff were exceptionally rude and disdainful anytime we asked a question such as how to connect to the WiFi. He made belittling and patronizing comments in French directed at American tourists, even though I am not of that background.",This hotel is perfectly placed for travel and entertainment in the centre of Amsterdam but far enough away from the slightly brash touristy bits but near enough as not to be too long walk from anywhere useful.,b,a,42,0.5992329120635986,0.39757412672042847,0.003192935371771455,NEUTRAL,gen
"

This lodging is in an ideal location for exploring and enjoying Amsterdam, far enough away from the overly touristy areas but close enough to everything that would be of use. The modern space we stayed in was of a generous size and well-equipped for a disabled guest with wide passageways and easy access accommodations. Sadly, the staff were exceptionally rude and disdainful anytime we asked a question such as how to connect to the WiFi. He made belittling and patronizing comments in French directed at American tourists, even though I am not of that background.",The modern room was of a good size and bothe the room and bath were easy to navigate in a wheelchair.,b,a,42,0.5852271318435669,0.40728676319122314,0.0074861785396933556,NEUTRAL,gen
"

This lodging is in an ideal location for exploring and enjoying Amsterdam, far enough away from the overly touristy areas but close enough to everything that would be of use. The modern space we stayed in was of a generous size and well-equipped for a disabled guest with wide passageways and easy access accommodations. Sadly, the staff were exceptionally rude and disdainful anytime we asked a question such as how to connect to the WiFi. He made belittling and patronizing comments in French directed at American tourists, even though I am not of that background.",The staff at the hotel were extremely rude and made it clear that he didnt like being asked about how to connect to the internet.,b,a,42,0.6177345514297485,0.3640042245388031,0.018261170014739037,NEUTRAL,gen
"

This lodging is in an ideal location for exploring and enjoying Amsterdam, far enough away from the overly touristy areas but close enough to everything that would be of use. The modern space we stayed in was of a generous size and well-equipped for a disabled guest with wide passageways and easy access accommodations. Sadly, the staff were exceptionally rude and disdainful anytime we asked a question such as how to connect to the WiFi. He made belittling and patronizing comments in French directed at American tourists, even though I am not of that background.",he made condescending remarks in french about american tourists (and i'm not even american!,b,a,42,0.5615750551223755,0.4340347349643707,0.004390241112560034,NEUTRAL,gen
