Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",The other downside is the lack of style and no wifi in the room.,a,comm,41,0.24226124584674835,0.7533865571022034,0.004352258983999491,CONTRADICTION,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",Disappointing breakfast.,a,comm,41,0.5368607640266418,0.4584464132785797,0.004692829214036465,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",Very limited choices with no fresh fruit.,a,comm,41,0.6485286355018616,0.3444279432296753,0.007043418474495411,NEUTRAL,ref
"The hotel's furnishings is a bit outdated and need updating but it was very clean. This hotel has great central location; it is very close to many attractions, like MRT, Clarke Quay , and the National Museum. The bed was comfortable and the full size bath was a nice bonus. The isolation is bad so the elevator and neighbor speaking could be heard very clearly. The other downside is the lack of style and no wifi in the room. Disappointing breakfast. Very limited choices with no fresh fruit. This hotel has a very small pool.",This hotel has a very small pool.,a,comm,41,0.4535888433456421,0.5369192361831665,0.0094919353723526,CONTRADICTION,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.","

The accommodations at this hotel are a bit out of date and could use a refresh, but it was very clean.",b,comm,41,0.719460129737854,0.09991022944450378,0.18062961101531982,NEUTRAL,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.","It has a great central location near public transit, Clarke Quay and the National Museum.",b,comm,41,0.6471416354179382,0.3103286325931549,0.04252967983484268,NEUTRAL,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.",The bed was comfortable and the full bath was a nice touch.,b,comm,41,0.5142585039138794,0.21706435084342957,0.26867711544036865,NEUTRAL,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.","However, soundproofing is poor, so noises from the elevator and from neighbors were very audible.",b,comm,41,0.6382842063903809,0.20364488661289215,0.158070906996727,NEUTRAL,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.","Additionally, there is a lack of aesthetic style and no wifi in the rooms.",b,comm,41,0.49904665350914,0.16571377217769623,0.33523958921432495,NEUTRAL,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.",The breakfast does not meet expectations with a limited number of choices and nothing fresh.,b,comm,41,0.5182452201843262,0.46056437492370605,0.02119038812816143,NEUTRAL,ref
"

The rooms of this hotel could do with an upgrade, however it was tidy. It has a great spot close to public transport, Clarke Quay, and the National Museum. The bed was comfy and the full bathroom was a nice addition. Unfortunately the sound insulation isn't very effective, meaning the lift and ambient noise coming from other rooms could be heard. On top of that, the interior lacks character and wifi in the rooms is missing too. Breakfast left a lot to be desired, with a small selection and no fresh meals. The hotel does however feature a small pool.",It does however have a small pool.,b,comm,41,0.1535317450761795,0.2078491896390915,0.638619065284729,ENTAILMENT,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",This hotel may not be the right option for some.,b,a,42,0.7424203157424927,0.016169484704732895,0.24141021072864532,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel.,b,a,42,0.8932175636291504,0.014879336580634117,0.09190306812524796,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",The hotel is also close to Darling Harbour.,b,a,42,0.8626842498779297,0.01006778609007597,0.12724794447422028,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",The corner-room was of an okay size and really cleaned to a high level.,b,a,42,0.6958212852478027,0.0716438740491867,0.23253481090068817,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",Check-in to your room can be earlier if you ask.,b,a,42,0.9368425607681274,0.018200306221842766,0.04495709761977196,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",The staff were quite nice overall but sometimes seemed to be put off and lacking.,b,a,42,0.92293381690979,0.011648913845419884,0.0654173269867897,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.","The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list.",b,a,42,0.8953046798706055,0.010000163689255714,0.09469522535800934,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.","The hotel's restaurant was good., but slightly expensive.",b,a,42,0.5487868785858154,0.006231219507753849,0.4449819028377533,NEUTRAL,ref
"

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station. Shopping and tourist attractions are within walking distance, and Darling Harbour is close by. The corner-room was of a decent size and very clean. An earlier check-in can be organised with request. The staff were generally quite friendly, but there were occasions when they seemed to be disinterested. The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list. The hotel's restaurant was good quality but costlier than expected. The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.","The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",b,a,42,0.934410035610199,0.010260181501507759,0.05532979965209961,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",This hotel may not be the right option for some.,comm,a,42,0.6302561163902283,0.018924729898571968,0.3508191406726837,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel.,comm,a,42,0.8886568546295166,0.013255603611469269,0.09808751940727234,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",The hotel is also close to Darling Harbour.,comm,a,42,0.9441584348678589,0.0067293355241417885,0.04911225661635399,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",The corner-room was of an okay size and really cleaned to a high level.,comm,a,42,0.9123806953430176,0.0257265605032444,0.06189275532960892,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",Check-in to your room can be earlier if you ask.,comm,a,42,0.9214990139007568,0.01747155748307705,0.06102946773171425,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",The staff were quite nice overall but sometimes seemed to be put off and lacking.,comm,a,42,0.9277442693710327,0.009830446913838387,0.06242527812719345,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list.",comm,a,42,0.7624042630195618,0.008720099925994873,0.22887565195560455,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","The hotel's restaurant was good., but slightly expensive.",comm,a,42,0.16748672723770142,0.0029613664373755455,0.8295518755912781,ENTAILMENT,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",comm,a,42,0.9474323987960815,0.007820537313818932,0.04474715515971184,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.","

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station.",a,b,42,0.01736890897154808,0.002003392670303583,0.980627715587616,ENTAILMENT,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.","Shopping and tourist attractions are within walking distance, and Darling Harbour is close by.",a,b,42,0.957049548625946,0.009432114660739899,0.03351832926273346,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",The corner-room was of a decent size and very clean.,a,b,42,0.9336346983909607,0.013492724858224392,0.05287257209420204,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",An earlier check-in can be organised with request.,a,b,42,0.9424567818641663,0.010935618542134762,0.04660757631063461,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.","The staff were generally quite friendly, but there were occasions when they seemed to be disinterested.",a,b,42,0.9776420593261719,0.007395241409540176,0.014962766319513321,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.","The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list.",a,b,42,0.9243412017822266,0.008686444722115993,0.06697244942188263,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",The hotel's restaurant was good quality but costlier than expected.,a,b,42,0.9620442390441895,0.009585101157426834,0.028370629996061325,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.","The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",a,b,42,0.6280583739280701,0.005688600707799196,0.36625298857688904,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","

This hotel may not be the best fit for some, however it is located only a five minute walk from the Town Hall rail station.",comm,b,42,0.06438034027814865,0.003011075546965003,0.9326085448265076,ENTAILMENT,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","Shopping and tourist attractions are within walking distance, and Darling Harbour is close by.",comm,b,42,0.934977114200592,0.01340887788683176,0.05161401629447937,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",The corner-room was of a decent size and very clean.,comm,b,42,0.8470459580421448,0.013275658711791039,0.13967837393283844,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",An earlier check-in can be organised with request.,comm,b,42,0.918458878993988,0.014934255741536617,0.06660688668489456,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","The staff were generally quite friendly, but there were occasions when they seemed to be disinterested.",comm,b,42,0.9144474864006042,0.009135706350207329,0.07641678303480148,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","The Continental breakfast was provided by the hotel, however some issues occurred with people not being on the necessary list.",comm,b,42,0.8546635508537292,0.012435772456228733,0.13290071487426758,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.",The hotel's restaurant was good quality but costlier than expected.,comm,b,42,0.7176058888435364,0.01158430427312851,0.2708098292350769,NEUTRAL,ref
"

This lodging option may not be ideal for everyone, however it is just a five minute walk from the Town Hall rail station. Walking-distance to shopping, sightseeing, and Darling Harbour. The corner room was of a suitable size and very tidy. It is possible to arrange for early check-in, if requested. Most staff were friendly, but there were a few times when they didn't seem to be paying attention. The hotel provided Continental breakfast but there were reports of some people not being recognized as a registered guest. The eatery at the hotel was of good quality yet more pricey than anticipated. The staff was helpful with pre-booking proceedings, even though checking out created time-consuming and irritating problems.","The hotel staff were able to provide helpful pre-booking information, although getting checked out was laborious and frustrating.",comm,b,42,0.8898876905441284,0.006479792762547731,0.10363256931304932,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",This hotel may not be the right option for some.,a,comm,42,0.9742403626441956,0.010191968642175198,0.015567654743790627,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel.,a,comm,42,0.9700378775596619,0.015578621998429298,0.014383564703166485,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",The hotel is also close to Darling Harbour.,a,comm,42,0.9542825222015381,0.013909021392464638,0.031808506697416306,NEUTRAL,ref
