Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The coffee was great.,The elevators were big.,a,b,6,0.9738014340400696,0.014594544656574726,0.011603958904743195,neutral,0.9880489706993103,0.0056024896912276745,0.006348483730107546,neutral,ref
The coffee was great.,A surfboard could easily fit in it.,a,b,6,0.9348637461662292,0.04211149737238884,0.0230247862637043,neutral,0.9767789840698242,0.014582722447812557,0.008638313040137291,neutral,ref
Some items were missing.,This is not a hotel.,a,b,6,0.7511077523231506,0.23258864879608154,0.016303636133670807,neutral,0.9938254356384277,0.0032675620168447495,0.002906923880800605,neutral,ref
Some items were missing.,This is not a great hotel.,a,b,6,0.9687946438789368,0.01614125818014145,0.0150640569627285,neutral,0.9974039196968079,0.0006546573131345212,0.0019413391128182411,neutral,ref
Some items were missing.,It is a big hotel.,a,b,6,0.9908121228218079,0.004639513790607452,0.004548321943730116,neutral,0.9970302581787109,0.0010800266172736883,0.0018896515248343349,neutral,ref
Some items were missing.,It is a full-on resort.,a,b,6,0.7055668234825134,0.2854039967060089,0.00902915745973587,neutral,0.9922754168510437,0.005890862550586462,0.0018336711218580604,neutral,ref
Some items were missing.,It was not nice all the same.,a,b,6,0.9851700663566589,0.006023515481501818,0.008806365542113781,neutral,0.9965691566467285,0.0006622769287787378,0.00276852841489017,neutral,ref
Some items were missing.,There are few things to do.,a,b,6,0.8157998323440552,0.17271284759044647,0.011487320996820927,neutral,0.9937111139297485,0.004199090879410505,0.0020898585207760334,neutral,ref
Some items were missing.,The things to do are not within walking distance.,a,b,6,0.879138708114624,0.1073567271232605,0.013504508882761002,neutral,0.9854499101638794,0.011857006698846817,0.0026930742897093296,neutral,ref
Some items were missing.,The hotel rooms are bigger.,a,b,6,0.980170488357544,0.004555877763777971,0.01527356542646885,neutral,0.9970033764839172,0.0022138149943202734,0.0007827307563275099,neutral,ref
Some items were missing.,The hotel rooms are dirty.,a,b,6,0.9877535700798035,0.004087614826858044,0.008158702403306961,neutral,0.9959640502929688,0.002049519680440426,0.001986401854082942,neutral,ref
Some items were missing.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9768347144126892,0.011123680509626865,0.01204161997884512,neutral,0.977777898311615,0.0026950582396239042,0.0195270087569952,neutral,ref
Some items were missing.,The breakfast was not at the hotel.,a,b,6,0.9588261842727661,0.017067885026335716,0.0241059772670269,neutral,0.8724007606506348,0.007461071014404297,0.12013816833496094,neutral,ref
Some items were missing.,The breakfast was inadequate.,a,b,6,0.9706569910049438,0.014458360150456429,0.014884641394019127,neutral,0.9905149936676025,0.004883407615125179,0.00460162153467536,neutral,ref
Some items were missing.,The coffee was bad.,a,b,6,0.9772166013717651,0.015280242078006268,0.0075032333843410015,neutral,0.9810875058174133,0.012488136999309063,0.006424332968890667,neutral,ref
Some items were missing.,All items were present.,a,b,6,0.00656479736790061,0.993010938167572,0.0004242385330144316,contradiction,0.8114558458328247,0.17170384526252747,0.01684032939374447,neutral,ref
Some items were missing.,There was a well-maintained feel here.,a,b,6,0.24445652961730957,0.7431422472000122,0.012401226907968521,contradiction,0.9724273085594177,0.0234259944409132,0.004146820865571499,neutral,ref
Some items were missing.,The carperting helped.,a,b,6,0.963336169719696,0.01369504351168871,0.022968750447034836,neutral,0.9935157299041748,0.003255292307585478,0.0032289628870785236,neutral,ref
Some items were missing.,The atmosphere was pristine.,a,b,6,0.07013455778360367,0.9273450970649719,0.0025203367695212364,contradiction,0.9426155090332031,0.05389062687754631,0.003493871307000518,neutral,ref
Some items were missing.,The elevators were big.,a,b,6,0.928719699382782,0.048731010407209396,0.02254921942949295,neutral,0.9859113693237305,0.009854845702648163,0.0042337775230407715,neutral,ref
Some items were missing.,A surfboard could easily fit in it.,a,b,6,0.9665619134902954,0.01799093745648861,0.015447174198925495,neutral,0.9782350063323975,0.013536100275814533,0.008228946477174759,neutral,ref
There was a run-down feel here.,This is not a hotel.,a,b,6,0.7340493202209473,0.007350339088588953,0.25860023498535156,neutral,0.8598620891571045,0.003685295581817627,0.13645265996456146,neutral,ref
There was a run-down feel here.,This is not a great hotel.,a,b,6,0.9055728912353516,0.005609910469502211,0.08881724625825882,neutral,0.9492572546005249,0.0020011919550597668,0.04874151572585106,neutral,ref
There was a run-down feel here.,It is a big hotel.,a,b,6,0.021913234144449234,0.9775643944740295,0.0005224040942266583,contradiction,0.04459207132458687,0.9545484185218811,0.0008594905957579613,contradiction,ref
There was a run-down feel here.,It is a full-on resort.,a,b,6,0.002759645925834775,0.9971375465393066,0.00010276710963808,contradiction,0.01750299520790577,0.982067883014679,0.0004291122022550553,contradiction,ref
There was a run-down feel here.,It was not nice all the same.,a,b,6,0.7908381819725037,0.025009946897625923,0.18415193259716034,neutral,0.952999472618103,0.006231448147445917,0.04076911509037018,neutral,ref
There was a run-down feel here.,There are few things to do.,a,b,6,0.969545304775238,0.002481489907950163,0.02797314152121544,neutral,0.9394596219062805,0.007100656628608704,0.053439728915691376,neutral,ref
There was a run-down feel here.,The things to do are not within walking distance.,a,b,6,0.9795137643814087,0.013228927738964558,0.007257293909788132,neutral,0.9749621152877808,0.008641833439469337,0.01639602705836296,neutral,ref
There was a run-down feel here.,The hotel rooms are bigger.,a,b,6,0.9687896370887756,0.026485467329621315,0.004724885802716017,neutral,0.14245401322841644,0.8537711501121521,0.00377483107149601,contradiction,ref
There was a run-down feel here.,The hotel rooms are dirty.,a,b,6,0.986564040184021,0.0007144471164792776,0.012721545994281769,neutral,0.6174390912055969,0.0022188795264810324,0.3803419768810272,neutral,ref
There was a run-down feel here.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9897381663322449,0.0018658929038792849,0.008395898155868053,neutral,0.7936087250709534,0.013608629815280437,0.19278259575366974,neutral,ref
There was a run-down feel here.,The breakfast was not at the hotel.,a,b,6,0.9679175019264221,0.013342141173779964,0.01874028518795967,neutral,0.9691555500030518,0.01757308654487133,0.013271460309624672,neutral,ref
There was a run-down feel here.,The breakfast was inadequate.,a,b,6,0.9928309321403503,0.0026808707043528557,0.00448828237131238,neutral,0.9759583473205566,0.012097963131964207,0.011943717487156391,neutral,ref
There was a run-down feel here.,The coffee was bad.,a,b,6,0.9962849617004395,0.0020809450652450323,0.001634164247661829,neutral,0.972809374332428,0.006745892111212015,0.020444830879569054,neutral,ref
There was a run-down feel here.,All items were present.,a,b,6,0.5392111539840698,0.43343085050582886,0.02735796384513378,neutral,0.611717164516449,0.381213515996933,0.007069307379424572,neutral,ref
There was a run-down feel here.,There was a well-maintained feel here.,a,b,6,0.0005606276099570096,0.9993324875831604,0.00010684200969990343,contradiction,0.0038152486085891724,0.99577796459198,0.00040681331302039325,contradiction,ref
There was a run-down feel here.,The carperting helped.,a,b,6,0.9880239367485046,0.008180167526006699,0.0037959113251417875,neutral,0.9649586081504822,0.02773124910891056,0.007310166023671627,neutral,ref
There was a run-down feel here.,The atmosphere was pristine.,a,b,6,0.0007803757325746119,0.9991519451141357,6.769141327822581e-05,contradiction,0.0042784204706549644,0.9954763054847717,0.00024532293900847435,contradiction,ref
There was a run-down feel here.,The elevators were big.,a,b,6,0.8287920355796814,0.1652224361896515,0.00598550122231245,neutral,0.5735666751861572,0.41681453585624695,0.009618744254112244,neutral,ref
There was a run-down feel here.,A surfboard could easily fit in it.,a,b,6,0.9782503247261047,0.0069915056228637695,0.01475820504128933,neutral,0.9139405488967896,0.06424718350172043,0.02181229554116726,neutral,ref
The carpeting did not help.,This is not a hotel.,a,b,6,0.8248764872550964,0.15304943919181824,0.022074028849601746,neutral,0.9828715324401855,0.005475305486470461,0.011653090827167034,neutral,ref
The carpeting did not help.,This is not a great hotel.,a,b,6,0.9682729840278625,0.011198358610272408,0.020528633147478104,neutral,0.9969164133071899,0.0007748152129352093,0.0023087793961167336,neutral,ref
The carpeting did not help.,It is a big hotel.,a,b,6,0.9916257858276367,0.004163161851465702,0.004211052320897579,neutral,0.9908750057220459,0.002965715480968356,0.0061593567952513695,neutral,ref
The carpeting did not help.,It is a full-on resort.,a,b,6,0.4674062728881836,0.5233675241470337,0.0092262402176857,contradiction,0.9807732105255127,0.0111341318115592,0.008092639967799187,neutral,ref
The carpeting did not help.,It was not nice all the same.,a,b,6,0.955335259437561,0.010960965417325497,0.03370371833443642,neutral,0.9944232106208801,0.002071177586913109,0.003505612490698695,neutral,ref
The carpeting did not help.,There are few things to do.,a,b,6,0.9111707806587219,0.08295737951993942,0.005871872883290052,neutral,0.9819485545158386,0.010734530165791512,0.00731692835688591,neutral,ref
The carpeting did not help.,The things to do are not within walking distance.,a,b,6,0.9353340268135071,0.05927511304616928,0.005390784703195095,neutral,0.9853271245956421,0.00851009227335453,0.006162803620100021,neutral,ref
The carpeting did not help.,The hotel rooms are bigger.,a,b,6,0.9778335094451904,0.01380994264036417,0.008356517180800438,neutral,0.9779072999954224,0.017821596935391426,0.004271139856427908,neutral,ref
The carpeting did not help.,The hotel rooms are dirty.,a,b,6,0.984893262386322,0.00775259779766202,0.007354110013693571,neutral,0.9906170964241028,0.0013990170555189252,0.007983901537954807,neutral,ref
The carpeting did not help.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9895772933959961,0.006921419408172369,0.0035012380685657263,neutral,0.9846259951591492,0.005875608418136835,0.00949833169579506,neutral,ref
The carpeting did not help.,The breakfast was not at the hotel.,a,b,6,0.7904090285301208,0.20134863257408142,0.008242383599281311,neutral,0.9752992391586304,0.015306071378290653,0.009394803084433079,neutral,ref
The carpeting did not help.,The breakfast was inadequate.,a,b,6,0.967882513999939,0.024480922147631645,0.007636602967977524,neutral,0.9775136709213257,0.012938457541167736,0.009547931142151356,neutral,ref
The carpeting did not help.,The coffee was bad.,a,b,6,0.9651594161987305,0.030651137232780457,0.004189469385892153,neutral,0.983228325843811,0.007637122180312872,0.009134520776569843,neutral,ref
The carpeting did not help.,All items were present.,a,b,6,0.12673653662204742,0.85300213098526,0.02026131935417652,contradiction,0.9746956825256348,0.017267972230911255,0.00803640577942133,neutral,ref
The carpeting did not help.,There was a well-maintained feel here.,a,b,6,0.11730349808931351,0.8759912848472595,0.0067052640952169895,contradiction,0.8242011666297913,0.17202192544937134,0.0037768841721117496,neutral,ref
The carpeting did not help.,The carperting helped.,a,b,6,0.027116622775793076,0.9687915444374084,0.004091814160346985,contradiction,0.034957919269800186,0.9623057842254639,0.0027362643741071224,contradiction,ref
The carpeting did not help.,The atmosphere was pristine.,a,b,6,0.03121478483080864,0.9679314494132996,0.0008537122630514205,contradiction,0.914656937122345,0.07674795389175415,0.008595004677772522,neutral,ref
The carpeting did not help.,The elevators were big.,a,b,6,0.9147632122039795,0.07504230737686157,0.010194458067417145,neutral,0.9797164797782898,0.009859180077910423,0.010424274951219559,neutral,ref
The carpeting did not help.,A surfboard could easily fit in it.,a,b,6,0.9566038250923157,0.035921886563301086,0.007474240381270647,neutral,0.9652559757232666,0.02829170785844326,0.006452331319451332,neutral,ref
The atmosphere was worn-down.,This is not a hotel.,a,b,6,0.858778715133667,0.09496301412582397,0.04625830426812172,neutral,0.9813334345817566,0.005131013225764036,0.013535465113818645,neutral,ref
The atmosphere was worn-down.,This is not a great hotel.,a,b,6,0.9547728896141052,0.0058282106183469296,0.03939896076917648,neutral,0.9883537292480469,0.0010010297410190105,0.010645277798175812,neutral,ref
The atmosphere was worn-down.,It is a big hotel.,a,b,6,0.9814552664756775,0.012563723139464855,0.0059809256345033646,neutral,0.9879459142684937,0.005271821282804012,0.00678233103826642,neutral,ref
The atmosphere was worn-down.,It is a full-on resort.,a,b,6,0.20899182558059692,0.784735381603241,0.006272775121033192,contradiction,0.5208818912506104,0.4623112380504608,0.01680687628686428,neutral,ref
The atmosphere was worn-down.,It was not nice all the same.,a,b,6,0.7946678400039673,0.02682529389858246,0.17850689589977264,neutral,0.9658945798873901,0.004742900375276804,0.029362548142671585,neutral,ref
The atmosphere was worn-down.,There are few things to do.,a,b,6,0.9736559987068176,0.0072870757430791855,0.0190570168197155,neutral,0.9682020545005798,0.006105342879891396,0.02569260634481907,neutral,ref
The atmosphere was worn-down.,The things to do are not within walking distance.,a,b,6,0.9624903798103333,0.02837618812918663,0.009133477695286274,neutral,0.9827189445495605,0.007523128297179937,0.00975796952843666,neutral,ref
The atmosphere was worn-down.,The hotel rooms are bigger.,a,b,6,0.9781324863433838,0.010291640646755695,0.011575870215892792,neutral,0.9695377945899963,0.025788484141230583,0.004673704504966736,neutral,ref
The atmosphere was worn-down.,The hotel rooms are dirty.,a,b,6,0.9886888861656189,0.0023258288856595755,0.008985272608697414,neutral,0.9164838790893555,0.0023268358781933784,0.08118926733732224,neutral,ref
The atmosphere was worn-down.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9887085556983948,0.0027712821029126644,0.008520083501935005,neutral,0.8950054049491882,0.009623117744922638,0.09537146240472794,neutral,ref
The atmosphere was worn-down.,The breakfast was not at the hotel.,a,b,6,0.932508647441864,0.04649122431874275,0.021000130102038383,neutral,0.9812995791435242,0.01022757962346077,0.008472870104014874,neutral,ref
The atmosphere was worn-down.,The breakfast was inadequate.,a,b,6,0.9888620972633362,0.005777923855930567,0.005359990522265434,neutral,0.9884350299835205,0.006447689142078161,0.005117236636579037,neutral,ref
The atmosphere was worn-down.,The coffee was bad.,a,b,6,0.9931774139404297,0.004470218438655138,0.0023522970732301474,neutral,0.9759633541107178,0.008166728541254997,0.0158698670566082,neutral,ref
The atmosphere was worn-down.,All items were present.,a,b,6,0.7094318866729736,0.2407112568616867,0.049856819212436676,neutral,0.9764633178710938,0.01603076606988907,0.0075059267692267895,neutral,ref
The atmosphere was worn-down.,There was a well-maintained feel here.,a,b,6,0.002596653299406171,0.9971652626991272,0.0002380804653512314,contradiction,0.04879823699593544,0.9489870667457581,0.0022146878764033318,contradiction,ref
The atmosphere was worn-down.,The carperting helped.,a,b,6,0.9758339524269104,0.0203146580606699,0.0038513734471052885,neutral,0.9810351729393005,0.01261809840798378,0.006346799898892641,neutral,ref
The atmosphere was worn-down.,The atmosphere was pristine.,a,b,6,0.0007297383272089064,0.9991739392280579,9.631805733079091e-05,contradiction,0.01049036718904972,0.9886709451675415,0.0008386440458707511,contradiction,ref
The atmosphere was worn-down.,The elevators were big.,a,b,6,0.9535111784934998,0.029228035360574722,0.017260679975152016,neutral,0.9733952283859253,0.012245988473296165,0.014358708634972572,neutral,ref
The atmosphere was worn-down.,A surfboard could easily fit in it.,a,b,6,0.948654055595398,0.025799868628382683,0.025546060875058174,neutral,0.9463999271392822,0.04044990986585617,0.013150179758667946,neutral,ref
The elevators weren't that big.,This is not a hotel.,a,b,6,0.868808388710022,0.09670369327068329,0.03448799252510071,neutral,0.973954439163208,0.010273665189743042,0.015771953389048576,neutral,ref
The elevators weren't that big.,This is not a great hotel.,a,b,6,0.98014897108078,0.006192643661051989,0.013658368028700352,neutral,0.9961198568344116,0.00155505514703691,0.0023250137455761433,neutral,ref
The elevators weren't that big.,It is a big hotel.,a,b,6,0.9675045609474182,0.015481822192668915,0.01701357588171959,neutral,0.9704105257987976,0.02120129205286503,0.008388157933950424,neutral,ref
The elevators weren't that big.,It is a full-on resort.,a,b,6,0.7834892868995667,0.20285707712173462,0.013653652742505074,neutral,0.9792786836624146,0.010014696046710014,0.010706590488553047,neutral,ref
The elevators weren't that big.,It was not nice all the same.,a,b,6,0.9910399317741394,0.004714582581073046,0.004245508462190628,neutral,0.9869757294654846,0.006358028389513493,0.006666223518550396,neutral,ref
The elevators weren't that big.,There are few things to do.,a,b,6,0.9446030855178833,0.03556063398718834,0.01983633078634739,neutral,0.9801411032676697,0.00944455899298191,0.010414390824735165,neutral,ref
The elevators weren't that big.,The things to do are not within walking distance.,a,b,6,0.8752849698066711,0.09683790057897568,0.027877040207386017,neutral,0.9745951890945435,0.015521394088864326,0.009883362799882889,neutral,ref
The elevators weren't that big.,The hotel rooms are bigger.,a,b,6,0.9741355180740356,0.010037579573690891,0.0158268790692091,neutral,0.9638004899024963,0.03168954327702522,0.004509906750172377,neutral,ref
The elevators weren't that big.,The hotel rooms are dirty.,a,b,6,0.9943238496780396,0.0036148829385638237,0.0020612359512597322,neutral,0.9864451289176941,0.00468984292820096,0.008864976465702057,neutral,ref
The elevators weren't that big.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.989315390586853,0.005636507645249367,0.005048147868365049,neutral,0.9762603640556335,0.015804706141352654,0.007934949360787868,neutral,ref
The elevators weren't that big.,The breakfast was not at the hotel.,a,b,6,0.8538762331008911,0.13104917109012604,0.015074570663273335,neutral,0.9824716448783875,0.009590886533260345,0.00793738104403019,neutral,ref
The elevators weren't that big.,The breakfast was inadequate.,a,b,6,0.9761959314346313,0.014877616427838802,0.008926413021981716,neutral,0.9817519783973694,0.00917033664882183,0.009077785536646843,neutral,ref
The elevators weren't that big.,The coffee was bad.,a,b,6,0.9907310605049133,0.0068072788417339325,0.002461602445691824,neutral,0.9767508506774902,0.008916856721043587,0.014332326129078865,neutral,ref
The elevators weren't that big.,All items were present.,a,b,6,0.7699942588806152,0.19393186271190643,0.03607382997870445,neutral,0.9615994691848755,0.02307981625199318,0.015320748090744019,neutral,ref
The elevators weren't that big.,There was a well-maintained feel here.,a,b,6,0.9385636448860168,0.0033320183865725994,0.05810427665710449,neutral,0.9801638722419739,0.006639780476689339,0.013196372427046299,neutral,ref
The elevators weren't that big.,The carperting helped.,a,b,6,0.9322301745414734,0.022207362577319145,0.0455625057220459,neutral,0.9557712078094482,0.025185465812683105,0.019043324515223503,neutral,ref
The elevators weren't that big.,The atmosphere was pristine.,a,b,6,0.988618016242981,0.00413942988961935,0.0072425054386258125,neutral,0.9673347473144531,0.007745570503175259,0.0249196644872427,neutral,ref
The elevators weren't that big.,The elevators were big.,a,b,6,0.012614086270332336,0.9805281758308411,0.006857699248939753,contradiction,0.018902387470006943,0.9746884107589722,0.006409217603504658,contradiction,ref
The elevators weren't that big.,A surfboard could easily fit in it.,a,b,6,0.9793490171432495,0.005992449354380369,0.014658600091934204,neutral,0.915166437625885,0.057366251945495605,0.027467261999845505,neutral,ref
A surfboard could not even fit in it.,This is not a hotel.,a,b,6,0.7765702605247498,0.15624698996543884,0.06718283891677856,neutral,0.9835702180862427,0.00900209415704012,0.007427758537232876,neutral,ref
A surfboard could not even fit in it.,This is not a great hotel.,a,b,6,0.954349935054779,0.020700780674815178,0.024949342012405396,neutral,0.9893872737884521,0.006657705642282963,0.003955047111958265,neutral,ref
A surfboard could not even fit in it.,It is a big hotel.,a,b,6,0.9680136442184448,0.026082957163453102,0.005903361365199089,neutral,0.9885408282279968,0.004559935070574284,0.006899228319525719,neutral,ref
A surfboard could not even fit in it.,It is a full-on resort.,a,b,6,0.5366997718811035,0.4529905617237091,0.010309628210961819,neutral,0.971656084060669,0.019126957282423973,0.009216982871294022,neutral,ref
A surfboard could not even fit in it.,It was not nice all the same.,a,b,6,0.9787086844444275,0.011991480365395546,0.009299877099692822,neutral,0.9923689365386963,0.005301494617015123,0.0023295797873288393,neutral,ref
A surfboard could not even fit in it.,There are few things to do.,a,b,6,0.9299778938293457,0.04915713518857956,0.02086496539413929,neutral,0.9565263390541077,0.0386284664273262,0.0048452578485012054,neutral,ref
A surfboard could not even fit in it.,The things to do are not within walking distance.,a,b,6,0.8917034864425659,0.0847809687256813,0.0235154889523983,neutral,0.9253135919570923,0.06695017218589783,0.007736181374639273,neutral,ref
A surfboard could not even fit in it.,The hotel rooms are bigger.,a,b,6,0.9715408086776733,0.018327048048377037,0.010132158175110817,neutral,0.9869245290756226,0.007469231262803078,0.005606156308203936,neutral,ref
A surfboard could not even fit in it.,The hotel rooms are dirty.,a,b,6,0.9744688868522644,0.012299674563109875,0.01323155127465725,neutral,0.991253674030304,0.003421173430979252,0.005325167439877987,neutral,ref
A surfboard could not even fit in it.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9786918759346008,0.012857271358370781,0.008450830355286598,neutral,0.9639087915420532,0.03099210560321808,0.0050991373136639595,neutral,ref
A surfboard could not even fit in it.,The breakfast was not at the hotel.,a,b,6,0.8768616318702698,0.10757250338792801,0.015565860085189342,neutral,0.9171146154403687,0.07503034919500351,0.007854988798499107,neutral,ref
A surfboard could not even fit in it.,The breakfast was inadequate.,a,b,6,0.9481595158576965,0.0320335328578949,0.01980696991086006,neutral,0.9428631067276001,0.04933897405862808,0.0077978321351110935,neutral,ref
A surfboard could not even fit in it.,The coffee was bad.,a,b,6,0.9557853937149048,0.03629102185368538,0.007923679426312447,neutral,0.9207689166069031,0.07055632025003433,0.008674722164869308,neutral,ref
A surfboard could not even fit in it.,All items were present.,a,b,6,0.05586330220103264,0.9409985542297363,0.003138147294521332,contradiction,0.8703557252883911,0.12165648490190506,0.007987746968865395,neutral,ref
A surfboard could not even fit in it.,There was a well-maintained feel here.,a,b,6,0.516036331653595,0.46254539489746094,0.02141829952597618,neutral,0.658673107624054,0.3356749415397644,0.005651949904859066,neutral,ref
A surfboard could not even fit in it.,The carperting helped.,a,b,6,0.9151618480682373,0.07849527150392532,0.006342844106256962,neutral,0.7934480905532837,0.20267853140830994,0.0038734418340027332,neutral,ref
A surfboard could not even fit in it.,The atmosphere was pristine.,a,b,6,0.7036122679710388,0.28503572940826416,0.01135203242301941,neutral,0.9607086181640625,0.02524121291935444,0.014050169847905636,neutral,ref
A surfboard could not even fit in it.,The elevators were big.,a,b,6,0.7432039976119995,0.22796499729156494,0.028830992057919502,neutral,0.9810847043991089,0.009184082970023155,0.009731194004416466,neutral,ref
A surfboard could not even fit in it.,A surfboard could easily fit in it.,a,b,6,0.0006376021192409098,0.9990993738174438,0.00026305089704692364,contradiction,0.0016640754183754325,0.997463583946228,0.0008723793434910476,contradiction,ref
The hotel is tranquil.,The hotel is bustling.,a,b,7,0.005210620816797018,0.9940325617790222,0.0007568260771222413,contradiction,0.0032809998374432325,0.9962802529335022,0.0004387217340990901,contradiction,ref
The hotel is tranquil.,The hotel is dirty.,a,b,7,0.3739473819732666,0.6232847571372986,0.0027678804472088814,contradiction,0.018019061535596848,0.981293261051178,0.0006876318948343396,contradiction,ref
The hotel is tranquil.,The hotel is a miserable place to stay whilst in Rome.,a,b,7,0.003299711039289832,0.9965928196907043,0.0001074361935025081,contradiction,0.0016614741180092096,0.9981650710105896,0.00017351536371279508,contradiction,ref
The hotel is tranquil.,The hotel is far from the local restaurants.,a,b,7,0.9966132044792175,0.002189042279496789,0.0011977488175034523,neutral,0.9810547828674316,0.002066112356260419,0.016879022121429443,neutral,ref
The hotel is tranquil.,The hotel is far from the busier areas of Rome.,a,b,7,0.9889475107192993,0.0011101355776190758,0.0099422512575984,neutral,0.8705868124961853,0.004638470709323883,0.1247747391462326,neutral,ref
The hotel is tranquil.,The rooms in the hotel are inadequate.,a,b,7,0.6172076463699341,0.3799881935119629,0.0028041477780789137,neutral,0.5760834217071533,0.42063868045806885,0.0032778785098344088,neutral,ref
The hotel is tranquil.,The bathrooms are small.,a,b,7,0.9957911968231201,0.0012423902517184615,0.002966403029859066,neutral,0.9788556694984436,0.01380818523466587,0.007336136884987354,neutral,ref
The hotel is tranquil.,The staff do not leave a chocolate on the beds.,a,b,7,0.9726032614707947,0.009115372784435749,0.01828131452202797,neutral,0.9698662757873535,0.00425456278026104,0.02587917260825634,neutral,ref
The hotel is tranquil.,The chocolate is not left each night.,a,b,7,0.9816266298294067,0.013150342740118504,0.005222968757152557,neutral,0.9774394035339355,0.0075719296000897884,0.014988667331635952,neutral,ref
The hotel is tranquil.,The chocolate is not for their guests.,a,b,7,0.7803007960319519,0.2129749059677124,0.006724220700562,neutral,0.9706743955612183,0.019620608538389206,0.009705031290650368,neutral,ref
The hotel is tranquil.,The buffet breakfast was very bad.,a,b,7,0.9511435031890869,0.04698297008872032,0.0018736046040430665,neutral,0.8322830200195312,0.1636286824941635,0.004088239278644323,neutral,ref
The hotel is tranquil.,The hotel's corridors were quite fancy.,a,b,7,0.9538484811782837,0.002475993474945426,0.04367551952600479,neutral,0.9460004568099976,0.007802319712936878,0.04619713872671127,neutral,ref
The hotel is tranquil.,The corridors can not benefit from any decoration.,a,b,7,0.9381645917892456,0.054772935807704926,0.007062425836920738,neutral,0.7401782870292664,0.23214226961135864,0.02767944522202015,neutral,ref
The hotel is tranquil.,The free Wi-Fi did not work well.,a,b,7,0.9964962601661682,0.002212492749094963,0.0012912090169265866,neutral,0.9800808429718018,0.015392000786960125,0.00452711945399642,neutral,ref
The hotel is tranquil.,The Bulgari toiletries smelled horrible.,a,b,7,0.977275013923645,0.020220227539539337,0.0025047659873962402,neutral,0.423785001039505,0.5736200213432312,0.0025949107948690653,contradiction,ref
The hotel is clean.,The hotel is bustling.,a,b,7,0.923078715801239,0.04515133425593376,0.03176996856927872,neutral,0.9628322720527649,0.004410812631249428,0.03275686502456665,neutral,ref
The hotel is clean.,The hotel is dirty.,a,b,7,0.001871192827820778,0.9978078007698059,0.0003210009017493576,contradiction,0.0011859636288136244,0.9984849095344543,0.0003290931636001915,contradiction,ref
The hotel is clean.,The hotel is a miserable place to stay whilst in Rome.,a,b,7,0.009927620179951191,0.9898304343223572,0.00024189392570406199,contradiction,0.0293424054980278,0.969430148601532,0.0012274873442947865,contradiction,ref
The hotel is clean.,The hotel is far from the local restaurants.,a,b,7,0.9872696399688721,0.01170738972723484,0.0010230160551145673,neutral,0.9965502023696899,0.0008102895226329565,0.0026394103188067675,neutral,ref
The hotel is clean.,The hotel is far from the busier areas of Rome.,a,b,7,0.9937134385108948,0.0013679222902283072,0.004918566904962063,neutral,0.9906817674636841,0.0011761108180508018,0.008142071776092052,neutral,ref
The hotel is clean.,The rooms in the hotel are inadequate.,a,b,7,0.8719972968101501,0.12587468326091766,0.0021279226057231426,neutral,0.9150132536888123,0.0813344344496727,0.0036523640155792236,neutral,ref
The hotel is clean.,The bathrooms are small.,a,b,7,0.9968851208686829,0.0013286755420267582,0.0017861152300611138,neutral,0.9794154167175293,0.01415262557566166,0.006431959103792906,neutral,ref
The hotel is clean.,The staff do not leave a chocolate on the beds.,a,b,7,0.9406936168670654,0.005775185767561197,0.0535312183201313,neutral,0.9455423951148987,0.009265865199267864,0.04519183561205864,neutral,ref
The hotel is clean.,The chocolate is not left each night.,a,b,7,0.9734190702438354,0.01775357872247696,0.008827323094010353,neutral,0.959648609161377,0.020514702424407005,0.019836725667119026,neutral,ref
The hotel is clean.,The chocolate is not for their guests.,a,b,7,0.8693056106567383,0.11972850561141968,0.010965821333229542,neutral,0.9677525758743286,0.02374875918030739,0.00849874597042799,neutral,ref
The hotel is clean.,The buffet breakfast was very bad.,a,b,7,0.9692180156707764,0.029219292104244232,0.0015626281965523958,neutral,0.8493554592132568,0.14755703508853912,0.0030876004602760077,neutral,ref
The hotel is clean.,The hotel's corridors were quite fancy.,a,b,7,0.9584279656410217,0.0028052430134266615,0.03876680135726929,neutral,0.9514831900596619,0.0030344335827976465,0.04548235982656479,neutral,ref
The hotel is clean.,The corridors can not benefit from any decoration.,a,b,7,0.8941890001296997,0.08940039575099945,0.01641063205897808,neutral,0.7343427538871765,0.2395627200603485,0.02609451673924923,neutral,ref
The hotel is clean.,The free Wi-Fi did not work well.,a,b,7,0.9968061447143555,0.0017367993714287877,0.0014570854837074876,neutral,0.9923789501190186,0.004485441371798515,0.003135595005005598,neutral,ref
The hotel is clean.,The Bulgari toiletries smelled horrible.,a,b,7,0.8911720514297485,0.10661783069372177,0.002210131613537669,neutral,0.25795868039131165,0.7386360764503479,0.0034052140545099974,contradiction,ref
