Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
It is a little hotel.,It is a big hotel.,a,b,6,0.0007162881083786488,0.9988633394241333,0.00042042299173772335,CONTRADICTION,0.000466500612674281,0.9992737174034119,0.0002597560524009168,CONTRADICTION,ref
It is a little hotel.,It is a full-on resort.,a,b,6,0.001079756417311728,0.9985395669937134,0.00038072903407737613,CONTRADICTION,0.006568690296262503,0.9887407422065735,0.004690474830567837,CONTRADICTION,ref
It is a little hotel.,It was not nice all the same.,a,b,6,0.9650546312332153,0.03111795149743557,0.0038274298422038555,NEUTRAL,0.9968283772468567,0.002300633816048503,0.0008708884124644101,NEUTRAL,ref
It is a little hotel.,There are few things to do.,a,b,6,0.9888404011726379,0.005536274053156376,0.0056232912465929985,NEUTRAL,0.9288437366485596,0.0667232796549797,0.004432992078363895,NEUTRAL,ref
It is a little hotel.,The things to do are not within walking distance.,a,b,6,0.8080582022666931,0.01931905932724476,0.1726227104663849,NEUTRAL,0.6270806789398193,0.3697291314601898,0.003190160496160388,NEUTRAL,ref
It is a little hotel.,The hotel rooms are bigger.,a,b,6,0.06573941558599472,0.927381694316864,0.0068789636716246605,CONTRADICTION,0.0971301794052124,0.8610712885856628,0.041798584163188934,CONTRADICTION,ref
It is a little hotel.,The hotel rooms are dirty.,a,b,6,0.9931241869926453,0.0026289632078260183,0.0042468588799238205,NEUTRAL,0.8455590009689331,0.00538090243935585,0.14906011521816254,NEUTRAL,ref
It is a little hotel.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9775225520133972,0.0014004920376464725,0.021076984703540802,NEUTRAL,0.8174099922180176,0.007144894450902939,0.17544513940811157,NEUTRAL,ref
It is a little hotel.,The breakfast was not at the hotel.,a,b,6,0.5866725444793701,0.3874586522579193,0.02586887776851654,NEUTRAL,0.9406090974807739,0.006457551382482052,0.052933309227228165,NEUTRAL,ref
It is a little hotel.,The breakfast was inadequate.,a,b,6,0.9647817015647888,0.008338754065334797,0.02687954157590866,NEUTRAL,0.9560619592666626,0.008854810148477554,0.035083211958408356,NEUTRAL,ref
It is a little hotel.,The coffee was bad.,a,b,6,0.91670823097229,0.025161951780319214,0.05812977999448776,NEUTRAL,0.9213159084320068,0.05933200567960739,0.019352054223418236,NEUTRAL,ref
It is a little hotel.,All items were present.,a,b,6,0.9443033933639526,0.022809479385614395,0.032887160778045654,NEUTRAL,0.9436981081962585,0.02731339819729328,0.028988473117351532,NEUTRAL,ref
It is a little hotel.,There was a well-maintained feel here.,a,b,6,0.9939178228378296,0.0006113025010563433,0.005470852833241224,NEUTRAL,0.9867911338806152,0.0038328312803059816,0.009376025758683681,NEUTRAL,ref
It is a little hotel.,The carperting helped.,a,b,6,0.9107351899147034,0.0194717925041914,0.0697929710149765,NEUTRAL,0.8878346681594849,0.10161738842725754,0.010547952726483345,NEUTRAL,ref
It is a little hotel.,The atmosphere was pristine.,a,b,6,0.9972776770591736,0.0010567595018073916,0.001665549585595727,NEUTRAL,0.9887136816978455,0.0043579163029789925,0.006928396876901388,NEUTRAL,ref
It is a little hotel.,The elevators were big.,a,b,6,0.8636740446090698,0.12784697115421295,0.008478964678943157,NEUTRAL,0.9197043776512146,0.026873154565691948,0.0534224659204483,NEUTRAL,ref
It is a little hotel.,A surfboard could easily fit in it.,a,b,6,0.8482872247695923,0.024092748761177063,0.12762004137039185,NEUTRAL,0.973087728023529,0.02229413390159607,0.004618105944246054,NEUTRAL,ref
It isn't a full-on resort.,This is not a hotel.,a,b,6,0.1117340698838234,0.15998011827468872,0.7282858490943909,ENTAILMENT,0.4627566933631897,0.008929659612476826,0.5283136367797852,ENTAILMENT,ref
It isn't a full-on resort.,This is not a great hotel.,a,b,6,0.3366088569164276,0.028203265741467476,0.6351879239082336,ENTAILMENT,0.7353407740592957,0.002889513038098812,0.26176968216896057,NEUTRAL,ref
It isn't a full-on resort.,It is a big hotel.,a,b,6,0.538722574710846,0.4557437300682068,0.005533730145543814,NEUTRAL,0.48584461212158203,0.4934103190898895,0.020745059475302696,CONTRADICTION,ref
It isn't a full-on resort.,It is a full-on resort.,a,b,6,0.000663924787659198,0.9989868998527527,0.00034918912569992244,CONTRADICTION,0.001226097927428782,0.99814772605896,0.000626205641310662,CONTRADICTION,ref
It isn't a full-on resort.,It was not nice all the same.,a,b,6,0.9685335755348206,0.01859651319682598,0.012869857251644135,NEUTRAL,0.4816450774669647,0.004091580864042044,0.5142633318901062,ENTAILMENT,ref
It isn't a full-on resort.,There are few things to do.,a,b,6,0.9670408964157104,0.001135838101617992,0.03182324394583702,NEUTRAL,0.5162005424499512,0.003363142954185605,0.4804363548755646,NEUTRAL,ref
It isn't a full-on resort.,The things to do are not within walking distance.,a,b,6,0.9192318320274353,0.004031614866107702,0.07673659175634384,NEUTRAL,0.5797016620635986,0.03382930904626846,0.3864690065383911,NEUTRAL,ref
It isn't a full-on resort.,The hotel rooms are bigger.,a,b,6,0.8242477178573608,0.17076773941516876,0.0049844952300190926,NEUTRAL,0.6823081374168396,0.25598064064979553,0.06171118840575218,NEUTRAL,ref
It isn't a full-on resort.,The hotel rooms are dirty.,a,b,6,0.9955794215202332,0.002319709397852421,0.0021008343901485205,NEUTRAL,0.8122254014015198,0.022842366248369217,0.16493229568004608,NEUTRAL,ref
It isn't a full-on resort.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9932014346122742,0.000595766818150878,0.006202842574566603,NEUTRAL,0.7615566849708557,0.018998827785253525,0.2194443941116333,NEUTRAL,ref
It isn't a full-on resort.,The breakfast was not at the hotel.,a,b,6,0.6611980199813843,0.26044949889183044,0.07835248857736588,NEUTRAL,0.7185546159744263,0.15533645451068878,0.12610895931720734,NEUTRAL,ref
It isn't a full-on resort.,The breakfast was inadequate.,a,b,6,0.9284074902534485,0.025703223422169685,0.045889295637607574,NEUTRAL,0.6040769219398499,0.019258717074990273,0.376664400100708,NEUTRAL,ref
It isn't a full-on resort.,The coffee was bad.,a,b,6,0.8814384937286377,0.052812475711107254,0.06574897468090057,NEUTRAL,0.5571264028549194,0.17753225564956665,0.26534131169319153,NEUTRAL,ref
It isn't a full-on resort.,All items were present.,a,b,6,0.3631635010242462,0.6196350455284119,0.017201434820890427,CONTRADICTION,0.3276676833629608,0.5564290285110474,0.11590321362018585,CONTRADICTION,ref
It isn't a full-on resort.,There was a well-maintained feel here.,a,b,6,0.92873215675354,0.04223768413066864,0.02903023175895214,NEUTRAL,0.753484845161438,0.005815786309540272,0.24069929122924805,NEUTRAL,ref
It isn't a full-on resort.,The carperting helped.,a,b,6,0.9581155180931091,0.020573444664478302,0.021311022341251373,NEUTRAL,0.5633153915405273,0.18673798441886902,0.24994665384292603,NEUTRAL,ref
It isn't a full-on resort.,The atmosphere was pristine.,a,b,6,0.13859699666500092,0.8590855598449707,0.0023174425587058067,CONTRADICTION,0.8313515186309814,0.05258356034755707,0.1160648912191391,NEUTRAL,ref
It isn't a full-on resort.,The elevators were big.,a,b,6,0.925650954246521,0.05419488623738289,0.020154142752289772,NEUTRAL,0.5133681297302246,0.36086270213127136,0.12576910853385925,NEUTRAL,ref
It isn't a full-on resort.,A surfboard could easily fit in it.,a,b,6,0.7599139213562012,0.23638758063316345,0.0036984775215387344,NEUTRAL,0.4237862229347229,0.5208598971366882,0.055353857576847076,CONTRADICTION,ref
It was nice all the same.,This is not a hotel.,a,b,6,0.10593041032552719,0.8858837485313416,0.00818584579974413,CONTRADICTION,0.9836860299110413,0.015394629910588264,0.0009193749283440411,NEUTRAL,ref
It was nice all the same.,This is not a great hotel.,a,b,6,0.1295720934867859,0.8655586838722229,0.0048691947013139725,CONTRADICTION,0.8804305195808411,0.11615924537181854,0.0034102085046470165,NEUTRAL,ref
It was nice all the same.,It is a big hotel.,a,b,6,0.9977600574493408,0.0009201639913953841,0.0013197243679314852,NEUTRAL,0.9955268502235413,0.0010246251476928592,0.0034484537318348885,NEUTRAL,ref
It was nice all the same.,It is a full-on resort.,a,b,6,0.7244816422462463,0.24949973821640015,0.026018675416707993,NEUTRAL,0.9525318741798401,0.020477624610066414,0.026990529149770737,NEUTRAL,ref
It was nice all the same.,It was not nice all the same.,a,b,6,0.000819449545815587,0.9987748265266418,0.0004057869373355061,CONTRADICTION,0.0006060618907213211,0.9990637898445129,0.0003300860116723925,CONTRADICTION,ref
It was nice all the same.,There are few things to do.,a,b,6,0.9735817313194275,0.018300967290997505,0.008117344230413437,NEUTRAL,0.9703941345214844,0.028353087604045868,0.0012528100050985813,NEUTRAL,ref
It was nice all the same.,The things to do are not within walking distance.,a,b,6,0.9122949838638306,0.07424663007259369,0.013458430767059326,NEUTRAL,0.9880850911140442,0.010841977782547474,0.0010729219065979123,NEUTRAL,ref
It was nice all the same.,The hotel rooms are bigger.,a,b,6,0.9572252631187439,0.008500926196575165,0.034273747354745865,NEUTRAL,0.9948720335960388,0.0025334563106298447,0.0025944632943719625,NEUTRAL,ref
It was nice all the same.,The hotel rooms are dirty.,a,b,6,0.7122659683227539,0.27720317244529724,0.010530835948884487,NEUTRAL,0.6999506950378418,0.29755812883377075,0.0024912278167903423,NEUTRAL,ref
It was nice all the same.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.43032121658325195,0.5626346468925476,0.007044061552733183,CONTRADICTION,0.5747554302215576,0.4224070608615875,0.0028374779503792524,NEUTRAL,ref
It was nice all the same.,The breakfast was not at the hotel.,a,b,6,0.4809280037879944,0.4892706573009491,0.02980140596628189,CONTRADICTION,0.9837708473205566,0.01499694399535656,0.0012322604889050126,NEUTRAL,ref
It was nice all the same.,The breakfast was inadequate.,a,b,6,0.7962974905967712,0.1967649608850479,0.006937512196600437,NEUTRAL,0.9315422773361206,0.06581323593854904,0.0026444538962095976,NEUTRAL,ref
It was nice all the same.,The coffee was bad.,a,b,6,0.639808177947998,0.35302335023880005,0.007168507669121027,NEUTRAL,0.5784420371055603,0.418783575296402,0.0027743682730942965,NEUTRAL,ref
It was nice all the same.,All items were present.,a,b,6,0.8074156641960144,0.005682146176695824,0.1869022697210312,NEUTRAL,0.9794721603393555,0.004508092533797026,0.016019755974411964,NEUTRAL,ref
It was nice all the same.,There was a well-maintained feel here.,a,b,6,0.6833842992782593,0.0009564954089000821,0.3156592547893524,NEUTRAL,0.8182879686355591,0.004173503257334232,0.17753855884075165,NEUTRAL,ref
It was nice all the same.,The carperting helped.,a,b,6,0.9750511646270752,0.005120748188346624,0.019828040152788162,NEUTRAL,0.9522928595542908,0.04195292666554451,0.0057542226277291775,NEUTRAL,ref
It was nice all the same.,The atmosphere was pristine.,a,b,6,0.9439514875411987,0.0012691610027104616,0.05477933958172798,NEUTRAL,0.8223519921302795,0.007176567334681749,0.17047147452831268,NEUTRAL,ref
It was nice all the same.,The elevators were big.,a,b,6,0.9828189015388489,0.0044474005699157715,0.012733657844364643,NEUTRAL,0.9883500337600708,0.004327208735048771,0.007322785910218954,NEUTRAL,ref
It was nice all the same.,A surfboard could easily fit in it.,a,b,6,0.9797408580780029,0.003171520307660103,0.01708751916885376,NEUTRAL,0.9976671934127808,0.0012331739999353886,0.001099594053812325,NEUTRAL,ref
There are many things to do.,This is not a hotel.,a,b,6,0.010213840752840042,0.9883756637573242,0.0014105003792792559,CONTRADICTION,0.93291836977005,0.06439479440450668,0.0026867417618632317,NEUTRAL,ref
There are many things to do.,This is not a great hotel.,a,b,6,0.2634623348712921,0.7279840707778931,0.008553540334105492,CONTRADICTION,0.44241762161254883,0.5545884370803833,0.0029938549268990755,CONTRADICTION,ref
There are many things to do.,It is a big hotel.,a,b,6,0.9945812821388245,0.001570224529132247,0.003848487278446555,NEUTRAL,0.9972387552261353,0.0006579592009074986,0.0021031994838267565,NEUTRAL,ref
There are many things to do.,It is a full-on resort.,a,b,6,0.87645024061203,0.01961972564458847,0.10392998158931732,NEUTRAL,0.9616851210594177,0.0006824653828516603,0.03763237223029137,NEUTRAL,ref
There are many things to do.,It was not nice all the same.,a,b,6,0.9924755692481995,0.0025325699243694544,0.0049918037839233875,NEUTRAL,0.9952274560928345,0.0020238119177520275,0.0027488188352435827,NEUTRAL,ref
There are many things to do.,There are few things to do.,a,b,6,0.000518058193847537,0.9992745518684387,0.0002074289950542152,CONTRADICTION,0.0007631800835952163,0.9987348914146423,0.0005019227392040193,CONTRADICTION,ref
There are many things to do.,The things to do are not within walking distance.,a,b,6,0.9932047128677368,0.0012184018269181252,0.005576784256845713,NEUTRAL,0.7164974808692932,0.005943706724792719,0.27755871415138245,NEUTRAL,ref
There are many things to do.,The hotel rooms are bigger.,a,b,6,0.8881691098213196,0.020248301327228546,0.0915825217962265,NEUTRAL,0.9892277717590332,0.002067712601274252,0.008704585023224354,NEUTRAL,ref
There are many things to do.,The hotel rooms are dirty.,a,b,6,0.9341380000114441,0.03072190284729004,0.035140059888362885,NEUTRAL,0.5323750376701355,0.46339431405067444,0.0042306906543672085,NEUTRAL,ref
There are many things to do.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.90607750415802,0.015471656806766987,0.07845080643892288,NEUTRAL,0.6756744980812073,0.318981796503067,0.005343785975128412,NEUTRAL,ref
There are many things to do.,The breakfast was not at the hotel.,a,b,6,0.5554782152175903,0.3845383822917938,0.05998340621590614,NEUTRAL,0.9553114771842957,0.031695447862148285,0.012993150390684605,NEUTRAL,ref
There are many things to do.,The breakfast was inadequate.,a,b,6,0.9242148995399475,0.04560047760605812,0.030184628441929817,NEUTRAL,0.9837833046913147,0.004846705123782158,0.011370054446160793,NEUTRAL,ref
There are many things to do.,The coffee was bad.,a,b,6,0.8959871530532837,0.0391838513314724,0.06482895463705063,NEUTRAL,0.9771908521652222,0.01511641126126051,0.007692834362387657,NEUTRAL,ref
There are many things to do.,All items were present.,a,b,6,0.40126603841781616,0.5908233523368835,0.00791060272604227,CONTRADICTION,0.9851117730140686,0.008574101142585278,0.006314113736152649,NEUTRAL,ref
There are many things to do.,There was a well-maintained feel here.,a,b,6,0.985332190990448,0.0014491119654849172,0.01321864128112793,NEUTRAL,0.9973492622375488,0.000679067219607532,0.0019716457463800907,NEUTRAL,ref
There are many things to do.,The carperting helped.,a,b,6,0.9404394626617432,0.05136144533753395,0.008199076168239117,NEUTRAL,0.9783567786216736,0.017580125480890274,0.004063152242451906,NEUTRAL,ref
There are many things to do.,The atmosphere was pristine.,a,b,6,0.1284245252609253,0.868614673614502,0.002960813231766224,CONTRADICTION,0.9943166375160217,0.0032540461979806423,0.002429303713142872,NEUTRAL,ref
There are many things to do.,The elevators were big.,a,b,6,0.9140812754631042,0.042548492550849915,0.043370310217142105,NEUTRAL,0.989418089389801,0.001789284753613174,0.008792621083557606,NEUTRAL,ref
There are many things to do.,A surfboard could easily fit in it.,a,b,6,0.9611408710479736,0.013804624788463116,0.02505451813340187,NEUTRAL,0.9937790036201477,0.0026523638516664505,0.0035686525516211987,NEUTRAL,ref
The things to do are within walking distance.,This is not a hotel.,a,b,6,0.266234815120697,0.6388596296310425,0.0949055552482605,CONTRADICTION,0.9607418775558472,0.030113460496068,0.009144676849246025,NEUTRAL,ref
The things to do are within walking distance.,This is not a great hotel.,a,b,6,0.8815768957138062,0.054980698972940445,0.06344234943389893,NEUTRAL,0.9533601999282837,0.03442586585879326,0.012213952839374542,NEUTRAL,ref
The things to do are within walking distance.,It is a big hotel.,a,b,6,0.9946704506874084,0.0036127271596342325,0.0017167875776067376,NEUTRAL,0.9706853032112122,0.0024512510281056166,0.026863429695367813,NEUTRAL,ref
The things to do are within walking distance.,It is a full-on resort.,a,b,6,0.7830454707145691,0.12767654657363892,0.08927799016237259,NEUTRAL,0.9655283689498901,0.003553403075784445,0.030918311327695847,NEUTRAL,ref
The things to do are within walking distance.,It was not nice all the same.,a,b,6,0.9908589720726013,0.007178914733231068,0.0019621269311755896,NEUTRAL,0.8884538412094116,0.10677672177553177,0.004769389517605305,NEUTRAL,ref
The things to do are within walking distance.,There are few things to do.,a,b,6,0.8198035359382629,0.14601454138755798,0.034181877970695496,NEUTRAL,0.9902356266975403,0.008844920434057713,0.0009194266749545932,NEUTRAL,ref
The things to do are within walking distance.,The things to do are not within walking distance.,a,b,6,0.026658695191144943,0.9691109657287598,0.00423034792765975,CONTRADICTION,0.008570712059736252,0.9822589159011841,0.00917034037411213,CONTRADICTION,ref
The things to do are within walking distance.,The hotel rooms are bigger.,a,b,6,0.920122504234314,0.02146102301776409,0.058416470885276794,NEUTRAL,0.8907634615898132,0.012527895160019398,0.09670870006084442,NEUTRAL,ref
The things to do are within walking distance.,The hotel rooms are dirty.,a,b,6,0.9235120415687561,0.04460723698139191,0.03188076615333557,NEUTRAL,0.850695788860321,0.1375456601381302,0.011758626438677311,NEUTRAL,ref
The things to do are within walking distance.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9030285477638245,0.012267046608030796,0.08470433950424194,NEUTRAL,0.8819074034690857,0.08113512396812439,0.036957405507564545,NEUTRAL,ref
The things to do are within walking distance.,The breakfast was not at the hotel.,a,b,6,0.8073736429214478,0.1047426387667656,0.08788371831178665,NEUTRAL,0.7950395941734314,0.1891288161277771,0.015831604599952698,NEUTRAL,ref
The things to do are within walking distance.,The breakfast was inadequate.,a,b,6,0.9364602565765381,0.03210488706827164,0.03143475577235222,NEUTRAL,0.9381429553031921,0.010127703659236431,0.05172938108444214,NEUTRAL,ref
The things to do are within walking distance.,The coffee was bad.,a,b,6,0.8649501800537109,0.047147639095783234,0.08790215849876404,NEUTRAL,0.9398836493492126,0.008241371251642704,0.05187496542930603,NEUTRAL,ref
The things to do are within walking distance.,All items were present.,a,b,6,0.8843606114387512,0.09527026116847992,0.020369060337543488,NEUTRAL,0.9358448386192322,0.01589004136621952,0.048265162855386734,NEUTRAL,ref
The things to do are within walking distance.,There was a well-maintained feel here.,a,b,6,0.9915510416030884,0.000755784276407212,0.007693178486078978,NEUTRAL,0.99493008852005,0.0006804230506531894,0.004389500245451927,NEUTRAL,ref
The things to do are within walking distance.,The carperting helped.,a,b,6,0.8571693301200867,0.12483367323875427,0.017997050657868385,NEUTRAL,0.5451312065124512,0.43937671184539795,0.015492076985538006,NEUTRAL,ref
The things to do are within walking distance.,The atmosphere was pristine.,a,b,6,0.9880490899085999,0.005682964343577623,0.006267915945500135,NEUTRAL,0.982883632183075,0.0012291687307879329,0.01588711328804493,NEUTRAL,ref
The things to do are within walking distance.,The elevators were big.,a,b,6,0.8681513667106628,0.08043794333934784,0.05141078680753708,NEUTRAL,0.8805093169212341,0.07518180459737778,0.044308822602033615,NEUTRAL,ref
The things to do are within walking distance.,A surfboard could easily fit in it.,a,b,6,0.9526876211166382,0.016986869275569916,0.03032553195953369,NEUTRAL,0.9563279151916504,0.010971440002322197,0.032700687646865845,NEUTRAL,ref
The hotel rooms are smaller.,This is not a hotel.,a,b,6,0.02533491887152195,0.9699170589447021,0.00474802078679204,CONTRADICTION,0.8956874012947083,0.06632326543331146,0.0379892960190773,NEUTRAL,ref
The hotel rooms are smaller.,This is not a great hotel.,a,b,6,0.9167689085006714,0.04986562207341194,0.03336542099714279,NEUTRAL,0.9249556660652161,0.022589832544326782,0.05245445296168327,NEUTRAL,ref
The hotel rooms are smaller.,It is a big hotel.,a,b,6,0.09734828025102615,0.8941369652748108,0.008514783345162868,CONTRADICTION,0.7598782777786255,0.18727725744247437,0.05284450203180313,NEUTRAL,ref
The hotel rooms are smaller.,It is a full-on resort.,a,b,6,0.38117504119873047,0.5949099659919739,0.0239150058478117,CONTRADICTION,0.9153235554695129,0.012177206575870514,0.07249920070171356,NEUTRAL,ref
The hotel rooms are smaller.,It was not nice all the same.,a,b,6,0.9896854162216187,0.008606230840086937,0.0017083382699638605,NEUTRAL,0.9052591919898987,0.014335675165057182,0.0804051086306572,NEUTRAL,ref
The hotel rooms are smaller.,There are few things to do.,a,b,6,0.9832941293716431,0.009361756034195423,0.007344140205532312,NEUTRAL,0.884352445602417,0.018377287313342094,0.09727030247449875,NEUTRAL,ref
The hotel rooms are smaller.,The things to do are not within walking distance.,a,b,6,0.7778019309043884,0.019371474161744118,0.2028265744447708,NEUTRAL,0.8933491110801697,0.05665237829089165,0.04999847710132599,NEUTRAL,ref
The hotel rooms are smaller.,The hotel rooms are bigger.,a,b,6,0.0004031542339362204,0.9993282556533813,0.00026860833168029785,CONTRADICTION,0.000403095647925511,0.9993807077407837,0.00021611030388157815,CONTRADICTION,ref
The hotel rooms are smaller.,The hotel rooms are dirty.,a,b,6,0.9849494695663452,0.008953256532549858,0.006097299046814442,NEUTRAL,0.9204112887382507,0.01867847517132759,0.06091029942035675,NEUTRAL,ref
The hotel rooms are smaller.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.98324054479599,0.0014133156510069966,0.015346183441579342,NEUTRAL,0.8954808712005615,0.012775798328220844,0.09174332022666931,NEUTRAL,ref
The hotel rooms are smaller.,The breakfast was not at the hotel.,a,b,6,0.6763156652450562,0.28054070472717285,0.04314369708299637,NEUTRAL,0.9486392140388489,0.010718777775764465,0.040641989558935165,NEUTRAL,ref
The hotel rooms are smaller.,The breakfast was inadequate.,a,b,6,0.895700991153717,0.038885943591594696,0.06541303545236588,NEUTRAL,0.8586398959159851,0.016660619527101517,0.12469950318336487,NEUTRAL,ref
The hotel rooms are smaller.,The coffee was bad.,a,b,6,0.7980090975761414,0.05376606434583664,0.14822477102279663,NEUTRAL,0.8708034157752991,0.03223781660199165,0.09695868194103241,NEUTRAL,ref
The hotel rooms are smaller.,All items were present.,a,b,6,0.7591374516487122,0.20949546992778778,0.03136710077524185,NEUTRAL,0.7762790322303772,0.027492007240653038,0.1962290108203888,NEUTRAL,ref
The hotel rooms are smaller.,There was a well-maintained feel here.,a,b,6,0.9764922261238098,0.019347259774804115,0.004160555079579353,NEUTRAL,0.9607841372489929,0.006949394475668669,0.03226655349135399,NEUTRAL,ref
The hotel rooms are smaller.,The carperting helped.,a,b,6,0.8977838754653931,0.057098448276519775,0.04511760547757149,NEUTRAL,0.9039207696914673,0.017454732209444046,0.07862456887960434,NEUTRAL,ref
The hotel rooms are smaller.,The atmosphere was pristine.,a,b,6,0.9300903677940369,0.06619016826152802,0.003719450905919075,NEUTRAL,0.9042147994041443,0.014159826561808586,0.08162533491849899,NEUTRAL,ref
The hotel rooms are smaller.,The elevators were big.,a,b,6,0.3744576573371887,0.6106312274932861,0.014911088161170483,CONTRADICTION,0.8582454919815063,0.03856780380010605,0.10318666696548462,NEUTRAL,ref
The hotel rooms are smaller.,A surfboard could easily fit in it.,a,b,6,0.9283632040023804,0.014882045798003674,0.05675477907061577,NEUTRAL,0.6539977788925171,0.08650729805231094,0.2594948709011078,NEUTRAL,ref
The hotel rooms are clean.,This is not a hotel.,a,b,6,0.0018496632110327482,0.9977300763130188,0.0004203066637273878,CONTRADICTION,0.25029832124710083,0.7445651888847351,0.005136468447744846,CONTRADICTION,ref
The hotel rooms are clean.,This is not a great hotel.,a,b,6,0.4861351549625397,0.4886871874332428,0.02517770417034626,CONTRADICTION,0.4903944134712219,0.501785397529602,0.00782016757875681,CONTRADICTION,ref
The hotel rooms are clean.,It is a big hotel.,a,b,6,0.997221827507019,0.0011806328548118472,0.0015975759597495198,NEUTRAL,0.9953590035438538,0.0010466084349900484,0.00359435030259192,NEUTRAL,ref
The hotel rooms are clean.,It is a full-on resort.,a,b,6,0.9362542629241943,0.019081633538007736,0.044664040207862854,NEUTRAL,0.9945729374885559,0.001200894359499216,0.004226213321089745,NEUTRAL,ref
The hotel rooms are clean.,It was not nice all the same.,a,b,6,0.35356977581977844,0.6417319178581238,0.004698343109339476,CONTRADICTION,0.39582762122154236,0.5987073183059692,0.005465061869472265,CONTRADICTION,ref
The hotel rooms are clean.,There are few things to do.,a,b,6,0.9851303100585938,0.007795927580446005,0.007073796819895506,NEUTRAL,0.9430761933326721,0.03226712346076965,0.02465667948126793,NEUTRAL,ref
The hotel rooms are clean.,The things to do are not within walking distance.,a,b,6,0.8408229351043701,0.10349735617637634,0.055679697543382645,NEUTRAL,0.9135128855705261,0.06295306980609894,0.023534025996923447,NEUTRAL,ref
The hotel rooms are clean.,The hotel rooms are bigger.,a,b,6,0.9778686165809631,0.006740092765539885,0.01539120078086853,NEUTRAL,0.9738228917121887,0.016484683379530907,0.009692411869764328,NEUTRAL,ref
The hotel rooms are clean.,The hotel rooms are dirty.,a,b,6,0.0005138932610861957,0.9992263317108154,0.0002598465362098068,CONTRADICTION,0.00046536658192053437,0.9992802739143372,0.0002542940201237798,CONTRADICTION,ref
The hotel rooms are clean.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.7508791089057922,0.24149483442306519,0.00762605108320713,NEUTRAL,0.04770350828766823,0.9418858885765076,0.0104106729850173,CONTRADICTION,ref
The hotel rooms are clean.,The breakfast was not at the hotel.,a,b,6,0.6098518371582031,0.35094842314720154,0.039199791848659515,NEUTRAL,0.7872236967086792,0.2027573585510254,0.010018964298069477,NEUTRAL,ref
The hotel rooms are clean.,The breakfast was inadequate.,a,b,6,0.7787479758262634,0.20865988731384277,0.012592067010700703,NEUTRAL,0.6401407718658447,0.350659042596817,0.009200171567499638,NEUTRAL,ref
The hotel rooms are clean.,The coffee was bad.,a,b,6,0.7606740593910217,0.21338623762130737,0.0259396992623806,NEUTRAL,0.5334353446960449,0.4574655294418335,0.009099149145185947,NEUTRAL,ref
The hotel rooms are clean.,All items were present.,a,b,6,0.7818583846092224,0.004991139285266399,0.2131505161523819,NEUTRAL,0.8666304349899292,0.02577192150056362,0.10759766399860382,NEUTRAL,ref
The hotel rooms are clean.,There was a well-maintained feel here.,a,b,6,0.2878200113773346,0.000822773203253746,0.7113572955131531,ENTAILMENT,0.9751255512237549,0.0006801467388868332,0.02419431321322918,NEUTRAL,ref
The hotel rooms are clean.,The carperting helped.,a,b,6,0.9130853414535522,0.008031963370740414,0.07888274639844894,NEUTRAL,0.9087464809417725,0.06153646484017372,0.029717016965150833,NEUTRAL,ref
The hotel rooms are clean.,The atmosphere was pristine.,a,b,6,0.601875901222229,0.0014110642950981855,0.396712988615036,NEUTRAL,0.8024377226829529,0.002047094516456127,0.1955152004957199,NEUTRAL,ref
The hotel rooms are clean.,The elevators were big.,a,b,6,0.8768811225891113,0.07197383046150208,0.05114509537816048,NEUTRAL,0.9322003126144409,0.019085533916950226,0.04871411994099617,NEUTRAL,ref
The hotel rooms are clean.,A surfboard could easily fit in it.,a,b,6,0.9479921460151672,0.008466529659926891,0.04354136064648628,NEUTRAL,0.8808065056800842,0.07353115826845169,0.045662328600883484,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,This is not a hotel.,a,b,6,0.0014315586304292083,0.9982788562774658,0.00028962866053916514,CONTRADICTION,0.006819555535912514,0.992497444152832,0.0006830894271843135,CONTRADICTION,ref
The hotel rooms are furnished well with antiques for some charm.,This is not a great hotel.,a,b,6,0.03707415610551834,0.96080082654953,0.002125048078596592,CONTRADICTION,0.5606754422187805,0.43681076169013977,0.0025138536002486944,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,It is a big hotel.,a,b,6,0.9968339800834656,0.0011174415703862906,0.0020485043060034513,NEUTRAL,0.9934397339820862,0.0008330248529091477,0.005727292504161596,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,It is a full-on resort.,a,b,6,0.9065781235694885,0.033239029347896576,0.06018286570906639,NEUTRAL,0.9960353970527649,0.0006010812357999384,0.0033636169973760843,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,It was not nice all the same.,a,b,6,0.18896663188934326,0.8083066344261169,0.0027267613913863897,CONTRADICTION,0.7957007884979248,0.2009030133485794,0.0033961490262299776,NEUTRAL,ref
