Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel is in a perfect location in the old quarter of Istanbul.,"The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.037143368273973465,0.9600942134857178,0.0027624666690826416,CONTRADICTION,0.003181139240041375,0.9959337115287781,0.00088521558791399,CONTRADICTION,ref
The hotel is in a perfect location in the old quarter of Istanbul.,"The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.13979806005954742,0.004769767634570599,0.8554321527481079,ENTAILMENT,0.8134788870811462,0.185137078166008,0.0013839885359629989,NEUTRAL,ref
The hotel is in a perfect location in the old quarter of Istanbul.,The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.8747776746749878,0.04873580113053322,0.07648655027151108,NEUTRAL,0.25860804319381714,0.739560604095459,0.0018312801839783788,CONTRADICTION,ref
The hotel is in a perfect location in the old quarter of Istanbul.,The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.866215705871582,0.1251717507839203,0.008612572215497494,NEUTRAL,0.4107445776462555,0.5872693061828613,0.001986148301512003,CONTRADICTION,ref
The hotel is in a perfect location in the old quarter of Istanbul.,There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.002954282099381089,0.9967827796936035,0.0002630197850521654,CONTRADICTION,0.04238826036453247,0.9565841555595398,0.001027595833875239,CONTRADICTION,ref
The hotel is in a perfect location in the old quarter of Istanbul.,The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.9120951294898987,0.05459187924861908,0.033312976360321045,NEUTRAL,0.6349953413009644,0.363126665353775,0.0018779449164867401,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.","It's a bad hotel, i would definitely not recommend it, and i would not return for another stay.",a,b,35,0.1939375102519989,0.8040844202041626,0.0019781708251684904,CONTRADICTION,0.5918586254119873,0.4053153097629547,0.00282603339292109,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",The hotel is in a terrible location and the location is in the new quarter of Istanbul.,a,b,35,0.005946536548435688,0.9937101602554321,0.0003433271194808185,CONTRADICTION,0.2723991274833679,0.7244095802307129,0.003191284602507949,CONTRADICTION,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.","The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.0004818989254999906,0.999293327331543,0.00022484528017230332,CONTRADICTION,0.0005579334683716297,0.9992018342018127,0.0002401976234978065,CONTRADICTION,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.","The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.43540942668914795,0.02353261224925518,0.5410579442977905,ENTAILMENT,0.9793052077293396,0.016519859433174133,0.004174904897809029,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.6876403093338013,0.013476631604135036,0.2988830506801605,NEUTRAL,0.9601696133613586,0.03668089583516121,0.0031495103612542152,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.9229416251182556,0.06943138688802719,0.00762706296518445,NEUTRAL,0.9201985001564026,0.06870198249816895,0.011099457740783691,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.058906521648168564,0.940037190914154,0.0010562390089035034,CONTRADICTION,0.8590136766433716,0.13529133796691895,0.005695038009434938,NEUTRAL,ref
"The hotel is within minutes of the Blue Mosque and the Grand Bazaar, along with many other traditional and historic places in Sultanahmet.",The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.9348462224006653,0.043776094913482666,0.021377649158239365,NEUTRAL,0.9646651744842529,0.027388574555516243,0.007946198806166649,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,"It's a bad hotel, i would definitely not recommend it, and i would not return for another stay.",a,b,35,0.003036356531083584,0.9967478513717651,0.0002157774579245597,CONTRADICTION,0.1045595332980156,0.8939387798309326,0.0015017121331766248,CONTRADICTION,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,The hotel is in a terrible location and the location is in the new quarter of Istanbul.,a,b,35,0.1115942895412445,0.8867356777191162,0.001670097466558218,CONTRADICTION,0.8546798229217529,0.14282847940921783,0.00249175145290792,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,"The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.8877606987953186,0.03574477881193161,0.07649447023868561,NEUTRAL,0.9853211045265198,0.01359710656106472,0.0010817707516252995,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,"The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.011904955841600895,0.9738495945930481,0.014245404861867428,CONTRADICTION,0.002367256907746196,0.9963963627815247,0.0012364352587610483,CONTRADICTION,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.8765990138053894,0.09506987780332565,0.028331121429800987,NEUTRAL,0.9611546397209167,0.026089591905474663,0.012755787000060081,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.5990787744522095,0.3974767327308655,0.0034445547498762608,NEUTRAL,0.9005240201950073,0.09668266773223877,0.002793404273688793,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.011073158122599125,0.9881963133811951,0.0007304978207685053,CONTRADICTION,0.8132965564727783,0.18405018746852875,0.002653341507539153,NEUTRAL,ref
The rooms here are cosy and on the small side but always very clean and comfortable enough.,The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.5743921399116516,0.41218212246894836,0.01342574879527092,NEUTRAL,0.9837402701377869,0.012331712990999222,0.003928022459149361,NEUTRAL,ref
The staff were knowledgeable about the local area.,"It's a bad hotel, i would definitely not recommend it, and i would not return for another stay.",a,b,35,0.04410877451300621,0.9540477395057678,0.0018434604862704873,CONTRADICTION,0.534692645072937,0.4627554416656494,0.002551906043663621,NEUTRAL,ref
The staff were knowledgeable about the local area.,The hotel is in a terrible location and the location is in the new quarter of Istanbul.,a,b,35,0.43678387999534607,0.5579659342765808,0.005250234622508287,CONTRADICTION,0.7937242984771729,0.20369943976402283,0.0025762312579900026,NEUTRAL,ref
The staff were knowledgeable about the local area.,"The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.8920024633407593,0.014457738026976585,0.09353984892368317,NEUTRAL,0.9854001402854919,0.01371733658015728,0.0008825595141388476,NEUTRAL,ref
The staff were knowledgeable about the local area.,"The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.15320923924446106,0.00393790053203702,0.8428528904914856,ENTAILMENT,0.9646000862121582,0.03264889493584633,0.0027509769424796104,NEUTRAL,ref
The staff were knowledgeable about the local area.,The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.005793713964521885,0.9857428073883057,0.008463519625365734,CONTRADICTION,0.0008154304814524949,0.9985826015472412,0.0006020087166689336,CONTRADICTION,ref
The staff were knowledgeable about the local area.,The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.8315315842628479,0.16106289625167847,0.007405548822134733,NEUTRAL,0.7738125920295715,0.2225855588912964,0.0036018050741404295,NEUTRAL,ref
The staff were knowledgeable about the local area.,There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.11310848593711853,0.8839972615242004,0.0028942751232534647,CONTRADICTION,0.8124929666519165,0.18453150987625122,0.0029755616560578346,NEUTRAL,ref
The staff were knowledgeable about the local area.,The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.7554394602775574,0.15691031515598297,0.08765029162168503,NEUTRAL,0.9325776696205139,0.06020418927073479,0.007218159269541502,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,"It's a bad hotel, i would definitely not recommend it, and i would not return for another stay.",a,b,35,0.032492902129888535,0.9658886790275574,0.001618408365175128,CONTRADICTION,0.6731587648391724,0.3244668245315552,0.0023743833880871534,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,The hotel is in a terrible location and the location is in the new quarter of Istanbul.,a,b,35,0.3424372971057892,0.6533796191215515,0.0041830772534012794,CONTRADICTION,0.3942754566669464,0.6013147234916687,0.004409788176417351,CONTRADICTION,ref
The breakfast was fit for a king so that's definitely recommended.,"The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.8038384914398193,0.03384413942694664,0.16231738030910492,NEUTRAL,0.9724429845809937,0.02516878768801689,0.0023882989771664143,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,"The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.3117949068546295,0.027629496529698372,0.6605756282806396,ENTAILMENT,0.7893850803375244,0.20824408531188965,0.002370943548157811,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.888202965259552,0.05840955674648285,0.05338748171925545,NEUTRAL,0.7394798398017883,0.2505725026130676,0.009947665967047215,NEUTRAL,ref
The breakfast was fit for a king so that's definitely recommended.,The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.0003302054828964174,0.9995111227035522,0.0001586512807989493,CONTRADICTION,0.00032528379233554006,0.9994534850120544,0.0002212901454186067,CONTRADICTION,ref
The breakfast was fit for a king so that's definitely recommended.,There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.09406855702400208,0.9048888087272644,0.0010425864020362496,CONTRADICTION,0.14126452803611755,0.8564305305480957,0.0023048711009323597,CONTRADICTION,ref
The breakfast was fit for a king so that's definitely recommended.,The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.5134312510490417,0.4608710706233978,0.025697659701108932,NEUTRAL,0.9378935694694519,0.023805709555745125,0.03830078989267349,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,"It's a bad hotel, i would definitely not recommend it, and i would not return for another stay.",a,b,35,0.001931303646415472,0.9978587031364441,0.0002099003759212792,CONTRADICTION,0.011625850573182106,0.9876391291618347,0.000735007633920759,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,The hotel is in a terrible location and the location is in the new quarter of Istanbul.,a,b,35,0.01708669774234295,0.9820668697357178,0.0008463684935122728,CONTRADICTION,0.008948598057031631,0.9904638528823853,0.0005875754286535084,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,"The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.8322097063064575,0.04593499004840851,0.12185529619455338,NEUTRAL,0.7168996930122375,0.2811882197856903,0.0019120904617011547,NEUTRAL,ref
There was nothing not to like especially with breakfast on an open terrace.,"The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.2695659101009369,0.03123103454709053,0.6992030143737793,ENTAILMENT,0.09105565398931503,0.9072551131248474,0.0016892653657123446,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.898213803768158,0.020938247442245483,0.08084794133901596,NEUTRAL,0.20147605240345,0.7942371964454651,0.004286799114197493,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.0004833723942283541,0.9994065761566162,0.00011012811592081562,CONTRADICTION,0.0009389096521772444,0.9988940358161926,0.0001670514466241002,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.0007717252592556179,0.9987797141075134,0.0004485376994125545,CONTRADICTION,0.002838738728314638,0.9923117756843567,0.004849391523748636,CONTRADICTION,ref
There was nothing not to like especially with breakfast on an open terrace.,The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.5208854079246521,0.4443987011909485,0.034715935587882996,NEUTRAL,0.360938161611557,0.6345875263214111,0.004474294371902943,CONTRADICTION,ref
The hotel provides complimentary internet access in the reception.,"It's a bad hotel, i would definitely not recommend it, and i would not return for another stay.",a,b,35,0.27406081557273865,0.7212914228439331,0.004647696390748024,CONTRADICTION,0.8943419456481934,0.103774294257164,0.0018837106181308627,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,The hotel is in a terrible location and the location is in the new quarter of Istanbul.,a,b,35,0.458928644657135,0.5357531309127808,0.005318257492035627,CONTRADICTION,0.8863924145698547,0.11053162813186646,0.0030758939683437347,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,"The hotel is far from the Blue Mosque, the hotel is far from the Grand Bazaar, and the hotel is far from many other traditional and historic places in Sultanahmet.",a,b,35,0.8703992962837219,0.030603522434830666,0.09899723529815674,NEUTRAL,0.9772815704345703,0.021030142903327942,0.0016882118070498109,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,"The rooms here are uncomfortable, the rooms here are on the large side, the rooms here are always very dirty, and the rooms here are uncomfortable enough.",a,b,35,0.21389730274677277,0.018900340422987938,0.7672023177146912,ENTAILMENT,0.9514999389648438,0.04605921357870102,0.0024408798199146986,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,The staff were not knowledgeable and the staff were not knowledgeable about the local area.,a,b,35,0.8115289807319641,0.008892042562365532,0.17957894504070282,NEUTRAL,0.8308852910995483,0.12030286341905594,0.048811860382556915,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,The breakfast was not fit for a king and it is definitely not recommended.,a,b,35,0.9299670457839966,0.049870818853378296,0.02016209065914154,NEUTRAL,0.5947082042694092,0.3977222144603729,0.007569620851427317,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,There was nothing to like and breakfast was on a closed terrace.,a,b,35,0.43200284242630005,0.5550390481948853,0.01295814011245966,CONTRADICTION,0.6794704794883728,0.31442081928253174,0.006108693778514862,NEUTRAL,ref
The hotel provides complimentary internet access in the reception.,The hotel provides no complimentary internet access and there is no internet access in the reception.,a,b,35,0.0004348760412540287,0.9993778467178345,0.00018728112627286464,CONTRADICTION,0.001041459385305643,0.9982194304466248,0.0007391390390694141,CONTRADICTION,ref
The price of staying at this hotel was reasonable.,The price of staying at this hotel was unreasonable.,a,b,36,0.0005081389681436121,0.9992814660072327,0.00021041787113063037,CONTRADICTION,0.0006282523972913623,0.9989920258522034,0.0003797870595008135,CONTRADICTION,ref
The price of staying at this hotel was reasonable.,The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.981486976146698,0.013267586007714272,0.005245405714958906,NEUTRAL,0.9961887001991272,0.000799326749984175,0.003011976834386587,NEUTRAL,ref
The price of staying at this hotel was reasonable.,The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.9476369023323059,0.0013914414448663592,0.05097165331244469,NEUTRAL,0.9954881072044373,0.0012857232941314578,0.003226218046620488,NEUTRAL,ref
The price of staying at this hotel was reasonable.,The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.0044300067238509655,0.9952602982521057,0.00030966816120781004,CONTRADICTION,0.005467430222779512,0.9929094910621643,0.0016229823231697083,CONTRADICTION,ref
The price of staying at this hotel was reasonable.,"The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.24871782958507538,0.7417515516281128,0.009530574083328247,CONTRADICTION,0.9377326965332031,0.05282898247241974,0.009438328444957733,NEUTRAL,ref
The price of staying at this hotel was reasonable.,The hotel provided no free internet access.,a,b,36,0.5420314073562622,0.44141942262649536,0.016549183055758476,NEUTRAL,0.9364809989929199,0.06070096418261528,0.002818088512867689,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.6423652768135071,0.30462563037872314,0.053009115159511566,NEUTRAL,0.987073540687561,0.005276386626064777,0.0076500773429870605,NEUTRAL,ref
The price of staying at this hotel was reasonable.,The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.5531087517738342,0.43422433733940125,0.012666987255215645,NEUTRAL,0.942601203918457,0.05592093989253044,0.0014778844779357314,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,The price of staying at this hotel was unreasonable.,a,b,36,0.9798449277877808,0.01638689450919628,0.003768189577385783,NEUTRAL,0.9947304725646973,0.004365760833024979,0.0009037445997819304,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.00035577782546170056,0.9994718432426453,0.0001723948953440413,CONTRADICTION,0.0009335527429357171,0.9984837174415588,0.0005827525747008622,CONTRADICTION,ref
The hotel is located in the city centre and right next to a canal.,The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.9759642481803894,0.0008990647038444877,0.023136597126722336,NEUTRAL,0.9977632761001587,0.0010358362924307585,0.0012007965706288815,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.9967876672744751,0.0018921884475275874,0.0013201278634369373,NEUTRAL,0.9596891403198242,0.03895212337374687,0.0013587420107796788,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,"The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.23343807458877563,0.7594302892684937,0.007131629157811403,CONTRADICTION,0.9946597218513489,0.004524132702499628,0.0008161772275343537,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,The hotel provided no free internet access.,a,b,36,0.6501660943031311,0.33067193627357483,0.019161928445100784,NEUTRAL,0.9914788603782654,0.007609337102621794,0.000911824288778007,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.8536806702613831,0.13152720034122467,0.014792130328714848,NEUTRAL,0.9932934045791626,0.004495909437537193,0.002210706938058138,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.9671101570129395,0.026235874742269516,0.006654043216258287,NEUTRAL,0.9922071099281311,0.007074718363583088,0.0007181733381003141,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The price of staying at this hotel was unreasonable.,a,b,36,0.9800088405609131,0.011185424402356148,0.008805829100310802,NEUTRAL,0.974291980266571,0.0020973426289856434,0.023610688745975494,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.9137052297592163,0.08156119287014008,0.004733576904982328,NEUTRAL,0.9896718263626099,0.0017088362947106361,0.008619340136647224,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.0005257987650111318,0.9992501139640808,0.00022409531811717898,CONTRADICTION,0.0008357907645404339,0.998953104019165,0.00021112107788212597,CONTRADICTION,ref
The rooms of the hotel can be small and with little beds.,The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.9966908693313599,0.0014911283506080508,0.001817946438677609,NEUTRAL,0.8315120339393616,0.002668827073648572,0.16581909358501434,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,"The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.23542505502700806,0.757800281047821,0.006774752866476774,CONTRADICTION,0.9608097672462463,0.01289911288768053,0.026291146874427795,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The hotel provided no free internet access.,a,b,36,0.6673091053962708,0.2984347939491272,0.03425602614879608,NEUTRAL,0.9070565104484558,0.004971420392394066,0.08797204494476318,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.6070324182510376,0.3611125946044922,0.03185499086976051,NEUTRAL,0.9113196134567261,0.0045341807417571545,0.08414613455533981,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.9151397347450256,0.07431399822235107,0.010546204634010792,NEUTRAL,0.9922100305557251,0.002814487088471651,0.00497552240267396,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The price of staying at this hotel was unreasonable.,a,b,36,0.02396847866475582,0.9744194149971008,0.0016121709486469626,CONTRADICTION,0.10940321534872055,0.8887565732002258,0.0018401759443804622,CONTRADICTION,ref
The rooms are good value and are clean and well furnished.,The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.9826235175132751,0.013957886956632137,0.00341859832406044,NEUTRAL,0.9976589679718018,0.0009528923546895385,0.0013881126651540399,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.978116512298584,0.0008276109001599252,0.02105589024722576,NEUTRAL,0.9965575933456421,0.0007555410265922546,0.0026869112625718117,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.0003134141443297267,0.999514102935791,0.000172538697370328,CONTRADICTION,0.00034919995232485235,0.9994066953659058,0.0002441636170260608,CONTRADICTION,ref
The rooms are good value and are clean and well furnished.,"The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.19238010048866272,0.8017745614051819,0.0058453683741390705,CONTRADICTION,0.8297598958015442,0.1666957437992096,0.0035442966036498547,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The hotel provided no free internet access.,a,b,36,0.26056361198425293,0.7276998162269592,0.011736580170691013,CONTRADICTION,0.9478530883789062,0.05010470375418663,0.0020421831868588924,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.6417326331138611,0.34068822860717773,0.017579171806573868,NEUTRAL,0.992004930973053,0.0056368024088442326,0.002358240308240056,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.28873276710510254,0.70599365234375,0.005273652728646994,CONTRADICTION,0.15556807816028595,0.8429850935935974,0.0014468212611973286,CONTRADICTION,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The price of staying at this hotel was unreasonable.,a,b,36,0.9342131614685059,0.0574793741106987,0.008307537995278835,NEUTRAL,0.9707979559898376,0.022316833958029747,0.006885287817567587,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.9402821660041809,0.0563129261136055,0.003404894843697548,NEUTRAL,0.9840922355651855,0.009078245609998703,0.006829540245234966,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.9362693428993225,0.0019613313488662243,0.06176935136318207,NEUTRAL,0.9785811305046082,0.017218831926584244,0.0041999234817922115,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.9202829003334045,0.07570861279964447,0.004008451942354441,NEUTRAL,0.965238630771637,0.02965344302356243,0.005107969511300325,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,"The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.00043710574391297996,0.9993840456008911,0.00017879177175927907,CONTRADICTION,0.0022216597571969032,0.995498538017273,0.0022798520512878895,CONTRADICTION,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The hotel provided no free internet access.,a,b,36,0.1404348462820053,0.8572092056274414,0.00235588476061821,CONTRADICTION,0.9417141675949097,0.03371927887201309,0.02456655539572239,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.5977611541748047,0.36278823018074036,0.039450645446777344,NEUTRAL,0.9852725863456726,0.008608567528426647,0.0061189099214971066,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.46566885709762573,0.5137311220169067,0.020600013434886932,CONTRADICTION,0.9707002639770508,0.02570912428200245,0.0035907276906073093,NEUTRAL,ref
The hotel did provide free internet access.,The price of staying at this hotel was unreasonable.,a,b,36,0.925201416015625,0.06706223636865616,0.007736357394605875,NEUTRAL,0.9896292090415955,0.009194392710924149,0.0011764533119276166,NEUTRAL,ref
The hotel did provide free internet access.,The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.8785017728805542,0.1165904849767685,0.004907752852886915,NEUTRAL,0.971671462059021,0.026668725535273552,0.001659707399085164,NEUTRAL,ref
The hotel did provide free internet access.,The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.8923199772834778,0.0020721559412777424,0.10560790449380875,NEUTRAL,0.9926823973655701,0.006114679854363203,0.0012029127683490515,NEUTRAL,ref
The hotel did provide free internet access.,The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.9786785244941711,0.014526274055242538,0.006795221008360386,NEUTRAL,0.9780072569847107,0.021110953763127327,0.0008817313355393708,NEUTRAL,ref
The hotel did provide free internet access.,"The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.05418314039707184,0.9313918948173523,0.014424971304833889,CONTRADICTION,0.9922401905059814,0.006655336823314428,0.001104363240301609,NEUTRAL,ref
The hotel did provide free internet access.,The hotel provided no free internet access.,a,b,36,0.0006232968298718333,0.9990904331207275,0.0002863237459678203,CONTRADICTION,0.0015389814507216215,0.997195839881897,0.0012651759898290038,CONTRADICTION,ref
The hotel did provide free internet access.,Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.556120753288269,0.40703004598617554,0.03684922307729721,NEUTRAL,0.9454795122146606,0.05179773271083832,0.002722689649090171,NEUTRAL,ref
The hotel did provide free internet access.,The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.45163601636886597,0.54141765832901,0.006946359761059284,CONTRADICTION,0.995116114616394,0.004176637623459101,0.0007072048611007631,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",The price of staying at this hotel was unreasonable.,a,b,36,0.9254124760627747,0.03463905304670334,0.0399484820663929,NEUTRAL,0.8678963780403137,0.07975398749113083,0.052349645644426346,NEUTRAL,ref
