Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The atmosphere at Brasserie Jo is charming.,The hotel rooms are decorated crudely.,a,b,32,0.8217756748199463,0.16116386651992798,0.017060551792383194,NEUTRAL,0.6349879503250122,0.3597194254398346,0.005292651243507862,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,The TV was very big.,a,b,32,0.892302393913269,0.058925386518239975,0.048772212117910385,NEUTRAL,0.9146755337715149,0.014858249574899673,0.07046626508235931,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,The service was not exceptional.,a,b,32,0.9532580375671387,0.041025929152965546,0.005716104060411453,NEUTRAL,0.8381839394569397,0.15630054473876953,0.005515454337000847,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,"None of the members of staff on front of house were polite, courteous, or thoughtful.",a,b,32,0.017280524596571922,0.9819294810295105,0.0007900505443103611,CONTRADICTION,0.09245096147060394,0.9030905961990356,0.004458474926650524,CONTRADICTION,ref
The atmosphere at Brasserie Jo is charming.,Brasserie Jo is a restaurant detatched from the hotel.,a,b,32,0.8908042311668396,0.02159651182591915,0.08759923279285431,NEUTRAL,0.997817873954773,0.0008885983843356371,0.0012935628183186054,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,The food at Brasserie Jo is gross.,a,b,32,0.12639234960079193,0.8704874515533447,0.0031202349346131086,CONTRADICTION,0.5959541201591492,0.3996635377407074,0.0043823374435305595,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,The atmosphere at Brasserie Jo lacks charm.,a,b,32,0.00036366863059811294,0.9994414448738098,0.00019490800332278013,CONTRADICTION,0.0003783572174143046,0.9993380904197693,0.00028347523766569793,CONTRADICTION,ref
The atmosphere at Brasserie Jo is charming.,The service at Brasserie Jo is the worst.,a,b,32,0.08074415475130081,0.9171933531761169,0.0020625644829124212,CONTRADICTION,0.060344286262989044,0.9353111982345581,0.00434449315071106,CONTRADICTION,ref
The atmosphere at Brasserie Jo is charming.,There is no gym in this hotel.,a,b,32,0.3642530143260956,0.591442346572876,0.04430469125509262,CONTRADICTION,0.9258922934532166,0.025301866233348846,0.04880582168698311,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,The gym is bad.,a,b,32,0.3421012759208679,0.6302786469459534,0.02762012369930744,CONTRADICTION,0.6123577356338501,0.373735636472702,0.013906620442867279,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,It is on all floors except the fifth.,a,b,32,0.9792672395706177,0.011881603859364986,0.008851136080920696,NEUTRAL,0.9728924036026001,0.0091569097712636,0.017950667068362236,NEUTRAL,ref
The atmosphere at Brasserie Jo is charming.,It features no cardio machines.,a,b,32,0.40045252442359924,0.5604487657546997,0.03909875079989433,CONTRADICTION,0.9633511900901794,0.016260536387562752,0.020388251170516014,NEUTRAL,ref
The service at Brasserie Jo is the best.,The hotel is ordinary.,a,b,32,0.1950385719537735,0.7999587059020996,0.005002706311643124,CONTRADICTION,0.7389706373214722,0.25826963782310486,0.0027596387080848217,NEUTRAL,ref
The service at Brasserie Jo is the best.,The hotel provides a ordinary and forgettable experience.,a,b,32,0.0532466359436512,0.9445008635520935,0.00225256709381938,CONTRADICTION,0.5568739175796509,0.4385548532009125,0.004571189172565937,NEUTRAL,ref
The service at Brasserie Jo is the best.,It is not highly recommended for the convenience and friendliness.,a,b,32,0.013353962451219559,0.9845580458641052,0.0020880375523120165,CONTRADICTION,0.7490228414535522,0.24325677752494812,0.007720420602709055,NEUTRAL,ref
The service at Brasserie Jo is the best.,The location is mediocre.,a,b,32,0.16451473534107208,0.8314419388771057,0.004043337889015675,CONTRADICTION,0.7645771503448486,0.23339079320430756,0.0020320499315857887,NEUTRAL,ref
The service at Brasserie Jo is the best.,It was not close to anything you could need.,a,b,32,0.0035651633515954018,0.9958969354629517,0.0005378620116971433,CONTRADICTION,0.8806396722793579,0.11417488008737564,0.005185472778975964,NEUTRAL,ref
The service at Brasserie Jo is the best.,The hotel rooms are decorated crudely.,a,b,32,0.868205189704895,0.1090887039899826,0.022706130519509315,NEUTRAL,0.7995900511741638,0.19699738919734955,0.0034126234240829945,NEUTRAL,ref
The service at Brasserie Jo is the best.,The TV was very big.,a,b,32,0.911525547504425,0.04649930074810982,0.04197511821985245,NEUTRAL,0.9307773113250732,0.02200041152536869,0.04722233861684799,NEUTRAL,ref
The service at Brasserie Jo is the best.,The service was not exceptional.,a,b,32,0.011518788523972034,0.9846423268318176,0.0038388383109122515,CONTRADICTION,0.25773710012435913,0.7394822835922241,0.002780608367174864,CONTRADICTION,ref
The service at Brasserie Jo is the best.,"None of the members of staff on front of house were polite, courteous, or thoughtful.",a,b,32,0.011567522771656513,0.9873998165130615,0.0010326709598302841,CONTRADICTION,0.49763911962509155,0.49635499715805054,0.006005868315696716,NEUTRAL,ref
The service at Brasserie Jo is the best.,Brasserie Jo is a restaurant detatched from the hotel.,a,b,32,0.8849954605102539,0.027514442801475525,0.08749013394117355,NEUTRAL,0.9977825284004211,0.001182014006190002,0.0010354932164773345,NEUTRAL,ref
The service at Brasserie Jo is the best.,The food at Brasserie Jo is gross.,a,b,32,0.07950892299413681,0.9159941077232361,0.004496963694691658,CONTRADICTION,0.11872345209121704,0.8785867094993591,0.0026898637879639864,CONTRADICTION,ref
The service at Brasserie Jo is the best.,The atmosphere at Brasserie Jo lacks charm.,a,b,32,0.0697510689496994,0.9274744987487793,0.0027744462713599205,CONTRADICTION,0.14340607821941376,0.8547459244728088,0.0018480627331882715,CONTRADICTION,ref
The service at Brasserie Jo is the best.,The service at Brasserie Jo is the worst.,a,b,32,0.0003445845504757017,0.9994919300079346,0.0001634782092878595,CONTRADICTION,0.00032097595976665616,0.9994750618934631,0.00020392941951286048,CONTRADICTION,ref
The service at Brasserie Jo is the best.,There is no gym in this hotel.,a,b,32,0.39890938997268677,0.5730547308921814,0.028035813942551613,CONTRADICTION,0.9239527583122253,0.06159328296780586,0.014453975483775139,NEUTRAL,ref
The service at Brasserie Jo is the best.,The gym is bad.,a,b,32,0.3536149263381958,0.6224684119224548,0.023916637524962425,CONTRADICTION,0.8242197036743164,0.16833102703094482,0.007449247408658266,NEUTRAL,ref
The service at Brasserie Jo is the best.,It is on all floors except the fifth.,a,b,32,0.9715942740440369,0.01302941981703043,0.015376277267932892,NEUTRAL,0.9747265577316284,0.014576221816241741,0.010697204619646072,NEUTRAL,ref
The service at Brasserie Jo is the best.,It features no cardio machines.,a,b,32,0.17807020246982574,0.8064680695533752,0.015461759641766548,CONTRADICTION,0.9638451933860779,0.02321191504597664,0.01294285710901022,NEUTRAL,ref
There is a gym in this hotel.,The hotel is ordinary.,a,b,32,0.8016892075538635,0.1797512322664261,0.01855955831706524,NEUTRAL,0.9887290000915527,0.00943880993872881,0.0018321698298677802,NEUTRAL,ref
There is a gym in this hotel.,The hotel provides a ordinary and forgettable experience.,a,b,32,0.5855457186698914,0.3883098065853119,0.026144420728087425,NEUTRAL,0.943066418170929,0.05456147342920303,0.0023720660246908665,NEUTRAL,ref
There is a gym in this hotel.,It is not highly recommended for the convenience and friendliness.,a,b,32,0.8994183540344238,0.09841928631067276,0.002162372460588813,NEUTRAL,0.8884528875350952,0.10645681619644165,0.005090208724141121,NEUTRAL,ref
There is a gym in this hotel.,The location is mediocre.,a,b,32,0.9690846800804138,0.022135335952043533,0.008779991418123245,NEUTRAL,0.9675014615058899,0.029767736792564392,0.002730791922658682,NEUTRAL,ref
There is a gym in this hotel.,It was not close to anything you could need.,a,b,32,0.4722544550895691,0.5249682068824768,0.002777357120066881,CONTRADICTION,0.40756747126579285,0.5898444056510925,0.002588158706203103,CONTRADICTION,ref
There is a gym in this hotel.,The hotel rooms are decorated crudely.,a,b,32,0.9859033823013306,0.004516653250902891,0.00958000123500824,NEUTRAL,0.9149126410484314,0.08243563771247864,0.002651727059856057,NEUTRAL,ref
There is a gym in this hotel.,The TV was very big.,a,b,32,0.9307839870452881,0.028867248445749283,0.040348682552576065,NEUTRAL,0.8058655261993408,0.10910544544458389,0.08502910286188126,NEUTRAL,ref
There is a gym in this hotel.,The service was not exceptional.,a,b,32,0.9616290926933289,0.012332103215157986,0.026038803160190582,NEUTRAL,0.8190599679946899,0.05124301835894585,0.12969709932804108,NEUTRAL,ref
There is a gym in this hotel.,"None of the members of staff on front of house were polite, courteous, or thoughtful.",a,b,32,0.6942342519760132,0.27103161811828613,0.034734129905700684,NEUTRAL,0.6901142597198486,0.2081959992647171,0.10168970376253128,NEUTRAL,ref
There is a gym in this hotel.,Brasserie Jo is a restaurant detatched from the hotel.,a,b,32,0.5487037897109985,0.22895753383636475,0.22233863174915314,NEUTRAL,0.8334356546401978,0.11361699551343918,0.05294729396700859,NEUTRAL,ref
There is a gym in this hotel.,The food at Brasserie Jo is gross.,a,b,32,0.8124755024909973,0.09955734759569168,0.0879671648144722,NEUTRAL,0.6835009455680847,0.16569742560386658,0.15080158412456512,NEUTRAL,ref
There is a gym in this hotel.,The atmosphere at Brasserie Jo lacks charm.,a,b,32,0.8309568762779236,0.039475660771131516,0.12956750392913818,NEUTRAL,0.7254236340522766,0.22591233253479004,0.04866399988532066,NEUTRAL,ref
There is a gym in this hotel.,The service at Brasserie Jo is the worst.,a,b,32,0.8394134044647217,0.14512526988983154,0.015461372211575508,NEUTRAL,0.711189866065979,0.20796546339988708,0.0808447003364563,NEUTRAL,ref
There is a gym in this hotel.,There is no gym in this hotel.,a,b,32,0.0006605575908906758,0.9990416169166565,0.0002978687116410583,CONTRADICTION,0.0007203987916000187,0.9988088607788086,0.0004707527987193316,CONTRADICTION,ref
There is a gym in this hotel.,The gym is bad.,a,b,32,0.9663159251213074,0.031173964962363243,0.0025100696366280317,NEUTRAL,0.9526785612106323,0.004418054595589638,0.04290346801280975,NEUTRAL,ref
There is a gym in this hotel.,It is on all floors except the fifth.,a,b,32,0.991945207118988,0.0024947822093963623,0.005559992976486683,NEUTRAL,0.8788498640060425,0.021783525124192238,0.09936661273241043,NEUTRAL,ref
There is a gym in this hotel.,It features no cardio machines.,a,b,32,0.1972760111093521,0.8007580041885376,0.001965973759070039,CONTRADICTION,0.3361884355545044,0.6452520489692688,0.018559567630290985,CONTRADICTION,ref
The gym is good.,The hotel is ordinary.,a,b,32,0.6774269342422485,0.2850133776664734,0.037559639662504196,NEUTRAL,0.5829355120658875,0.37365564703941345,0.04340877756476402,NEUTRAL,ref
The gym is good.,The hotel provides a ordinary and forgettable experience.,a,b,32,0.29735082387924194,0.6858227252960205,0.01682649552822113,CONTRADICTION,0.43606141209602356,0.5390730500221252,0.024865562096238136,CONTRADICTION,ref
The gym is good.,It is not highly recommended for the convenience and friendliness.,a,b,32,0.13778117299079895,0.8590110540390015,0.0032077596988528967,CONTRADICTION,0.374683678150177,0.6177642345428467,0.0075521147809922695,CONTRADICTION,ref
The gym is good.,The location is mediocre.,a,b,32,0.09842214733362198,0.8949289917945862,0.006648907903581858,CONTRADICTION,0.15320128202438354,0.8433694243431091,0.003429282456636429,CONTRADICTION,ref
The gym is good.,It was not close to anything you could need.,a,b,32,0.04671628400683403,0.9520751237869263,0.0012085918569937348,CONTRADICTION,0.1902400404214859,0.8061766028404236,0.0035833450965583324,CONTRADICTION,ref
The gym is good.,The hotel rooms are decorated crudely.,a,b,32,0.9288635849952698,0.05990997701883316,0.011226367205381393,NEUTRAL,0.4497930109500885,0.5262421369552612,0.0239648949354887,CONTRADICTION,ref
The gym is good.,The TV was very big.,a,b,32,0.9181795716285706,0.04830034077167511,0.033520061522722244,NEUTRAL,0.8525348901748657,0.08394976705312729,0.06351538747549057,NEUTRAL,ref
The gym is good.,The service was not exceptional.,a,b,32,0.7667943239212036,0.2257884293794632,0.007417233195155859,NEUTRAL,0.6609804630279541,0.30659765005111694,0.03242184594273567,NEUTRAL,ref
The gym is good.,"None of the members of staff on front of house were polite, courteous, or thoughtful.",a,b,32,0.4854840338230133,0.5028415322303772,0.011674479581415653,CONTRADICTION,0.41031962633132935,0.5414528250694275,0.04822760075330734,CONTRADICTION,ref
The gym is good.,Brasserie Jo is a restaurant detatched from the hotel.,a,b,32,0.5741242170333862,0.21017064154148102,0.21570512652397156,NEUTRAL,0.7321719527244568,0.1743496060371399,0.09347846359014511,NEUTRAL,ref
The gym is good.,The food at Brasserie Jo is gross.,a,b,32,0.6415063738822937,0.2539207339286804,0.10457295924425125,NEUTRAL,0.5011341571807861,0.4077494442462921,0.09111642837524414,NEUTRAL,ref
The gym is good.,The atmosphere at Brasserie Jo lacks charm.,a,b,32,0.7824777960777283,0.1348264217376709,0.08269579708576202,NEUTRAL,0.33964860439300537,0.6032844185829163,0.05706697702407837,CONTRADICTION,ref
The gym is good.,The service at Brasserie Jo is the worst.,a,b,32,0.6690306663513184,0.3249669075012207,0.006002393085509539,NEUTRAL,0.2599126696586609,0.7142106890678406,0.025876710191369057,CONTRADICTION,ref
The gym is good.,There is no gym in this hotel.,a,b,32,0.0010779076255857944,0.9987500905990601,0.00017205449694301933,CONTRADICTION,0.003020324045792222,0.995919406414032,0.001060314360074699,CONTRADICTION,ref
The gym is good.,The gym is bad.,a,b,32,0.001829370390623808,0.997385561466217,0.0007851016707718372,CONTRADICTION,0.0009238495258614421,0.9985010623931885,0.0005751886637881398,CONTRADICTION,ref
The gym is good.,It is on all floors except the fifth.,a,b,32,0.9822044968605042,0.006990248803049326,0.010805253870785236,NEUTRAL,0.9631770849227905,0.014956433326005936,0.021866507828235626,NEUTRAL,ref
The gym is good.,It features no cardio machines.,a,b,32,0.08984425663948059,0.9086391925811768,0.0015165620716288686,CONTRADICTION,0.32766836881637573,0.6597341895103455,0.012597444467246532,CONTRADICTION,ref
It is on the fifth floor.,The hotel is ordinary.,a,b,32,0.9168417453765869,0.05789588391780853,0.02526238188147545,NEUTRAL,0.9966623783111572,0.002087956527248025,0.0012496737763285637,NEUTRAL,ref
It is on the fifth floor.,The hotel provides a ordinary and forgettable experience.,a,b,32,0.8092882633209229,0.17243950068950653,0.01827225275337696,NEUTRAL,0.9917826652526855,0.007266160566359758,0.0009511210955679417,NEUTRAL,ref
It is on the fifth floor.,It is not highly recommended for the convenience and friendliness.,a,b,32,0.8505183458328247,0.14419841766357422,0.005283217411488295,NEUTRAL,0.9894114136695862,0.00979461707174778,0.0007938517956063151,NEUTRAL,ref
It is on the fifth floor.,The location is mediocre.,a,b,32,0.9467281699180603,0.021795237436890602,0.03147658333182335,NEUTRAL,0.9876708984375,0.011449732817709446,0.0008793959859758615,NEUTRAL,ref
It is on the fifth floor.,It was not close to anything you could need.,a,b,32,0.7331901788711548,0.25824546813964844,0.008564302697777748,NEUTRAL,0.7852169871330261,0.21250076591968536,0.002282249741256237,NEUTRAL,ref
It is on the fifth floor.,The hotel rooms are decorated crudely.,a,b,32,0.9590874910354614,0.007923190481960773,0.03298928961157799,NEUTRAL,0.9753713607788086,0.020434614270925522,0.004194079432636499,NEUTRAL,ref
It is on the fifth floor.,The TV was very big.,a,b,32,0.9733337759971619,0.005435904022306204,0.021230356767773628,NEUTRAL,0.993055522441864,0.002336975419893861,0.004607581067830324,NEUTRAL,ref
It is on the fifth floor.,The service was not exceptional.,a,b,32,0.9048492908477783,0.008754548616707325,0.08639619499444962,NEUTRAL,0.9614400863647461,0.026056505739688873,0.012503460980951786,NEUTRAL,ref
It is on the fifth floor.,"None of the members of staff on front of house were polite, courteous, or thoughtful.",a,b,32,0.7890061736106873,0.14188210666179657,0.06911171227693558,NEUTRAL,0.9496034383773804,0.04025827720761299,0.010138249956071377,NEUTRAL,ref
It is on the fifth floor.,Brasserie Jo is a restaurant detatched from the hotel.,a,b,32,0.677386462688446,0.14715485274791718,0.17545868456363678,NEUTRAL,0.9970306158065796,0.0017780051566660404,0.001191386952996254,NEUTRAL,ref
It is on the fifth floor.,The food at Brasserie Jo is gross.,a,b,32,0.8989790081977844,0.047459062188863754,0.053561847656965256,NEUTRAL,0.9963458180427551,0.0025420677848160267,0.0011120515409857035,NEUTRAL,ref
It is on the fifth floor.,The atmosphere at Brasserie Jo lacks charm.,a,b,32,0.8862279057502747,0.0384816937148571,0.07529044151306152,NEUTRAL,0.9893158674240112,0.009887998923659325,0.0007962209638208151,NEUTRAL,ref
It is on the fifth floor.,The service at Brasserie Jo is the worst.,a,b,32,0.9284191727638245,0.057172991335392,0.014407818205654621,NEUTRAL,0.9958789348602295,0.00313106388784945,0.0009900196455419064,NEUTRAL,ref
It is on the fifth floor.,There is no gym in this hotel.,a,b,32,0.10445336997509003,0.8920943737030029,0.0034521969500929117,CONTRADICTION,0.6005673408508301,0.3908747136592865,0.00855798926204443,NEUTRAL,ref
It is on the fifth floor.,The gym is bad.,a,b,32,0.8677790760993958,0.11116155236959457,0.0210593082010746,NEUTRAL,0.9966363906860352,0.0024346811696887016,0.0009288259316235781,NEUTRAL,ref
It is on the fifth floor.,It is on all floors except the fifth.,a,b,32,0.002352576470002532,0.9968421459197998,0.0008053568308241665,CONTRADICTION,0.002730781678110361,0.9938974976539612,0.003371726255863905,CONTRADICTION,ref
It is on the fifth floor.,It features no cardio machines.,a,b,32,0.8427228927612305,0.14845256507396698,0.008824578486382961,NEUTRAL,0.9964339733123779,0.002732642227783799,0.0008333734585903585,NEUTRAL,ref
It features some cardio machines.,The hotel is ordinary.,a,b,32,0.22294844686985016,0.7683414816856384,0.008710069581866264,CONTRADICTION,0.993850588798523,0.0046122134663164616,0.001537239528261125,NEUTRAL,ref
It features some cardio machines.,The hotel provides a ordinary and forgettable experience.,a,b,32,0.32007887959480286,0.6644687652587891,0.015452337451279163,CONTRADICTION,0.9859566688537598,0.011789770796895027,0.002253675600513816,NEUTRAL,ref
It features some cardio machines.,It is not highly recommended for the convenience and friendliness.,a,b,32,0.6171537041664124,0.37904515862464905,0.003801176557317376,NEUTRAL,0.9783275723457336,0.017470670863986015,0.004201833158731461,NEUTRAL,ref
It features some cardio machines.,The location is mediocre.,a,b,32,0.9056753516197205,0.06124649941921234,0.03307810425758362,NEUTRAL,0.9552878141403198,0.04083657264709473,0.0038755445275455713,NEUTRAL,ref
It features some cardio machines.,It was not close to anything you could need.,a,b,32,0.003615884343162179,0.9960011839866638,0.00038286164635792375,CONTRADICTION,0.7072646617889404,0.2899351418018341,0.002800208516418934,NEUTRAL,ref
It features some cardio machines.,The hotel rooms are decorated crudely.,a,b,32,0.9627710580825806,0.010753169655799866,0.026475831866264343,NEUTRAL,0.9438498616218567,0.016362302005290985,0.039787888526916504,NEUTRAL,ref
It features some cardio machines.,The TV was very big.,a,b,32,0.9800602197647095,0.011432282626628876,0.008507528342306614,NEUTRAL,0.9961218237876892,0.0018393243663012981,0.0020389368291944265,NEUTRAL,ref
It features some cardio machines.,The service was not exceptional.,a,b,32,0.9457600712776184,0.030764741823077202,0.023475198075175285,NEUTRAL,0.9590592384338379,0.022209301590919495,0.018731500953435898,NEUTRAL,ref
It features some cardio machines.,"None of the members of staff on front of house were polite, courteous, or thoughtful.",a,b,32,0.6767755746841431,0.274125337600708,0.0490991473197937,NEUTRAL,0.8312435150146484,0.021618053317070007,0.14713838696479797,NEUTRAL,ref
It features some cardio machines.,Brasserie Jo is a restaurant detatched from the hotel.,a,b,32,0.627737283706665,0.21749481558799744,0.15476788580417633,NEUTRAL,0.9920814037322998,0.0032053194008767605,0.004713260103017092,NEUTRAL,ref
It features some cardio machines.,The food at Brasserie Jo is gross.,a,b,32,0.8317714333534241,0.12354941666126251,0.04467923194169998,NEUTRAL,0.7406542897224426,0.18582911789417267,0.07351658493280411,NEUTRAL,ref
It features some cardio machines.,The atmosphere at Brasserie Jo lacks charm.,a,b,32,0.8642194867134094,0.03574104234576225,0.10003940016031265,NEUTRAL,0.9017090201377869,0.07298272848129272,0.025308283045887947,NEUTRAL,ref
It features some cardio machines.,The service at Brasserie Jo is the worst.,a,b,32,0.8002346158027649,0.18803949654102325,0.01172592118382454,NEUTRAL,0.7865114808082581,0.13813862204551697,0.07534989714622498,NEUTRAL,ref
It features some cardio machines.,There is no gym in this hotel.,a,b,32,0.00044815221917815506,0.9994146823883057,0.00013707632024306804,CONTRADICTION,0.7148885130882263,0.2764724791049957,0.008639032952487469,NEUTRAL,ref
It features some cardio machines.,The gym is bad.,a,b,32,0.3247946798801422,0.660534679889679,0.014670664444565773,CONTRADICTION,0.9919569492340088,0.00457477243617177,0.0034683039411902428,NEUTRAL,ref
It features some cardio machines.,It is on all floors except the fifth.,a,b,32,0.9860047698020935,0.0073596639558672905,0.006635523866862059,NEUTRAL,0.9976527094841003,0.000780533766373992,0.001566812745295465,NEUTRAL,ref
It features some cardio machines.,It features no cardio machines.,a,b,32,0.0003987618547398597,0.999430239200592,0.00017098030366469175,CONTRADICTION,0.08951523900032043,0.9023129940032959,0.008171800523996353,CONTRADICTION,ref
The hotel is highly recommended.,The hotel is not highly recommended.,a,b,33,0.0016005614306777716,0.9976671934127808,0.0007322378223761916,CONTRADICTION,0.000675635295920074,0.9988881945610046,0.0004361493047326803,CONTRADICTION,ref
The hotel is highly recommended.,You will not want to come back to it.,a,b,33,0.050468187779188156,0.9461026787757874,0.0034291392657905817,CONTRADICTION,0.37889164686203003,0.6181195378303528,0.002988852560520172,CONTRADICTION,ref
The hotel is highly recommended.,It is definitely not a five-star hotel.,a,b,33,0.5315377712249756,0.46430349349975586,0.004158801399171352,NEUTRAL,0.09291411936283112,0.9031868577003479,0.003899021539837122,CONTRADICTION,ref
The hotel is highly recommended.,The hotel is very far from the beach in one direction.,a,b,33,0.8754411935806274,0.12199606746435165,0.002562799723818898,NEUTRAL,0.8243666887283325,0.17279887199401855,0.0028345093596726656,NEUTRAL,ref
The hotel is highly recommended.,The hotel is very far from the beach in the other direction.,a,b,33,0.9146407842636108,0.08325470983982086,0.002104406012222171,NEUTRAL,0.7170171737670898,0.27970725297927856,0.0032755571883171797,NEUTRAL,ref
The hotel is highly recommended.,The hotel has no rooftop pool.,a,b,33,0.4981909990310669,0.496654212474823,0.00515484344214201,NEUTRAL,0.2454463690519333,0.7517045140266418,0.0028491185512393713,CONTRADICTION,ref
The hotel is highly recommended.,The rooftop pool has no view of the sea.,a,b,33,0.8055395483970642,0.18537257611751556,0.009087907150387764,NEUTRAL,0.740146815776825,0.2571004331111908,0.002752726199105382,NEUTRAL,ref
The hotel is highly recommended.,The hotel is located far away from the Port Olympic.,a,b,33,0.9977366924285889,0.0011054485803470016,0.0011579180136322975,NEUTRAL,0.9656615257263184,0.030719295144081116,0.0036190743558108807,NEUTRAL,ref
The hotel is highly recommended.,The hotel is located far away from Barcelonetta.,a,b,33,0.9974347949028015,0.001248856890015304,0.0013163709081709385,NEUTRAL,0.9720479846000671,0.023199178278446198,0.004752805456519127,NEUTRAL,ref
The hotel is highly recommended.,There is a fitness park far away.,a,b,33,0.9258130788803101,0.06443993002176285,0.009747092612087727,NEUTRAL,0.9118609428405762,0.042434677481651306,0.04570445045828819,NEUTRAL,ref
The hotel is highly recommended.,It is a two hour walk away.,a,b,33,0.8367348909378052,0.15951013565063477,0.0037549184635281563,NEUTRAL,0.9893463253974915,0.003474694211035967,0.007179007865488529,NEUTRAL,ref
The hotel is highly recommended.,The hotel room had a bad bathroom.,a,b,33,0.9123132228851318,0.08274435997009277,0.004942434374243021,NEUTRAL,0.10166461020708084,0.8950358629226685,0.003299565054476261,CONTRADICTION,ref
The hotel is highly recommended.,The pillows and linen were very comfortable.,a,b,33,0.9970111846923828,0.0007607038132846355,0.0022281657438725233,NEUTRAL,0.9897904992103577,0.0008230137755163014,0.009386513382196426,NEUTRAL,ref
The hotel is highly recommended.,The bed was a bad size.,a,b,33,0.8753910660743713,0.1186051145195961,0.006003855727612972,NEUTRAL,0.22846363484859467,0.7686628699302673,0.002873461227864027,CONTRADICTION,ref
The hotel is highly recommended.,"There was no large TV, WiFi, etc.",a,b,33,0.8739156723022461,0.11984339356422424,0.006240934133529663,NEUTRAL,0.23242145776748657,0.764995276927948,0.0025832862593233585,CONTRADICTION,ref
The hotel is highly recommended.,The room was cramped and dirty.,a,b,33,0.4193432331085205,0.5780223608016968,0.00263442681171,CONTRADICTION,0.24179454147815704,0.7559076547622681,0.002297811908647418,CONTRADICTION,ref
The hotel is highly recommended.,The room had no sea view.,a,b,33,0.775010883808136,0.22192013263702393,0.0030689318664371967,NEUTRAL,0.6605719923973083,0.3372838497161865,0.0021442112047225237,NEUTRAL,ref
The hotel is highly recommended.,The food was really bad here.,a,b,33,0.45597726106643677,0.5395863652229309,0.004436391405761242,CONTRADICTION,0.5784201622009277,0.41930916905403137,0.002270720899105072,NEUTRAL,ref
The hotel is highly recommended.,The breakfast was especially bad.,a,b,33,0.97120201587677,0.02706308849155903,0.0017349380068480968,NEUTRAL,0.19178931415081024,0.8055856823921204,0.0026249412912875414,CONTRADICTION,ref
The hotel is highly recommended.,The restaurant did open for dinner.,a,b,33,0.7975065112113953,0.1871558427810669,0.015337684191763401,NEUTRAL,0.9083300828933716,0.0815354660153389,0.010134506039321423,NEUTRAL,ref
The hotel is highly recommended.,"The chef would not be flexible for a small party, which is bad.",a,b,33,0.8617057204246521,0.10993541777133942,0.02835879474878311,NEUTRAL,0.7185061573982239,0.2766426205635071,0.004851225297898054,NEUTRAL,ref
The hotel is highly recommended.,The pools were a bad addition to this hotel.,a,b,33,0.6795665621757507,0.3118189871311188,0.008614448830485344,NEUTRAL,0.022432567551732063,0.9741529226303101,0.003414553590118885,CONTRADICTION,ref
The hotel is highly recommended.,The fitness centre was not a great addition to this hotel.,a,b,33,0.931323766708374,0.05771150812506676,0.010964746586978436,NEUTRAL,0.24979649484157562,0.7410792708396912,0.009124322794377804,CONTRADICTION,ref
The hotel is highly recommended.,There's no Jacuzzi on the rooftop.,a,b,33,0.20287902653217316,0.7891478538513184,0.00797315128147602,CONTRADICTION,0.672745406627655,0.32411348819732666,0.0031411100644618273,NEUTRAL,ref
The hotel is highly recommended.,It was really boring.,a,b,33,0.041588086634874344,0.9564434885978699,0.0019683658611029387,CONTRADICTION,0.365304559469223,0.6316279768943787,0.0030674452427774668,CONTRADICTION,ref
You will want to come back to it.,The hotel is not highly recommended.,a,b,33,0.036812324076890945,0.9618123769760132,0.0013753005769103765,CONTRADICTION,0.1368119716644287,0.8603235483169556,0.002864467678591609,CONTRADICTION,ref
You will want to come back to it.,You will not want to come back to it.,a,b,33,0.0014646918280050159,0.9978405237197876,0.0006947621586732566,CONTRADICTION,0.0024260326754301786,0.9952612519264221,0.0023126890882849693,CONTRADICTION,ref
You will want to come back to it.,It is definitely not a five-star hotel.,a,b,33,0.4486863315105438,0.5442580580711365,0.0070555554702878,CONTRADICTION,0.9471644163131714,0.049588799476623535,0.0032466996926814318,NEUTRAL,ref
You will want to come back to it.,The hotel is very far from the beach in one direction.,a,b,33,0.830602765083313,0.16408559679985046,0.0053115650080144405,NEUTRAL,0.984904408454895,0.008440118283033371,0.00665544718503952,NEUTRAL,ref
You will want to come back to it.,The hotel is very far from the beach in the other direction.,a,b,33,0.9589482545852661,0.035642798990011215,0.005408952943980694,NEUTRAL,0.9788145422935486,0.01535836886614561,0.00582709489390254,NEUTRAL,ref
You will want to come back to it.,The hotel has no rooftop pool.,a,b,33,0.008678215555846691,0.9907659292221069,0.0005557828117161989,CONTRADICTION,0.24007505178451538,0.7577624917030334,0.002162485383450985,CONTRADICTION,ref
You will want to come back to it.,The rooftop pool has no view of the sea.,a,b,33,0.20090433955192566,0.7938346862792969,0.0052609811536967754,CONTRADICTION,0.5633604526519775,0.4343782365322113,0.002261290792375803,NEUTRAL,ref
