SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
Stunning views of the city andsea from the roof top terrace.,Breakfast was plentiful but busy at peak times.,35,neutral,,,neutral,,,gen
Stunning views of the city andsea from the roof top terrace.,The gym facilities were great and wifi worked fine.,35,neutral,,,neutral,,,gen
Stunning views of the city andsea from the roof top terrace.,The only downside to the hotel is that you have to pay for dialup service for internet.,35,neutral,,,,contradiction,,gen
Stunning views of the city andsea from the roof top terrace.,And construction noise.,35,,contradiction,,,contradiction,,gen
Stunning views of the city andsea from the roof top terrace.,Ohh my God.Dont stay here.,35,,contradiction,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The Conrad Istanbul is an excellent hotel for business or pleasure and a breath of fresh air when it comes to hospitality industry pricing.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The location is great for business travellers but can take a long time by cab if desired.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The views of the Bosphorus were great but the room was rather old and smelled cigaret.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The staff at the hotel were efficient and welcoming.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,Breakfast was plentiful but busy at peak times.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The gym facilities were great and wifi worked fine.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The only downside to the hotel is that you have to pay for dialup service for internet.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,And construction noise.,35,,contradiction,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,Ohh my God.Dont stay here.,35,,contradiction,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The Conrad Istanbul is an excellent hotel for business or pleasure and a breath of fresh air when it comes to hospitality industry pricing.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The location is great for business travellers but can take a long time by cab if desired.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The views of the Bosphorus were great but the room was rather old and smelled cigaret.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The staff at the hotel were efficient and welcoming.,35,,,entailment,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",Breakfast was plentiful but busy at peak times.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The gym facilities were great and wifi worked fine.,35,,contradiction,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The only downside to the hotel is that you have to pay for dialup service for internet.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",And construction noise.,35,neutral,,,,contradiction,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",Ohh my God.Dont stay here.,35,,contradiction,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The Conrad Istanbul is an excellent hotel for business or pleasure and a breath of fresh air when it comes to hospitality industry pricing.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The location is great for business travellers but can take a long time by cab if desired.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The views of the Bosphorus were great but the room was rather old and smelled cigaret.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The staff at the hotel were efficient and welcoming.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,Breakfast was plentiful but busy at peak times.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The gym facilities were great and wifi worked fine.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The only downside to the hotel is that you have to pay for dialup service for internet.,35,,contradiction,,,contradiction,,gen
Free internet access in the reception area was an unexpected bonus.,And construction noise.,35,,contradiction,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,Ohh my God.Dont stay here.,35,,contradiction,,neutral,,,gen
"The hotel is in an excellent situation close to the Blue Mosque, Grand Bazaar etc and in the heart of the old City of Istanbul, close to tram and autobus and the main street in Sultanahmet.",The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
"The hotel is in an excellent situation close to the Blue Mosque, Grand Bazaar etc and in the heart of the old City of Istanbul, close to tram and autobus and the main street in Sultanahmet.",The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
Stunning views of the city andsea from the roof top terrace.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
Stunning views of the city andsea from the roof top terrace.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
Rooms are cosy but adequate for a short stay.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
"The staff at the hotel were very pleasant and smiley, although there was no brush in the toilet.",The staff at the hotel are very friendly and helpful.,35,,,entailment,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
Free internet access in the reception area was an unexpected bonus.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
The Conrad Istanbul is an excellent hotel for business or pleasure and a breath of fresh air when it comes to hospitality industry pricing.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
The Conrad Istanbul is an excellent hotel for business or pleasure and a breath of fresh air when it comes to hospitality industry pricing.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
The location is great for business travellers but can take a long time by cab if desired.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
The location is great for business travellers but can take a long time by cab if desired.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
The views of the Bosphorus were great but the room was rather old and smelled cigaret.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
The views of the Bosphorus were great but the room was rather old and smelled cigaret.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
The staff at the hotel were efficient and welcoming.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
The staff at the hotel were efficient and welcoming.,The staff at the hotel are very friendly and helpful.,35,,,entailment,,,entailment,gen
Breakfast was plentiful but busy at peak times.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
Breakfast was plentiful but busy at peak times.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
The gym facilities were great and wifi worked fine.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
The gym facilities were great and wifi worked fine.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
The only downside to the hotel is that you have to pay for dialup service for internet.,The hotel is ideally located for a business trip.,35,,contradiction,,neutral,,,gen
The only downside to the hotel is that you have to pay for dialup service for internet.,The staff at the hotel are very friendly and helpful.,35,neutral,,,neutral,,,gen
And construction noise.,The hotel is ideally located for a business trip.,35,neutral,,,neutral,,,gen
And construction noise.,The staff at the hotel are very friendly and helpful.,35,,contradiction,,,contradiction,,gen
Ohh my God.Dont stay here.,The hotel is ideally located for a business trip.,35,,contradiction,,,contradiction,,gen
Ohh my God.Dont stay here.,The staff at the hotel are very friendly and helpful.,35,,contradiction,,,contradiction,,gen
This is a great small hotel that offers a great experience for the money.,The hotel is quite nice but a little expensive.,36,,,entailment,neutral,,,gen
This is a great small hotel that offers a great experience for the money.,"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",36,neutral,,,neutral,,,gen
This is a great small hotel that offers a great experience for the money.,"The rooms have an open toilet, but some do not.",36,neutral,,,neutral,,,gen
This is a great small hotel that offers a great experience for the money.,The TV reception in the hotel is not good and the staff seem to forget to finish their work.,36,,contradiction,,,contradiction,,gen
This is a great small hotel that offers a great experience for the money.,"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",36,neutral,,,neutral,,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,The hotel is quite nice but a little expensive.,36,neutral,,,neutral,,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",36,,contradiction,,,contradiction,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,"The rooms have an open toilet, but some do not.",36,neutral,,,neutral,,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,The TV reception in the hotel is not good and the staff seem to forget to finish their work.,36,neutral,,,neutral,,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",36,neutral,,,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,The hotel is quite nice but a little expensive.,36,,,entailment,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",36,neutral,,,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,"The rooms have an open toilet, but some do not.",36,neutral,,,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,The TV reception in the hotel is not good and the staff seem to forget to finish their work.,36,,contradiction,,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",36,neutral,,,neutral,,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.",The hotel is quite nice but a little expensive.,36,,contradiction,,,contradiction,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.","The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",36,,contradiction,,,contradiction,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.","The rooms have an open toilet, but some do not.",36,neutral,,,neutral,,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.",The TV reception in the hotel is not good and the staff seem to forget to finish their work.,36,neutral,,,,contradiction,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.","The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",36,neutral,,,,contradiction,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,The hotel is quite nice but a little expensive.,36,neutral,,,neutral,,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",36,neutral,,,neutral,,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,"The rooms have an open toilet, but some do not.",36,neutral,,,neutral,,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,The TV reception in the hotel is not good and the staff seem to forget to finish their work.,36,neutral,,,neutral,,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",36,neutral,,,neutral,,,gen
Internet is also available for free.,The hotel is quite nice but a little expensive.,36,neutral,,,neutral,,,gen
Internet is also available for free.,"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",36,neutral,,,neutral,,,gen
Internet is also available for free.,"The rooms have an open toilet, but some do not.",36,neutral,,,neutral,,,gen
Internet is also available for free.,The TV reception in the hotel is not good and the staff seem to forget to finish their work.,36,,contradiction,,neutral,,,gen
Internet is also available for free.,"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",36,neutral,,,neutral,,,gen
This is a great small hotel that offers a great experience for the money.,The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
This is a great small hotel that offers a great experience for the money.,This is a great hotel.,36,,,entailment,neutral,,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
It's centrally located near the Central Station in a quiet neighborhood in Amsterdam.,This is a great hotel.,36,neutral,,,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
The rooms in this hotel are a little small but are generally a pretty good value.,This is a great hotel.,36,,,entailment,neutral,,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.",The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
"This hotel has a reasonable price and has an excellent location near the central station but still in a very nice area, Jordaan.",This is a great hotel.,36,,,entailment,neutral,,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
The hotel provides a continental breakfast with toast and jam and also tea and coffee.,This is a great hotel.,36,neutral,,,neutral,,,gen
Internet is also available for free.,The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
Internet is also available for free.,This is a great hotel.,36,neutral,,,neutral,,,gen
The hotel is quite nice but a little expensive.,The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
The hotel is quite nice but a little expensive.,This is a great hotel.,36,,,entailment,neutral,,,gen
"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
"The hotel is located on the quiet water front close to the cruise ship terminal, but it is too far away from the city centre to be able to walk.",This is a great hotel.,36,neutral,,,neutral,,,gen
"The rooms have an open toilet, but some do not.",The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
"The rooms have an open toilet, but some do not.",This is a great hotel.,36,neutral,,,neutral,,,gen
The TV reception in the hotel is not good and the staff seem to forget to finish their work.,The staff at the hotel are friendly and the rooms are clean.,36,,contradiction,,,contradiction,,gen
The TV reception in the hotel is not good and the staff seem to forget to finish their work.,This is a great hotel.,36,,contradiction,,,contradiction,,gen
"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",The staff at the hotel are friendly and the rooms are clean.,36,neutral,,,neutral,,,gen
"The restaurant downstairs, with a good choice of wine by the glass, served tasty but pricey meals.",This is a great hotel.,36,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",Parrot Key is the perfect resort for Fantasy Fest.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",The resort is lush and exotic yet only three hours away from home.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",The rooms at the resort are absolutely spectacular.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",The ocean view rooms are spacious and provide a spectacular view of the ocean.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",The staff at the hotel were extremely helpful and made you feel like royalty.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",The only thing missing is a washer/dryer.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,Parrot Key is the perfect resort for Fantasy Fest.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,The resort is lush and exotic yet only three hours away from home.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,The rooms at the resort are absolutely spectacular.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,The ocean view rooms are spacious and provide a spectacular view of the ocean.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,The staff at the hotel were extremely helpful and made you feel like royalty.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,The only thing missing is a washer/dryer.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",Parrot Key is the perfect resort for Fantasy Fest.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",The resort is lush and exotic yet only three hours away from home.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",The rooms at the resort are absolutely spectacular.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",The ocean view rooms are spacious and provide a spectacular view of the ocean.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",The staff at the hotel were extremely helpful and made you feel like royalty.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",The only thing missing is a washer/dryer.,37,neutral,,,,contradiction,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",Parrot Key is the perfect resort for Fantasy Fest.,37,,contradiction,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",The resort is lush and exotic yet only three hours away from home.,37,neutral,,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",The rooms at the resort are absolutely spectacular.,37,neutral,,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",The ocean view rooms are spacious and provide a spectacular view of the ocean.,37,neutral,,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",The staff at the hotel were extremely helpful and made you feel like royalty.,37,neutral,,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",The only thing missing is a washer/dryer.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
"This hotel is worth every penny, especially if you are a Marriott points member.",This is a great hotel to stay at.,37,,,entailment,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
The hotel is located on the island of Key West and there is a shuttle service to downtown Key West but it would have been nicer to have been within walking distance of the hotel.,This is a great hotel to stay at.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
"The room was absolutely beautiful, including the jetted tubs in the bathroom and a spacious stand-up shower.",This is a great hotel to stay at.,37,neutral,,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
"The only downside is that the food provided by the hotel was powdered eggs, which was $4 extra per person.",This is a great hotel to stay at.,37,,contradiction,,neutral,,,gen
Parrot Key is the perfect resort for Fantasy Fest.,The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
Parrot Key is the perfect resort for Fantasy Fest.,This is a great hotel to stay at.,37,,,entailment,neutral,,,gen
The resort is lush and exotic yet only three hours away from home.,The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
The resort is lush and exotic yet only three hours away from home.,This is a great hotel to stay at.,37,neutral,,,neutral,,,gen
The rooms at the resort are absolutely spectacular.,The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
The rooms at the resort are absolutely spectacular.,This is a great hotel to stay at.,37,,,entailment,neutral,,,gen
The ocean view rooms are spacious and provide a spectacular view of the ocean.,The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
The ocean view rooms are spacious and provide a spectacular view of the ocean.,This is a great hotel to stay at.,37,neutral,,,neutral,,,gen
The staff at the hotel were extremely helpful and made you feel like royalty.,The staff at the hotel were very helpful and the rooms are clean.,37,neutral,,,neutral,,,gen
The staff at the hotel were extremely helpful and made you feel like royalty.,This is a great hotel to stay at.,37,neutral,,,neutral,,,gen
The only thing missing is a washer/dryer.,The staff at the hotel were very helpful and the rooms are clean.,37,,contradiction,,neutral,,,gen
The only thing missing is a washer/dryer.,This is a great hotel to stay at.,37,neutral,,,neutral,,,gen
The hotel looks great on their website.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,neutral,,,neutral,,,gen
The hotel looks great on their website.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,neutral,,,neutral,,,gen
The hotel looks great on their website.,The rooms are light and airy and well maintained.,38,neutral,,,neutral,,,gen
The hotel looks great on their website.,The bathrooms are small but adequate.,38,neutral,,,neutral,,,gen
The hotel looks great on their website.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,neutral,,,neutral,,,gen
The hotel looks great on their website.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,The rooms are light and airy and well maintained.,38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,The bathrooms are small but adequate.,38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,,contradiction,,neutral,,,gen
The hotel rooms are spacious and well looked after.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,neutral,,,neutral,,,gen
The hotel rooms are spacious and well looked after.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,neutral,,,neutral,,,gen
The hotel rooms are spacious and well looked after.,The rooms are light and airy and well maintained.,38,,,entailment,,,entailment,gen
The hotel rooms are spacious and well looked after.,The bathrooms are small but adequate.,38,neutral,,,,contradiction,,gen
The hotel rooms are spacious and well looked after.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,neutral,,,neutral,,,gen
The hotel rooms are spacious and well looked after.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,neutral,,,neutral,,,gen
The rooms are also very clean.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,neutral,,,neutral,,,gen
The rooms are also very clean.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,neutral,,,neutral,,,gen
The rooms are also very clean.,The rooms are light and airy and well maintained.,38,neutral,,,,,entailment,gen
The rooms are also very clean.,The bathrooms are small but adequate.,38,neutral,,,neutral,,,gen
The rooms are also very clean.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,neutral,,,neutral,,,gen
The rooms are also very clean.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,The rooms are light and airy and well maintained.,38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,The bathrooms are small but adequate.,38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,neutral,,,neutral,,,gen
The breakfast was great and varied.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,neutral,,,neutral,,,gen
The breakfast was great and varied.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,neutral,,,neutral,,,gen
The breakfast was great and varied.,The rooms are light and airy and well maintained.,38,neutral,,,neutral,,,gen
The breakfast was great and varied.,The bathrooms are small but adequate.,38,neutral,,,,contradiction,,gen
The breakfast was great and varied.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,neutral,,,neutral,,,gen
The breakfast was great and varied.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,neutral,,,neutral,,,gen
The only downside to the hotel is that there is no restaurant to eat out.,This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,38,,contradiction,,neutral,,,gen
The only downside to the hotel is that there is no restaurant to eat out.,"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",38,,contradiction,,neutral,,,gen
The only downside to the hotel is that there is no restaurant to eat out.,The rooms are light and airy and well maintained.,38,,contradiction,,neutral,,,gen
The only downside to the hotel is that there is no restaurant to eat out.,The bathrooms are small but adequate.,38,neutral,,,neutral,,,gen
The only downside to the hotel is that there is no restaurant to eat out.,"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",38,,contradiction,,,contradiction,,gen
The only downside to the hotel is that there is no restaurant to eat out.,The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,38,neutral,,,neutral,,,gen
The hotel looks great on their website.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The hotel looks great on their website.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
This hotel is really close to San Marco Piazza which is an excellent place to eat.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The hotel rooms are spacious and well looked after.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The hotel rooms are spacious and well looked after.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The rooms are also very clean.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The rooms are also very clean.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The owners of the hotel were really nice to their guests.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The breakfast was great and varied.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The breakfast was great and varied.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The only downside to the hotel is that there is no restaurant to eat out.,The hotel is located in a great location to see the sights.,38,,contradiction,,neutral,,,gen
